iter	Passed	Remaining
0	0	37
1	0	38
2	1	38
3	1	38
4	2	38
5	2	38
6	2	39
7	3	38
8	3	38
9	4	38
10	4	37
11	5	36
12	5	36
13	5	36
14	6	36
15	6	35
16	7	35
17	7	35
18	8	35
19	8	34
20	9	34
21	9	33
22	9	33
23	10	32
24	10	32
25	11	32
26	11	31
27	12	30
28	12	30
29	12	30
30	13	29
31	13	29
32	14	28
33	14	28
34	15	27
35	15	27
36	15	27
37	16	26
38	16	26
39	17	25
40	17	25
41	18	25
42	18	24
43	18	23
44	19	23
45	19	23
46	20	22
47	20	22
48	21	21
49	21	21
50	21	21
51	22	20
52	22	20
53	23	19
54	23	19
55	24	18
56	24	18
57	24	18
58	25	17
59	25	17
60	26	16
61	26	16
62	27	15
63	27	15
64	28	15
65	28	14
66	29	14
67	29	13
68	30	13
69	30	13
70	30	12
71	31	12
72	31	11
73	32	11
74	32	10
75	33	10
76	33	10
77	34	9
78	34	9
79	35	8
80	35	8
81	36	7
82	36	7
83	36	7
84	37	6
85	37	6
86	38	5
87	38	5
88	39	4
89	39	4
90	40	3
91	40	3
92	41	3
93	41	2
94	41	2
95	42	1
96	43	1
97	43	0
98	43	0
99	44	0
