iter	Passed	Remaining
0	0	163
1	0	182
2	0	193
3	0	183
4	0	186
5	1	185
6	1	179
7	1	178
8	1	180
9	1	176
10	1	168
11	2	165
12	2	166
13	2	165
14	2	166
15	2	165
16	2	162
17	2	161
18	3	164
19	3	165
20	3	166
21	3	168
22	3	166
23	4	166
24	4	164
25	4	164
26	4	164
27	4	161
28	4	161
29	4	161
30	5	160
31	5	159
32	5	158
33	5	157
34	5	157
35	5	157
36	6	156
37	6	155
38	6	154
39	6	153
40	6	152
41	6	151
42	6	151
43	6	149
44	7	149
45	7	151
46	7	152
47	7	153
48	7	154
49	8	154
50	8	153
51	8	153
52	8	153
53	8	152
54	8	152
55	9	152
56	9	152
57	9	152
58	9	152
59	9	152
60	9	152
61	10	152
62	10	152
63	10	152
64	10	152
65	10	152
66	10	152
67	11	152
68	11	151
69	11	151
70	11	151
71	11	151
72	11	151
73	12	150
74	12	150
75	12	150
76	12	150
77	12	150
78	12	150
79	13	150
80	13	150
81	13	151
82	13	151
83	13	151
84	14	151
85	14	151
86	14	151
87	14	151
88	14	152
89	15	152
90	15	152
91	15	152
92	15	151
93	15	151
94	15	151
95	16	150
96	16	151
97	16	150
98	16	150
99	16	149
100	16	149
101	16	149
102	17	149
103	17	149
104	17	148
105	17	148
106	17	148
107	17	148
108	18	148
109	18	148
110	18	148
111	18	148
112	18	148
113	19	148
114	19	147
115	19	147
116	19	147
117	19	147
118	19	147
119	19	146
120	20	146
121	20	146
122	20	146
123	20	146
124	20	146
125	21	146
126	21	146
127	21	145
128	21	145
129	21	145
130	21	145
131	22	145
132	22	145
133	22	144
134	22	144
135	22	144
136	23	144
137	23	144
138	23	144
139	23	144
140	23	144
141	23	144
142	24	144
143	24	144
144	24	144
145	24	144
146	24	144
147	25	144
148	25	143
149	25	143
150	25	143
151	25	143
152	25	143
153	26	143
154	26	143
155	26	143
156	26	143
157	26	143
158	27	143
159	27	142
160	27	142
161	27	142
162	27	142
163	27	142
164	28	142
165	28	142
166	28	141
167	28	141
168	28	141
169	28	141
170	29	141
171	29	141
172	29	141
173	29	141
174	29	141
175	30	141
176	30	141
177	30	140
178	30	140
179	30	140
180	31	140
181	31	140
182	31	140
183	31	139
184	31	140
185	31	140
186	32	139
187	32	139
188	32	139
189	32	139
190	32	139
191	33	139
192	33	138
193	33	138
194	33	138
195	33	138
196	33	138
197	33	137
198	34	137
199	34	137
200	34	136
201	34	136
202	34	136
203	34	136
204	35	136
205	35	136
206	35	136
207	35	135
208	35	135
209	36	135
210	36	135
211	36	135
212	36	134
213	36	134
214	36	134
