iter	Passed	Remaining
0	0	177
1	0	234
2	0	211
3	0	201
4	0	192
5	1	197
6	1	197
7	1	201
8	1	199
9	2	208
10	2	204
11	2	200
12	2	197
13	2	195
14	3	201
15	3	205
16	3	204
17	3	202
18	3	202
19	4	203
20	4	201
21	4	201
22	4	201
23	5	204
24	5	208
25	5	207
26	5	209
27	6	208
28	6	209
29	6	208
30	6	206
31	6	207
32	7	206
33	7	206
34	7	208
35	7	206
36	7	205
37	8	203
38	8	201
39	8	201
40	8	199
41	8	201
42	9	200
43	9	199
44	9	198
45	9	197
46	9	196
47	9	196
48	10	195
49	10	194
50	10	194
51	10	193
52	10	195
53	11	195
54	11	195
55	11	194
56	11	195
57	11	194
58	12	193
59	12	192
60	12	192
61	12	191
62	12	193
63	13	194
64	13	194
65	13	193
66	13	194
67	14	194
68	14	193
69	14	193
70	14	192
71	14	192
72	15	192
73	15	192
74	15	191
75	15	190
76	15	191
77	16	192
78	16	193
79	16	193
80	17	194
81	17	193
82	17	193
83	17	193
84	17	193
85	18	193
86	18	193
87	18	192
88	18	193
89	19	194
90	19	193
91	19	193
92	19	193
93	19	192
94	20	191
95	20	191
96	20	191
97	20	191
98	20	190
99	21	190
100	21	189
101	21	189
102	21	188
103	21	189
104	22	189
105	22	189
106	22	189
107	22	188
108	23	188
109	23	188
110	23	188
111	23	188
112	24	188
113	24	188
114	24	188
115	24	188
116	24	187
117	25	187
118	25	187
119	25	187
120	25	187
121	26	187
122	26	187
123	26	187
124	26	186
125	26	186
126	27	185
127	27	185
128	27	185
129	27	184
130	27	184
131	27	183
132	28	183
133	28	183
134	28	183
135	28	183
136	29	182
137	29	182
138	29	182
139	29	181
140	29	181
141	29	181
142	30	180
143	30	180
144	30	180
145	30	179
146	30	179
147	31	179
148	31	178
149	31	178
150	31	178
151	31	178
152	32	178
153	32	177
154	32	177
155	32	177
156	33	177
157	33	177
158	33	176
159	33	176
160	33	176
161	34	177
162	34	177
163	34	176
164	34	176
165	35	176
166	35	177
167	35	176
168	35	176
169	36	176
170	36	176
171	36	175
172	36	175
173	36	175
174	37	174
175	37	174
176	37	174
177	37	174
178	37	174
179	38	174
180	38	173
181	38	173
182	38	173
183	39	172
184	39	173
185	39	172
186	39	172
187	39	172
188	40	172
189	40	171
190	40	171
191	40	170
192	40	170
193	41	170
194	41	170
195	41	170
196	41	169
197	41	169
198	42	169
199	42	168
200	42	168
201	42	168
202	42	168
203	43	168
204	43	167
205	43	167
206	43	167
207	43	167
208	44	167
209	44	166
210	44	167
211	44	166
212	45	167
213	45	167
214	45	166
215	45	166
216	46	166
217	46	166
218	46	166
219	46	166
220	47	165
221	47	165
222	47	165
223	47	165
224	47	164
225	48	164
226	48	164
227	48	164
228	48	164
229	49	164
230	49	164
231	49	163
232	49	163
233	49	163
234	50	162
235	50	162
236	50	162
237	50	162
238	50	162
239	51	161
240	51	161
241	51	161
242	51	161
243	52	161
244	52	161
245	52	160
246	52	160
247	52	160
248	53	159
249	53	159
250	53	159
251	53	159
252	53	159
253	54	159
254	54	158
255	54	158
256	54	158
257	55	158
258	55	158
259	55	158
260	55	158
261	55	157
262	56	157
263	56	156
264	56	156
265	56	156
266	57	156
267	57	156
268	57	156
269	57	155
270	57	155
271	58	155
272	58	155
273	58	155
274	58	154
275	58	154
276	59	154
277	59	153
278	59	153
279	59	153
280	59	153
281	60	153
282	60	153
283	60	153
284	60	152
285	61	152
286	61	152
287	61	152
288	61	152
289	62	151
290	62	151
291	62	151
292	62	151
293	63	151
294	63	151
295	63	150
296	63	150
297	63	150
298	64	150
299	64	150
300	64	150
301	64	149
302	65	149
303	65	149
304	65	149
305	65	149
306	66	149
307	66	149
308	66	149
309	66	148
310	67	148
311	67	148
312	67	148
313	67	148
314	68	148
315	68	147
316	68	147
317	68	147
318	68	147
319	69	147
320	69	146
321	69	146
322	69	146
323	70	146
324	70	146
325	70	146
326	70	145
327	70	145
328	71	145
329	71	144
330	71	144
331	71	144
332	71	144
