iter	Passed	Remaining
0	0	175
1	0	233
2	0	213
3	0	203
4	0	194
5	1	199
6	1	198
7	1	204
8	1	201
9	2	210
10	2	205
11	2	201
12	2	199
13	2	197
14	3	202
15	3	207
16	3	205
17	3	203
18	3	203
19	4	203
20	4	202
21	4	202
22	4	202
23	5	205
24	5	208
25	5	207
26	5	209
27	6	208
28	6	209
29	6	208
30	6	206
31	6	206
32	6	204
33	7	204
34	7	206
35	7	207
36	7	205
37	8	204
38	8	202
39	8	202
40	8	200
41	8	202
42	9	201
43	9	199
44	9	198
45	9	197
46	9	196
47	9	196
48	10	195
49	10	194
50	10	194
51	10	193
52	10	194
53	11	195
54	11	197
55	11	196
56	11	197
57	12	196
58	12	195
59	12	195
60	12	194
61	12	194
62	13	194
63	13	195
64	13	196
65	13	195
66	14	195
67	14	195
68	14	195
69	14	194
70	14	194
71	15	194
72	15	193
73	15	193
74	15	193
75	15	192
76	16	192
77	16	193
78	16	194
79	16	194
80	17	195
81	17	194
82	17	194
83	17	194
84	18	194
85	18	194
86	18	194
87	18	193
88	18	194
89	19	194
90	19	193
91	19	193
92	19	193
93	20	193
94	20	192
95	20	192
96	20	191
97	20	191
98	20	190
99	21	190
100	21	189
101	21	188
102	21	188
103	21	189
104	22	189
105	22	189
106	22	189
107	22	188
108	23	188
109	23	188
110	23	188
111	23	188
112	24	188
113	24	188
114	24	188
115	24	188
116	24	187
117	25	187
118	25	187
119	25	187
120	25	186
121	26	187
122	26	186
123	26	186
124	26	186
125	26	185
126	26	185
127	27	185
128	27	185
129	27	184
130	27	184
131	27	183
132	28	183
133	28	183
134	28	182
135	28	182
136	28	182
137	29	182
138	29	182
139	29	181
140	29	181
141	29	181
142	30	180
143	30	180
144	30	180
145	30	179
146	30	179
147	31	179
148	31	178
149	31	178
150	31	178
151	31	178
152	32	178
153	32	177
154	32	178
155	32	178
156	33	177
157	33	177
158	33	176
159	33	176
160	33	176
161	34	177
162	34	176
163	34	176
164	34	176
165	35	176
166	35	177
167	35	176
168	35	176
169	36	176
170	36	176
171	36	175
172	36	175
173	36	175
174	37	175
175	37	174
176	37	174
177	37	174
178	37	174
179	38	174
180	38	174
181	38	173
182	38	173
183	39	173
184	39	173
185	39	172
186	39	172
187	39	172
188	40	172
189	40	171
190	40	171
191	40	171
192	41	171
193	41	171
194	41	171
195	41	170
196	41	170
197	42	170
198	42	170
199	42	170
200	42	169
201	43	169
202	43	169
203	43	169
204	43	168
205	43	168
206	43	168
207	44	168
208	44	168
209	44	168
210	45	168
211	45	168
212	45	168
213	45	168
214	46	168
215	46	168
216	46	168
217	46	168
218	47	167
219	47	167
220	47	167
221	47	167
222	47	166
223	48	166
224	48	166
225	48	165
226	48	165
227	48	165
228	49	165
229	49	165
230	49	165
231	49	165
232	50	164
233	50	164
234	50	164
235	50	163
236	50	163
237	51	163
238	51	163
239	51	163
240	51	162
241	52	162
242	52	162
243	52	162
244	52	162
245	52	162
246	53	161
247	53	161
248	53	161
249	53	160
250	53	160
251	54	160
252	54	160
253	54	160
254	54	159
255	55	159
256	55	159
257	55	159
258	55	159
259	56	159
260	56	159
261	56	158
262	56	158
263	56	158
264	56	157
265	57	157
266	57	157
267	57	157
268	57	157
269	58	156
270	58	156
271	58	156
272	58	156
273	59	156
274	59	156
275	59	155
276	59	155
277	59	155
278	59	154
279	60	154
280	60	154
281	60	154
282	60	154
283	61	154
284	61	154
285	61	153
286	61	153
287	62	153
288	62	153
289	62	152
290	62	152
291	63	152
292	63	152
293	63	152
294	63	152
295	63	152
296	64	151
297	64	151
298	64	151
299	64	151
300	65	151
301	65	151
302	65	151
303	65	150
304	66	150
305	66	150
306	66	150
307	66	150
308	67	150
309	67	150
310	67	149
311	67	149
312	68	149
313	68	149
314	68	149
315	68	149
316	69	148
317	69	148
318	69	148
319	69	148
320	69	148
321	70	147
322	70	147
323	70	147
324	70	147
325	71	147
326	71	147
327	71	146
328	71	146
329	72	146
330	72	145
331	72	145
332	72	145
333	72	145
334	73	145
335	73	145
336	73	144
337	73	144
338	74	144
339	74	144
340	74	144
341	74	143
342	75	143
343	75	143
344	75	143
345	75	143
346	75	143
347	76	142
348	76	142
349	76	142
350	76	142
351	77	141
352	77	141
353	77	141
354	77	141
355	78	141
356	78	141
357	78	140
358	78	140
359	78	140
360	79	139
361	79	139
362	79	139
363	79	139
364	80	139
365	80	139
366	80	138
367	80	138
368	81	138
369	81	138
370	81	138
371	81	138
372	82	137
373	82	137
374	82	137
375	82	137
376	82	137
