iter	Passed	Remaining
0	0	239
1	0	211
2	0	198
3	0	189
4	0	189
5	1	186
6	1	184
7	1	183
8	1	182
9	1	180
10	1	171
11	2	166
12	2	166
13	2	170
14	2	173
15	2	173
16	2	171
17	3	169
18	3	167
19	3	165
20	3	165
21	3	165
22	3	165
23	4	166
24	4	164
25	4	164
26	4	165
27	4	163
28	4	163
29	5	164
30	5	163
31	5	164
32	5	164
33	5	165
34	5	165
35	6	164
36	6	164
37	6	164
38	6	163
39	6	164
40	6	163
41	7	163
42	7	163
43	7	161
44	7	161
45	7	162
46	7	161
47	8	162
48	8	162
49	8	162
50	8	161
51	8	161
52	9	161
53	9	160
54	9	160
55	9	160
56	9	160
57	9	160
58	10	160
59	10	160
60	10	160
61	10	160
62	10	160
63	10	160
64	11	160
65	11	160
66	11	160
67	11	160
68	11	160
69	12	160
70	12	160
71	12	159
72	12	159
73	12	158
74	12	159
75	13	158
76	13	158
77	13	158
78	13	158
79	13	158
80	13	158
81	14	158
82	14	159
83	14	158
84	14	158
85	14	158
86	15	158
87	15	157
88	15	157
89	15	157
90	15	157
91	15	157
92	16	157
93	16	156
94	16	156
95	16	155
96	16	155
97	16	155
98	17	155
99	17	155
100	17	154
101	17	154
102	17	154
103	17	154
104	18	153
105	18	153
106	18	153
107	18	153
108	18	153
109	18	153
110	19	153
111	19	153
112	19	152
113	19	152
114	19	152
115	20	153
116	20	152
117	20	152
118	20	151
119	20	151
120	20	151
121	21	155
122	21	155
123	21	155
124	22	154
125	22	154
126	22	154
127	22	154
128	22	154
129	22	153
130	23	153
131	23	153
132	23	153
133	23	152
134	23	152
135	24	152
136	24	152
137	24	151
138	24	151
139	24	151
140	24	151
141	24	150
142	25	150
143	25	150
144	25	150
145	25	150
146	25	149
147	25	149
148	26	149
149	26	148
150	26	148
151	26	148
152	26	148
153	26	148
154	27	148
155	27	147
156	27	147
157	27	147
158	27	147
159	28	147
160	28	147
161	28	147
162	28	147
163	28	147
164	29	147
165	29	148
166	29	147
167	29	147
168	29	147
169	30	147
170	30	147
171	30	147
172	30	147
173	31	147
174	31	147
175	31	146
176	31	146
177	31	146
178	31	146
179	32	146
180	32	145
181	32	145
182	32	145
183	32	145
184	32	144
185	33	144
186	33	144
187	33	144
188	33	143
189	33	143
190	33	143
191	34	143
192	34	142
193	34	142
194	34	142
195	34	142
196	34	142
197	35	141
198	35	141
199	35	141
200	35	141
201	35	141
202	35	140
203	36	140
204	36	140
205	36	140
206	36	140
207	36	139
208	36	139
209	37	139
210	37	139
211	37	139
212	37	139
213	37	139
214	38	139
215	38	139
216	38	138
217	38	138
218	38	138
219	39	138
220	39	138
221	39	137
222	39	137
223	39	137
224	39	137
225	40	137
226	40	137
227	40	136
228	40	136
229	40	136
230	40	136
231	41	136
232	41	135
233	41	135
234	41	135
235	41	134
236	41	134
237	41	134
238	42	134
239	42	134
240	42	133
241	42	133
242	42	133
243	43	133
244	43	133
245	43	133
246	43	132
247	43	132
248	43	132
249	44	132
250	44	131
251	44	131
252	44	131
253	44	131
254	44	131
255	45	131
256	45	131
257	45	130
258	45	130
259	45	130
260	46	130
261	46	130
262	46	129
263	46	129
264	46	129
265	46	129
266	47	129
267	47	129
268	47	128
269	47	128
270	47	128
271	47	128
272	48	128
273	48	128
274	48	127
275	48	127
276	48	127
277	48	127
278	49	126
279	49	126
280	49	126
281	49	126
282	49	126
283	49	125
284	50	125
285	50	125
286	50	125
287	50	125
288	50	124
289	50	124
290	51	124
291	51	124
292	51	124
293	51	124
294	51	123
295	52	123
296	52	123
297	52	123
298	52	123
299	52	123
300	52	122
301	53	122
302	53	122
303	53	122
304	53	122
305	53	121
306	53	121
307	54	121
308	54	121
309	54	121
310	54	121
311	54	120
312	54	120
313	55	120
314	55	120
315	55	120
316	55	120
317	55	119
318	56	119
319	56	119
320	56	119
321	56	119
322	56	119
323	56	118
324	57	118
325	57	118
326	57	118
327	57	118
328	57	117
329	57	117
330	58	117
331	58	117
332	58	116
333	58	116
334	58	116
335	58	116
336	59	116
337	59	116
338	59	116
339	59	115
340	59	115
341	60	115
342	60	115
343	60	115
344	60	114
345	60	114
346	60	114
347	60	114
348	61	114
349	61	113
350	61	113
351	61	113
352	61	113
353	61	113
354	62	112
355	62	112
356	62	112
357	62	112
