iter	Passed	Remaining
0	0	205
1	0	205
2	0	196
3	0	187
4	0	184
5	1	185
6	1	182
7	1	182
8	1	181
9	1	181
10	1	172
11	2	167
12	2	167
13	2	166
14	2	169
15	2	176
16	3	176
17	3	175
18	3	174
19	3	173
20	3	172
21	3	172
22	4	171
23	4	171
24	4	168
25	4	168
26	4	166
27	4	165
28	4	164
29	5	165
30	5	165
31	5	165
32	5	165
33	5	165
34	6	165
35	6	165
36	6	166
37	6	166
38	6	165
39	6	165
40	7	164
41	7	164
42	7	163
43	7	161
44	7	161
45	7	160
46	7	160
47	8	160
48	8	160
49	8	159
50	8	160
51	8	160
52	9	162
53	9	160
54	9	160
55	9	160
56	9	160
57	9	160
58	10	160
59	10	160
60	10	159
61	10	159
62	10	159
63	10	159
64	11	159
65	11	159
66	11	158
67	11	157
68	11	157
69	11	157
70	11	156
71	12	156
72	12	156
73	12	155
74	12	155
75	12	155
76	12	154
77	13	154
78	13	154
79	13	154
80	13	154
81	13	154
82	13	154
83	14	154
84	14	154
85	14	154
86	14	154
87	14	154
88	15	154
89	15	154
90	15	153
91	15	153
92	15	153
93	15	152
94	16	152
95	16	152
96	16	152
97	16	152
98	16	151
99	16	151
100	17	151
101	17	151
102	17	151
103	17	151
104	17	151
105	17	151
106	18	151
107	18	151
108	18	151
109	18	151
110	18	150
111	19	150
112	19	150
113	19	150
114	19	150
115	19	150
116	19	150
117	20	150
118	20	149
119	20	149
120	20	149
121	20	149
122	21	149
123	21	149
124	21	149
125	21	149
126	21	149
127	21	149
128	22	148
129	22	148
130	22	148
131	22	148
132	22	148
133	22	147
134	23	147
135	23	147
136	23	147
137	23	146
138	23	146
139	23	146
140	24	146
141	24	146
142	24	146
143	24	145
144	24	145
145	24	145
146	25	145
147	25	145
148	25	145
149	25	145
150	25	145
151	26	145
152	26	145
153	26	145
154	26	144
155	26	144
156	26	144
157	27	144
158	27	144
159	27	144
160	27	143
161	27	143
162	27	143
163	28	143
164	28	143
165	28	143
166	28	143
167	28	143
168	29	142
169	29	142
170	29	142
171	29	142
172	29	142
173	29	142
174	30	142
175	30	142
176	30	141
177	30	141
178	30	141
179	31	141
180	31	141
181	31	141
182	31	140
183	31	140
184	31	140
185	32	140
186	32	139
187	32	139
188	32	139
189	32	139
190	32	139
191	32	138
192	33	138
193	33	138
194	33	138
195	33	138
196	33	137
197	33	137
198	34	137
199	34	137
200	34	137
201	34	137
202	34	136
203	34	136
204	35	136
205	35	136
206	35	135
207	35	135
208	35	135
209	35	135
210	36	135
211	36	135
212	36	134
213	36	134
214	36	134
215	37	134
216	37	134
217	37	134
218	37	133
219	37	134
220	37	133
221	38	133
222	38	133
223	38	133
224	38	133
225	38	133
226	39	133
227	39	132
228	39	132
229	39	132
230	39	132
231	39	132
232	40	131
233	40	131
234	40	131
235	40	131
236	40	130
237	40	130
238	41	130
239	41	130
240	41	130
241	41	130
242	41	130
243	41	130
244	42	129
245	42	129
246	42	129
247	42	129
248	42	129
249	42	128
250	43	128
251	43	128
252	43	128
253	43	128
254	43	128
255	44	128
256	44	127
257	44	127
258	44	127
259	44	127
260	44	127
261	45	127
262	45	126
263	45	126
264	45	126
265	45	126
266	45	126
267	46	125
268	46	125
269	46	125
270	46	125
271	46	125
272	46	125
273	47	124
274	47	124
275	47	124
276	47	124
277	47	124
278	47	123
279	48	123
280	48	123
281	48	123
282	48	123
283	48	123
284	49	123
285	49	122
286	49	122
287	49	122
288	49	122
289	49	122
290	50	122
291	50	121
292	50	121
293	50	121
294	50	121
295	50	121
296	51	120
297	51	120
298	51	120
299	51	120
300	51	120
301	51	119
302	52	119
303	52	119
304	52	119
305	52	119
306	52	119
307	52	118
308	53	118
309	53	118
310	53	118
311	53	118
312	53	118
313	53	117
314	54	117
315	54	117
316	54	117
317	54	117
318	54	117
319	55	117
320	55	116
321	55	116
322	55	116
323	55	116
324	55	116
325	56	116
326	56	115
327	56	115
328	56	115
329	56	115
330	56	115
331	57	114
332	57	114
333	57	114
334	57	114
335	57	114
336	58	114
337	58	113
338	58	113
339	58	113
340	58	113
341	58	113
342	59	113
343	59	112
344	59	112
345	59	112
346	59	112
