iter	Passed	Remaining
0	0	196
1	0	250
2	0	224
3	0	213
4	1	201
5	1	205
6	1	204
7	1	209
8	1	206
9	2	214
10	2	209
11	2	205
12	2	202
13	2	200
14	3	212
15	3	217
16	3	219
17	3	217
18	4	217
19	4	218
20	4	215
21	4	216
22	5	218
23	5	221
24	5	224
25	5	221
26	6	223
27	6	222
28	6	223
29	6	221
30	7	219
31	7	217
32	7	216
33	7	215
34	7	217
35	8	215
36	8	213
37	8	211
38	8	209
39	8	208
40	8	207
41	9	208
42	9	207
43	9	205
44	9	204
45	9	202
46	9	201
47	10	201
48	10	200
49	10	199
50	10	199
51	10	198
52	11	199
53	11	200
54	11	200
55	11	199
56	12	199
57	12	198
58	12	197
59	12	196
60	12	196
61	12	195
62	13	196
63	13	197
64	13	198
65	13	197
66	14	198
67	14	198
68	14	198
69	14	197
70	15	197
71	15	197
72	15	196
73	15	196
74	15	195
75	16	195
76	16	195
77	16	196
78	16	197
79	17	197
80	17	198
81	17	197
82	17	197
83	18	197
84	18	197
85	18	197
86	18	197
87	18	196
88	19	197
89	19	198
90	19	197
91	19	197
92	20	196
93	20	196
94	20	195
95	20	195
96	20	194
97	21	194
98	21	193
99	21	193
100	21	192
101	21	191
102	22	191
103	22	192
104	22	192
105	22	192
106	23	192
107	23	191
108	23	191
109	23	191
110	23	191
111	24	191
112	24	191
113	24	191
114	24	191
115	25	191
116	25	190
117	25	190
118	25	189
119	25	190
120	26	189
121	26	189
122	26	189
123	26	189
124	26	188
125	27	188
126	27	187
127	27	187
128	27	187
129	27	186
130	28	186
131	28	185
132	28	185
133	28	185
134	28	185
135	29	185
136	29	185
137	29	184
138	29	184
139	29	183
140	30	183
141	30	183
142	30	182
143	30	183
144	30	182
145	31	182
146	31	181
147	31	181
148	31	181
149	31	180
150	32	180
151	32	180
152	32	180
153	32	179
154	33	180
155	33	180
156	33	179
157	33	179
158	33	178
159	34	182
160	34	182
161	35	182
162	35	182
163	35	181
164	35	181
165	36	181
166	36	182
167	36	181
168	36	181
169	37	182
170	37	181
171	37	181
172	37	180
173	38	180
174	38	180
175	38	180
176	38	179
177	38	180
178	39	179
179	39	179
180	39	179
181	39	179
182	40	178
183	40	178
184	40	178
185	40	177
186	40	177
187	41	177
188	41	177
189	41	176
190	41	176
191	41	175
192	42	175
193	42	175
194	42	175
195	42	174
196	42	174
197	43	174
198	43	173
199	43	173
200	43	173
201	43	173
202	44	173
203	44	173
204	44	172
205	44	172
206	44	172
207	45	171
208	45	172
209	45	171
210	45	171
211	46	171
212	46	171
213	46	171
214	46	171
215	47	171
216	47	171
217	47	171
218	47	171
219	48	170
220	48	170
221	48	170
222	48	170
223	49	169
224	49	169
225	49	169
226	49	169
227	49	169
228	50	169
229	50	169
230	50	168
231	50	168
232	51	168
233	51	167
234	51	167
235	51	167
236	52	167
237	52	167
238	52	167
239	52	166
240	52	166
241	53	166
242	53	166
243	53	166
244	53	166
245	54	165
246	54	165
247	54	165
248	54	164
249	54	164
250	55	164
251	55	164
252	55	163
253	55	163
254	55	163
255	56	163
256	56	163
257	56	162
258	56	162
259	57	162
260	57	162
261	57	162
262	57	161
263	57	161
264	58	160
265	58	160
266	58	160
267	58	160
268	58	160
269	59	159
270	59	159
271	59	159
272	59	159
273	60	159
274	60	158
275	60	158
276	60	158
277	60	157
278	60	157
279	61	157
280	61	157
281	61	157
282	61	156
283	62	156
284	62	156
285	62	156
286	62	156
287	63	155
288	63	155
289	63	155
290	63	155
291	64	155
292	64	155
293	64	155
294	64	154
295	65	154
296	65	154
297	65	154
298	65	153
299	65	153
300	66	153
301	66	153
302	66	153
303	66	153
304	67	153
305	67	153
306	67	152
307	67	152
308	68	152
309	68	152
310	68	151
311	68	151
312	68	151
313	69	151
314	69	151
315	69	150
316	69	150
317	70	150
318	70	150
319	70	150
320	70	149
321	71	149
322	71	149
323	71	149
324	71	149
325	72	149
326	72	148
327	72	148
328	72	148
329	72	148
330	73	147
331	73	147
332	73	147
333	73	147
334	74	147
335	74	146
336	74	146
337	74	146
338	74	146
339	75	146
340	75	145
341	75	145
342	75	145
343	76	145
344	76	144
345	76	144
346	76	144
347	77	144
348	77	144
349	77	143
350	77	143
351	77	143
352	78	143
353	78	142
354	78	142
355	78	142
356	79	142
357	79	142
358	79	141
359	79	141
360	79	141
361	80	141
362	80	140
363	80	140
364	80	140
365	81	140
366	81	140
367	81	140
368	81	139
369	82	139
370	82	139
371	82	139
372	82	139
373	82	138
374	83	138
375	83	138
376	83	138
377	83	138
378	84	137
379	84	137
380	84	137
381	84	137
382	85	137
383	85	137
384	85	136
385	85	136
386	86	136
387	86	136
388	86	135
389	86	135
390	86	135
391	87	135
392	87	134
393	87	134
394	87	134
395	88	134
396	88	134
397	88	134
398	88	133
399	89	133
400	89	133
401	89	133
402	89	132
403	89	132
404	90	132
405	90	132
406	90	131
407	90	131
408	91	131
409	91	131
410	91	131
411	91	130
412	92	130
413	92	130
414	92	130
415	92	130
416	93	130
417	93	129
418	93	129
419	93	129
420	93	129
421	94	129
422	94	128
423	94	128
424	94	128
425	95	128
426	95	127
427	95	127
428	95	127
429	95	127
