iter	Passed	Remaining
0	0	20
1	0	19
2	0	18
3	0	17
4	0	17
5	1	17
6	1	17
7	1	17
8	1	17
9	1	16
10	2	16
11	2	16
12	2	15
13	2	15
14	2	15
15	2	15
16	3	15
17	3	15
18	3	14
19	3	14
20	3	14
21	4	14
22	4	14
23	4	14
24	4	14
25	4	13
26	5	13
27	5	13
28	5	13
29	5	13
30	5	12
31	5	12
32	6	12
33	6	12
34	6	12
35	6	11
36	6	11
37	7	11
38	7	11
39	7	11
40	7	11
41	7	10
42	8	10
43	8	10
44	8	10
45	8	10
46	8	9
47	9	9
48	9	9
49	9	9
50	9	9
51	10	9
52	10	9
53	11	9
54	11	9
55	11	9
56	11	9
57	12	8
58	12	8
59	12	8
60	12	8
61	13	8
62	13	7
63	13	7
64	13	7
65	14	7
66	14	6
67	14	6
68	14	6
69	14	6
70	15	6
71	15	5
72	15	5
73	15	5
74	15	5
75	16	5
76	16	4
77	16	4
78	16	4
79	16	4
80	16	3
81	17	3
82	17	3
83	17	3
84	17	3
85	17	2
86	18	2
87	18	2
88	18	2
89	18	2
90	18	1
91	19	1
92	19	1
93	19	1
94	19	1
95	19	0
96	20	0
97	20	0
98	20	0
99	20	0
