iter	Passed	Remaining
0	0	180
1	0	241
2	0	212
3	0	203
4	0	194
5	1	198
6	1	197
7	1	202
8	1	199
9	2	206
10	2	202
11	2	198
12	2	195
13	2	193
14	3	198
15	3	204
16	3	203
17	3	201
18	3	201
19	4	202
20	4	201
21	4	202
22	4	201
23	5	208
24	5	211
25	5	209
26	5	211
27	6	210
28	6	210
29	6	209
30	6	207
31	6	207
32	7	205
33	7	205
34	7	207
35	7	205
36	7	203
37	7	202
38	8	200
39	8	199
40	8	198
41	8	200
42	8	198
43	9	197
44	9	195
45	9	195
46	9	193
47	9	194
48	9	192
49	10	191
50	10	192
51	10	191
52	10	192
53	11	195
54	11	195
55	11	194
56	11	194
57	11	194
58	12	193
59	12	192
60	12	192
61	12	192
62	12	193
63	13	194
64	13	194
65	13	193
66	13	194
67	14	194
68	14	193
69	14	192
70	14	192
71	14	192
72	15	191
73	15	191
74	15	190
75	15	190
76	15	191
77	16	191
78	16	192
79	16	193
80	17	193
81	17	193
82	17	192
83	17	193
84	17	192
85	18	193
86	18	192
87	18	191
88	18	192
89	19	193
90	19	192
91	19	192
92	19	192
93	19	191
94	20	191
95	20	190
96	20	190
97	20	189
98	20	189
99	20	188
100	21	188
101	21	187
102	21	187
103	21	188
104	22	187
105	22	188
106	22	187
107	22	187
108	22	186
109	23	187
110	23	186
111	23	187
112	23	187
113	24	186
114	24	187
115	24	186
116	24	186
117	24	185
118	25	185
119	25	186
120	25	186
121	25	186
122	26	186
123	26	185
124	26	185
125	26	185
126	26	184
127	27	184
128	27	184
129	27	184
130	27	183
131	27	183
132	28	182
133	28	182
134	28	182
135	28	182
136	28	182
137	29	181
138	29	181
139	29	180
140	29	180
141	29	180
142	30	180
143	30	180
144	30	180
145	30	179
146	30	179
147	31	179
148	31	178
149	31	178
150	31	177
151	31	178
152	32	178
153	32	177
154	32	177
155	32	177
156	33	177
157	33	177
158	33	177
159	33	176
160	34	177
161	34	177
162	34	177
163	34	176
164	34	177
165	35	177
166	35	177
167	35	177
168	35	176
169	36	177
170	36	176
171	36	176
172	36	175
173	37	175
174	37	175
175	37	175
176	37	174
177	37	175
178	38	174
179	38	174
180	38	174
181	38	174
182	38	173
183	39	173
184	39	173
185	39	173
186	39	172
187	39	172
188	40	172
189	40	171
190	40	171
191	40	171
192	40	171
193	41	170
194	41	170
195	41	170
196	41	169
197	41	169
198	42	169
199	42	169
200	42	168
201	42	169
202	42	168
203	43	168
204	43	167
205	43	167
206	43	167
207	43	167
208	44	167
209	44	167
210	44	167
211	44	166
212	45	167
213	45	167
214	45	166
215	45	166
216	46	167
217	46	166
218	46	166
219	46	166
220	47	166
221	47	165
222	47	165
223	47	165
224	47	165
225	48	164
226	48	164
227	48	164
228	48	164
229	49	164
230	49	164
231	49	164
232	49	163
233	49	163
234	50	163
235	50	162
236	50	162
237	50	162
238	50	162
239	51	162
240	51	161
241	51	162
242	51	161
243	52	161
244	52	161
245	52	161
246	52	160
247	53	160
248	53	160
249	53	160
250	53	160
251	53	159
252	54	159
253	54	159
254	54	159
255	54	159
256	54	158
257	55	158
258	55	158
259	55	158
260	55	158
261	55	157
262	56	157
263	56	157
264	56	156
265	56	156
266	57	156
267	57	156
268	57	156
269	57	155
270	57	155
271	58	155
272	58	155
273	58	155
274	58	154
275	58	154
276	59	154
277	59	153
278	59	153
279	59	153
280	59	153
281	60	153
282	60	153
283	60	152
284	60	152
285	61	152
286	61	152
287	61	152
288	61	152
289	61	151
290	62	151
291	62	151
292	62	151
293	62	151
294	63	151
295	63	150
296	63	150
297	63	150
298	63	149
299	64	149
300	64	149
301	64	149
302	65	149
303	65	149
304	65	149
305	65	149
306	66	149
307	66	148
308	66	148
309	66	148
310	66	148
311	67	147
312	67	147
313	67	147
314	67	147
315	68	147
316	68	147
317	68	146
318	68	146
319	69	146
320	69	146
321	69	146
322	69	145
323	69	145
324	70	145
325	70	145
326	70	145
327	70	144
328	70	144
329	71	144
330	71	144
331	71	143
332	71	143
333	72	143
334	72	143
335	72	143
336	72	142
337	72	142
338	73	142
339	73	142
340	73	142
341	73	142
342	74	142
343	74	141
344	74	141
345	74	141
346	75	141
347	75	141
348	75	140
349	75	140
350	75	140
351	76	139
352	76	139
353	76	139
354	76	139
355	76	139
356	77	139
357	77	138
358	77	138
359	77	138
360	77	137
361	78	137
362	78	137
363	78	137
364	78	137
365	79	137
366	79	137
367	79	137
368	80	137
369	80	136
370	80	136
371	80	136
372	81	136
373	81	136
374	81	135
375	81	135
376	81	135
377	82	135
378	82	135
379	82	134
380	82	134
381	83	134
382	83	134
383	83	134
384	83	133
385	84	133
386	84	133
387	84	133
388	84	133
389	85	133
390	85	132
391	85	132
392	85	132
393	86	132
394	86	132
395	86	132
396	86	131
397	87	131
398	87	131
399	87	131
400	87	131
401	87	130
402	88	130
403	88	130
404	88	130
405	88	129
406	88	129
407	89	129
408	89	129
409	89	129
410	89	128
411	90	128
412	90	128
413	90	128
414	90	128
415	91	127
416	91	127
417	91	127
418	91	127
419	91	126
420	92	126
421	92	126
422	92	126
423	92	126
424	92	125
425	93	125
426	93	125
427	93	125
428	93	124
429	94	124
430	94	124
431	94	124
432	94	123
433	94	123
434	95	123
435	95	123
436	95	123
437	95	122
438	95	122
439	96	122
440	96	122
441	96	121
442	96	121
443	97	121
444	97	121
445	97	121
446	97	120
447	97	120
448	98	120
449	98	120
450	98	120
451	98	119
452	99	119
453	99	119
454	100	120
455	100	120
456	100	119
457	100	119
458	101	119
459	101	119
460	101	118
461	102	118
462	102	118
463	102	118
464	102	118
465	102	117
466	103	117
467	103	117
468	103	117
469	103	117
470	104	116
471	104	116
472	104	116
473	104	116
474	105	116
475	105	115
476	105	115
477	105	115
478	105	115
479	105	114
480	106	114
481	106	114
482	106	114
483	106	113
484	106	113
485	107	113
486	107	113
487	107	112
488	107	112
489	107	112
490	108	112
491	108	111
492	108	111
493	108	111
494	108	111
495	109	110
496	109	110
497	109	110
498	109	110
499	110	110
500	110	109
501	110	109
502	110	109
503	110	109
504	111	108
505	111	108
506	111	108
507	111	108
508	112	108
509	112	107
510	112	107
511	112	107
512	112	107
513	113	106
514	113	106
515	113	106
516	114	106
517	114	106
518	114	106
519	114	105
520	114	105
521	114	105
522	115	105
523	115	104
524	115	104
525	115	104
526	116	104
527	116	104
528	116	103
529	116	103
530	117	103
531	117	103
532	117	103
533	117	102
534	118	102
535	118	102
536	118	102
537	118	101
538	119	101
539	119	101
540	119	101
541	119	101
542	119	100
543	120	100
544	120	100
545	120	100
546	120	100
547	121	99
548	121	99
549	121	99
550	121	99
551	122	99
552	122	99
553	122	98
554	122	98
555	123	98
556	123	98
557	123	97
558	123	97
559	123	97
560	124	97
561	124	96
562	124	96
563	124	96
564	125	96
565	125	96
566	125	95
567	125	95
568	125	95
569	126	95
570	126	94
571	126	94
572	127	94
573	127	94
574	127	94
575	127	94
576	128	93
577	128	93
578	128	93
579	128	93
580	129	93
581	129	92
582	129	92
583	129	92
584	130	92
585	130	92
586	130	91
587	130	91
588	130	91
589	131	91
590	131	90
591	131	90
592	131	90
593	132	90
594	132	90
595	132	89
596	132	89
597	133	89
598	133	89
599	133	89
600	133	88
601	134	88
602	134	88
603	134	88
604	135	88
605	135	87
606	135	87
607	135	87
608	136	87
609	136	87
610	136	86
611	136	86
612	136	86
613	137	86
614	137	85
615	137	85
616	137	85
617	137	85
618	137	84
619	138	84
620	138	84
621	138	84
622	139	84
623	139	84
624	139	83
625	139	83
626	140	83
627	140	83
628	140	83
629	141	82
630	141	82
631	141	82
632	141	82
633	142	82
634	142	81
635	142	81
636	142	81
637	143	81
638	143	80
639	143	80
640	143	80
641	144	80
642	144	80
643	144	79
644	144	79
645	144	79
646	145	79
647	145	79
648	145	78
649	146	78
650	146	78
651	146	78
