iter	Passed	Remaining
0	0	182
1	0	249
2	0	223
3	0	212
4	1	202
5	1	204
6	1	203
7	1	208
8	1	205
9	2	213
10	2	207
11	2	203
12	2	201
13	2	200
14	3	205
15	3	210
16	3	208
17	3	206
18	3	206
19	4	207
20	4	205
21	4	205
22	4	205
23	5	208
24	5	211
25	5	210
26	5	212
27	6	211
28	6	212
29	6	210
30	6	208
31	6	208
32	7	206
33	7	206
34	7	208
35	7	206
36	7	205
37	8	203
38	8	202
39	8	201
40	8	200
41	8	202
42	9	201
43	9	199
44	9	198
45	9	197
46	9	196
47	9	196
48	10	195
49	10	194
50	10	194
51	10	194
52	10	195
53	11	195
54	11	195
55	11	194
56	11	195
57	11	194
58	12	193
59	12	193
60	12	192
61	12	192
62	12	193
63	13	193
64	13	194
65	13	193
66	13	193
67	14	194
68	14	193
69	14	193
70	14	192
71	14	192
72	15	191
73	15	192
74	15	191
75	15	190
76	15	191
77	16	192
78	16	193
79	16	193
80	17	193
81	17	193
82	17	192
83	17	193
84	17	193
85	18	193
86	18	192
87	18	192
88	18	192
89	19	193
90	19	192
91	19	192
92	19	192
93	19	192
94	20	191
95	20	191
96	20	190
97	20	190
98	20	189
99	21	189
100	21	188
101	21	188
102	21	187
103	21	188
104	22	188
105	22	188
106	22	188
107	22	187
108	22	187
109	23	188
110	23	187
111	23	188
112	23	188
113	24	187
114	24	187
115	24	187
116	24	187
117	24	186
118	25	186
119	25	186
120	25	186
121	25	186
122	26	186
123	26	185
124	26	185
125	26	185
126	26	184
127	27	184
128	27	184
129	27	184
130	27	183
131	27	182
132	28	182
133	28	182
134	28	182
135	28	183
136	29	182
137	29	182
138	29	182
139	29	181
140	29	181
141	29	181
142	30	180
143	30	180
144	30	180
145	30	179
146	30	179
147	31	179
148	31	178
149	31	178
150	31	178
151	31	178
152	32	178
153	32	177
154	32	178
155	32	177
156	33	177
157	33	177
158	33	176
159	33	176
160	33	176
161	34	176
162	34	176
163	34	176
164	34	176
165	35	176
166	35	176
167	35	176
168	35	176
169	36	176
170	36	175
171	36	175
172	36	174
173	36	175
174	37	174
175	37	174
176	37	174
177	37	174
178	37	174
179	38	174
180	38	173
181	38	173
182	38	173
183	38	172
184	39	173
185	39	172
186	39	172
187	39	172
188	40	172
189	40	171
190	40	171
191	40	170
192	40	170
193	41	170
194	41	170
195	41	170
196	41	169
197	41	169
198	42	169
199	42	168
200	42	168
201	42	168
202	42	168
203	43	168
204	43	167
205	43	167
206	43	167
207	43	167
208	44	167
209	44	167
210	44	167
211	44	167
212	45	167
213	45	167
214	45	166
215	45	166
216	46	166
217	46	166
218	46	166
219	46	166
