iter	Passed	Remaining
0	0	169
1	0	233
2	0	209
3	0	199
4	0	190
5	1	193
6	1	193
7	1	205
8	1	202
9	2	210
10	2	206
11	2	202
12	2	199
13	2	196
14	3	201
15	3	206
16	3	204
17	3	207
18	4	207
19	4	209
20	4	207
21	4	207
22	4	206
23	5	209
24	5	211
25	5	210
26	5	212
27	6	211
28	6	211
29	6	210
30	6	208
31	6	207
32	7	206
33	7	205
34	7	207
35	7	206
36	7	204
37	8	202
38	8	200
39	8	200
40	8	199
41	8	200
42	8	199
43	9	198
44	9	196
45	9	195
46	9	194
47	9	194
48	9	193
49	10	192
50	10	192
51	10	191
52	10	192
53	11	192
54	11	193
55	11	192
56	11	192
57	11	191
58	11	190
59	12	190
60	12	190
61	12	189
62	12	191
63	13	191
64	13	192
65	13	191
66	13	192
67	14	191
68	14	191
69	14	190
70	14	190
71	14	190
72	14	189
73	15	190
74	15	189
75	15	188
76	15	189
77	16	190
78	16	190
79	16	191
80	16	192
81	17	191
82	17	191
83	17	191
84	17	191
85	18	191
86	18	191
87	18	190
88	18	190
89	18	191
90	19	190
91	19	190
92	19	190
93	19	189
94	19	189
95	20	188
96	20	188
97	20	187
98	20	187
99	20	186
100	20	186
101	21	185
102	21	185
103	21	186
104	21	186
105	22	187
106	22	186
107	22	186
108	22	185
109	23	186
110	23	185
111	23	186
112	23	186
113	23	186
114	24	186
115	24	186
116	24	185
117	24	185
118	24	184
119	25	185
120	25	184
121	25	184
122	25	184
123	26	184
124	26	184
125	26	183
126	26	182
127	26	182
128	27	182
129	27	182
130	27	181
131	27	181
132	27	180
133	28	182
134	28	181
135	28	181
136	28	181
137	28	180
138	29	180
139	29	179
140	29	179
141	29	179
142	29	178
143	30	179
144	30	178
145	30	178
146	30	177
147	30	177
148	30	176
149	31	176
150	31	176
151	31	176
152	31	176
153	32	175
154	32	176
155	32	176
156	32	176
157	33	175
158	33	175
159	33	175
160	33	175
161	33	175
162	34	175
163	34	174
164	34	174
165	34	174
166	35	175
167	35	174
168	35	174
169	35	174
170	35	174
171	36	173
172	36	173
173	36	173
174	36	173
175	36	172
