iter	Passed	Remaining
0	0	182
1	0	170
2	0	167
3	0	166
4	0	167
5	1	167
6	1	169
7	1	169
8	1	167
9	1	163
10	1	155
11	1	152
12	2	154
13	2	156
14	2	158
15	2	159
16	2	159
17	2	158
18	3	159
19	3	159
20	3	161
21	3	161
22	3	161
23	3	161
24	4	159
25	4	160
26	4	160
27	4	158
28	4	158
29	4	158
30	5	158
31	5	158
32	5	158
33	5	158
34	5	158
35	5	158
36	6	158
37	6	158
38	6	158
39	6	158
40	6	159
41	6	159
42	7	159
43	7	156
44	7	156
45	7	157
46	7	156
47	7	157
48	8	157
49	8	156
50	8	157
51	8	157
52	8	157
53	8	156
54	9	156
55	9	156
56	9	156
57	9	156
58	9	157
59	10	157
60	10	157
61	10	157
62	10	157
63	10	157
64	10	157
65	11	157
66	11	157
67	11	156
68	11	157
69	11	157
70	12	157
71	12	156
72	12	156
73	12	155
74	12	155
75	12	155
76	12	155
77	13	155
78	13	155
79	13	154
80	13	155
81	13	155
82	14	155
83	14	155
84	14	157
85	14	157
86	14	157
87	15	157
88	15	157
89	15	158
90	15	158
91	16	158
92	16	158
93	16	158
94	16	157
95	16	157
96	16	157
97	17	156
98	17	156
99	17	155
100	17	155
101	17	155
102	17	154
103	17	154
104	18	154
105	18	154
106	18	154
107	18	154
108	18	154
109	19	154
110	19	154
111	19	154
112	19	154
113	19	154
114	20	153
115	20	153
116	20	153
117	20	153
118	20	153
119	20	153
120	21	152
121	21	152
122	21	152
123	21	152
124	21	152
125	21	151
126	22	151
127	22	151
128	22	151
129	22	151
130	22	150
131	22	150
132	23	150
133	23	150
134	23	149
135	23	149
136	23	149
137	23	149
138	24	149
139	24	149
140	24	149
141	24	149
142	24	148
143	25	148
144	25	148
145	25	148
146	25	148
147	25	147
148	25	147
149	26	147
150	26	147
151	26	147
152	26	147
153	26	147
154	26	147
155	27	147
156	27	146
157	27	146
158	27	146
159	27	146
160	28	146
161	28	146
162	28	146
163	28	146
164	28	145
165	28	145
166	29	145
167	29	145
168	29	145
169	29	144
170	29	144
171	30	144
172	30	144
173	30	143
174	30	143
175	30	143
176	30	143
177	30	143
178	31	142
179	31	142
180	31	142
181	31	142
182	31	142
183	32	141
184	32	141
185	32	141
186	32	141
187	32	141
188	32	141
189	33	141
190	33	141
191	33	141
192	33	140
193	33	140
194	34	140
195	34	140
196	34	140
197	34	140
198	34	139
199	34	139
200	35	139
201	35	139
202	35	139
203	35	139
204	35	139
205	36	138
206	36	138
207	36	138
208	36	138
209	36	138
210	36	138
211	37	137
212	37	137
213	37	137
214	37	137
215	37	137
216	38	137
217	38	136
218	38	136
219	38	136
220	38	136
221	38	135
222	38	135
223	39	135
224	39	135
225	39	135
226	39	135
227	39	134
228	40	134
229	40	134
230	40	134
231	40	134
232	40	134
233	40	134
234	41	134
235	41	133
236	41	133
237	41	133
238	41	133
239	42	133
240	42	132
241	42	132
242	42	132
243	42	132
244	42	132
245	43	132
246	43	131
247	43	131
248	43	131
249	43	131
250	43	131
251	44	130
252	44	130
253	44	130
254	44	130
255	44	130
256	45	130
257	45	129
258	45	129
259	45	129
260	45	129
261	45	129
262	46	129
263	46	129
264	46	128
265	46	128
266	46	128
267	46	128
268	47	128
269	47	127
270	47	127
271	47	127
272	47	127
273	48	127
274	48	127
275	48	127
276	48	126
277	48	126
278	48	126
279	49	126
280	49	126
281	49	125
282	49	125
283	49	125
284	49	125
285	50	125
286	50	124
287	50	124
288	50	124
289	50	124
290	50	124
291	51	123
292	51	123
293	51	123
294	51	123
295	51	123
296	51	123
297	52	122
298	52	122
299	52	122
300	52	122
301	52	122
302	53	121
303	53	121
304	53	121
305	53	121
306	53	121
307	53	121
308	54	120
309	54	120
310	54	120
311	54	120
312	54	120
313	55	120
314	55	119
315	55	119
316	55	119
317	55	119
318	55	119
319	56	119
320	56	118
321	56	118
322	56	118
323	56	118
324	57	118
325	57	118
326	57	118
327	57	117
328	57	117
329	57	117
330	58	117
331	58	117
