iter	Passed	Remaining
0	0	184
1	0	172
2	0	178
3	0	168
4	0	165
5	0	161
6	1	159
7	1	159
8	1	162
9	1	161
10	1	153
11	1	150
12	2	154
13	2	157
14	2	159
15	2	157
16	2	159
17	2	158
18	3	160
19	3	161
20	3	160
21	3	159
22	3	158
23	3	159
24	4	157
25	4	157
26	4	158
27	4	156
28	4	156
29	4	156
30	5	156
31	5	157
32	5	158
33	5	159
34	5	160
35	5	160
36	6	160
37	6	160
38	6	161
39	6	161
40	6	160
41	7	160
42	7	161
43	7	158
44	7	158
45	7	158
46	7	159
47	8	159
48	8	160
49	8	160
50	8	160
51	8	161
52	9	161
53	9	160
54	9	160
55	9	160
56	9	160
57	9	160
58	10	160
59	10	160
60	10	160
61	10	159
62	10	159
63	10	159
64	11	159
65	11	159
66	11	159
67	11	159
68	11	159
69	11	159
70	12	158
71	12	158
72	12	158
73	12	158
74	12	158
75	13	159
76	13	159
77	13	159
78	13	159
79	13	158
80	13	158
81	14	158
82	14	158
83	14	157
84	14	158
85	15	165
86	15	165
87	15	164
88	16	165
89	16	164
90	16	164
91	16	164
92	16	163
93	16	163
94	17	163
95	17	162
96	17	162
97	17	162
98	17	161
99	17	161
100	18	162
101	18	161
102	18	161
103	18	161
104	18	161
105	19	160
106	19	160
107	19	160
108	19	160
109	19	159
110	19	159
111	20	159
112	20	159
113	20	159
114	20	159
115	20	158
116	20	158
117	21	158
118	21	157
119	21	157
120	21	157
121	21	157
122	22	157
123	22	157
124	22	157
125	22	157
126	22	156
127	22	156
128	23	156
129	23	155
130	23	156
131	23	155
132	23	155
133	23	154
134	24	154
135	24	154
136	24	154
137	24	153
138	24	153
139	24	153
140	25	153
141	25	153
142	25	152
143	25	152
144	25	152
145	26	152
146	26	152
147	26	151
148	26	151
149	26	151
150	26	151
151	27	150
152	27	150
153	27	150
154	27	150
155	27	149
156	27	149
157	28	149
158	28	149
159	28	148
160	28	148
161	28	148
162	28	148
163	29	148
164	29	147
165	29	147
166	29	147
167	29	146
168	29	146
169	29	146
170	30	146
171	30	146
172	30	145
173	30	145
174	30	145
175	31	145
176	31	145
177	31	145
178	31	144
179	31	144
180	31	144
181	32	144
182	32	144
183	32	144
184	32	144
185	32	143
186	33	143
187	33	143
188	33	143
189	33	143
190	33	143
191	33	142
192	34	142
193	34	142
194	34	142
195	34	142
196	34	141
197	34	141
198	35	141
199	35	141
200	35	141
201	35	141
202	35	141
203	36	140
204	36	140
205	36	140
206	36	140
207	36	140
208	37	140
209	37	140
210	37	139
211	37	139
212	37	139
213	37	139
214	38	139
215	38	139
216	38	138
217	38	138
218	38	138
219	38	138
220	39	138
221	39	137
222	39	137
223	39	137
224	39	137
225	40	137
226	40	136
227	40	136
228	40	136
229	40	136
230	40	136
231	41	136
232	41	135
233	41	135
234	41	135
235	41	135
236	41	134
237	42	134
238	42	134
239	42	134
240	42	134
241	42	134
242	43	134
243	43	133
244	43	133
245	43	133
246	43	133
247	43	133
248	44	133
249	44	133
250	44	132
251	44	132
252	44	132
253	44	132
254	45	131
255	45	131
256	45	131
257	45	131
258	45	131
259	46	131
260	46	130
261	46	130
262	46	130
263	46	130
264	46	130
265	47	129
266	47	129
267	47	129
268	47	129
269	47	129
270	47	128
271	48	128
272	48	128
273	48	128
274	48	127
275	48	127
276	48	127
277	49	127
278	49	127
279	49	127
280	49	126
281	49	126
282	49	126
283	50	126
284	50	126
285	50	125
286	50	125
287	50	125
288	50	125
289	51	125
290	51	125
291	51	124
292	51	124
293	51	124
294	51	124
295	52	123
296	52	123
297	52	123
298	52	123
299	52	123
300	53	123
301	53	123
302	53	122
303	53	122
304	53	122
305	53	122
306	54	122
307	54	121
308	54	121
309	54	121
310	54	121
311	55	121
312	55	121
313	55	120
314	55	120
315	55	120
316	55	120
317	56	120
318	56	119
319	56	119
320	56	119
321	56	119
322	56	119
323	57	118
324	57	118
325	57	118
326	57	118
327	57	118
328	57	118
329	58	117
330	58	117
331	58	117
332	58	117
333	58	117
334	58	116
335	58	116
336	59	116
337	59	116
338	59	115
339	59	115
340	59	115
341	60	115
342	60	115
343	60	115
344	60	114
345	60	114
346	60	114
347	61	114
348	61	114
349	61	113
350	61	113
351	61	113
352	61	113
353	62	113
354	62	113
355	62	112
356	62	112
357	62	112
358	62	112
359	63	112
360	63	112
361	63	111
362	63	111
363	63	111
364	63	111
365	64	110
366	64	110
367	64	110
368	64	110
369	64	110
370	64	110
371	65	109
372	65	109
373	65	109
