iter	Logloss
0	0.6879286636
1	0.682835
2	0.6792414499
3	0.6747222589
4	0.6705032577
5	0.6671371965
6	0.6638682023
7	0.6607754621
8	0.658073744
9	0.6552767395
10	0.6527932616
11	0.6506526912
12	0.6482225112
13	0.6458414211
14	0.6429897181
15	0.6408140491
16	0.6385897815
17	0.6365582135
18	0.6345338118
19	0.6317169195
20	0.6293362446
21	0.6278303969
22	0.6260026807
23	0.6243572622
24	0.6228174579
25	0.6215608501
26	0.6203045448
27	0.6185638732
28	0.6174199937
29	0.6160859183
30	0.6146155122
31	0.6133921679
32	0.612380285
33	0.6109635732
34	0.609791666
35	0.6089491432
36	0.6074254743
37	0.6064585052
38	0.6054844507
39	0.6038194053
40	0.6027480491
41	0.6015322969
42	0.6005164526
43	0.5995233419
44	0.597775986
45	0.5967962408
46	0.5956751783
47	0.5944307779
48	0.5924351894
49	0.5915278213
50	0.5909068124
51	0.5897318727
52	0.5887868082
53	0.5876403124
54	0.5871339822
55	0.585921376
56	0.5851067074
57	0.5840957508
58	0.5830217855
59	0.5816775308
60	0.58113214
61	0.5805612188
62	0.5794842117
63	0.5781940017
64	0.5768240149
65	0.5754043365
66	0.5745445865
67	0.5740928738
68	0.5735340521
69	0.5731669653
70	0.5728680407
71	0.5721586004
72	0.5717159007
73	0.5700449959
74	0.5684978316
75	0.5673784507
76	0.5666397281
77	0.5663942703
78	0.565429349
79	0.5648615081
80	0.5639365003
81	0.5635429872
82	0.5629033343
83	0.5621445187
84	0.5610605459
85	0.5606936653
86	0.5597955089
87	0.5587050174
88	0.5580859412
89	0.5570814411
90	0.5568153184
91	0.5558774929
92	0.5555900923
93	0.554768402
94	0.553464853
95	0.5530497141
96	0.5521048494
97	0.5504200943
98	0.5491785113
99	0.5488170002
