iter	Logloss
0	0.68807575
1	0.6833865838
2	0.678797359
3	0.6745728538
4	0.6704903734
5	0.6669779116
6	0.6640330002
7	0.6614825678
8	0.6584189389
9	0.6554356152
10	0.6527566301
11	0.6500064139
12	0.6475737285
13	0.6454318927
14	0.6427812499
15	0.6398904284
16	0.6379556788
17	0.6358094274
18	0.6332842138
19	0.6316662824
20	0.6304225505
21	0.6286700812
22	0.627276369
23	0.6259506276
24	0.6239004394
25	0.6227541435
26	0.6214884181
27	0.6200252755
28	0.618559488
29	0.6162313406
30	0.6146839752
31	0.614008852
32	0.6130154132
33	0.6117452484
34	0.6096431739
35	0.6085099846
36	0.6072956102
37	0.605750485
38	0.6042048592
39	0.6034931359
40	0.6026305499
41	0.6008107101
42	0.599656231
43	0.5986223646
44	0.5977810173
45	0.5962125236
46	0.5954014351
47	0.5938005883
48	0.5916665473
49	0.5905667319
50	0.5899238647
51	0.588170923
52	0.5878229035
53	0.5871037778
54	0.5866096892
55	0.5847856592
56	0.58401117
57	0.5832368175
58	0.5820608686
59	0.581180243
60	0.580598849
61	0.5794633527
62	0.5789549755
63	0.5781224705
64	0.5774725848
65	0.5759200236
66	0.5753218666
67	0.574483121
68	0.5739574235
69	0.5734379659
70	0.5728338586
71	0.5719907442
72	0.5705972618
73	0.5697135997
74	0.5685873442
75	0.5677459197
76	0.5670933805
77	0.5667199194
78	0.5661506876
79	0.5651073443
80	0.5640108557
81	0.5637422214
82	0.5629450355
83	0.5623092948
84	0.5616995481
85	0.5610966887
86	0.5600803379
87	0.5592589005
88	0.5589953076
89	0.5579751827
90	0.5571898017
91	0.5566416586
92	0.5561938093
93	0.5553578055
94	0.5543333544
95	0.5540869726
96	0.5529239446
97	0.5518125408
98	0.5508575459
99	0.5501269528
