iter	Logloss
0	0.6885196229
1	0.6850266037
2	0.6813397159
3	0.6778475469
4	0.6742604788
5	0.6709892399
6	0.6676108033
7	0.6633710014
8	0.6597022204
9	0.6563398802
10	0.6528132164
11	0.6503303731
12	0.6471639643
13	0.6455692236
14	0.6434744243
15	0.6417308335
16	0.6393359876
17	0.6368500921
18	0.634001202
19	0.6323787729
20	0.6308787258
21	0.6291822375
22	0.6280700812
23	0.6268883833
24	0.625492362
25	0.6241560609
26	0.6231335679
27	0.6218883869
28	0.6198695378
29	0.6184255789
30	0.6172903886
31	0.6162697214
32	0.6155657217
33	0.6143559526
34	0.6122493738
35	0.610424788
36	0.6093118534
37	0.6077741833
38	0.6069079392
39	0.6050288342
40	0.6025248682
41	0.6011021299
42	0.5999468018
43	0.5987246268
44	0.5979917858
45	0.5972414091
46	0.5957795703
47	0.5942136877
48	0.5931518415
49	0.591339951
50	0.590230756
51	0.5898073963
52	0.5890050023
53	0.5880579185
54	0.587710802
55	0.5864414405
56	0.585372777
57	0.5834066856
58	0.5823575942
59	0.5803852202
60	0.5786982595
61	0.5781052965
62	0.5775480483
63	0.5764061681
64	0.5758489129
65	0.575123838
66	0.5741445846
67	0.5735633434
68	0.5729974679
69	0.572014383
70	0.5711404349
71	0.5702572947
72	0.5695344357
73	0.5682859946
74	0.5672606511
75	0.5664932954
76	0.5657067933
77	0.5653430209
78	0.5645775213
79	0.5638064954
80	0.5622558963
81	0.5611409099
82	0.5605803142
83	0.5597714799
84	0.5593553511
85	0.5590537142
86	0.557930015
87	0.55646382
88	0.5559629232
89	0.5541621092
90	0.553286835
91	0.5526238261
92	0.5518445372
93	0.5511631828
94	0.5499739512
95	0.5494027513
96	0.5478260755
97	0.546799405
98	0.546112252
99	0.5452887501
