iter	Logloss
0	0.6888225359
1	0.6842665557
2	0.6806849642
3	0.6766670393
4	0.6730832169
5	0.6695376855
6	0.6657653992
7	0.6628154046
8	0.6599739009
9	0.6573473204
10	0.6544328954
11	0.652452864
12	0.6503297281
13	0.648085577
14	0.6453580171
15	0.6428852923
16	0.6410277832
17	0.6393661883
18	0.6375729192
19	0.6355405743
20	0.6340699269
21	0.6323064578
22	0.6309652669
23	0.6296071679
24	0.62759284
25	0.6262751168
26	0.6245692992
27	0.6226026427
28	0.6203597046
29	0.6192656327
30	0.6182816779
31	0.6165740536
32	0.6146136402
33	0.6131489611
34	0.6124592366
35	0.6111841036
36	0.6099072432
37	0.6087553647
38	0.6072869125
39	0.605601419
40	0.6039476814
41	0.603300506
42	0.6017518811
43	0.6007847001
44	0.5992538944
45	0.5977074318
46	0.5966570648
47	0.5952541184
48	0.5941313549
49	0.5924676843
50	0.5914288166
51	0.5904248732
52	0.5897171121
53	0.5889065434
54	0.5881055761
55	0.5866245111
56	0.5856606224
57	0.5849869359
58	0.5840670343
59	0.5831692802
60	0.581724146
61	0.5811553808
62	0.580109821
63	0.5788656285
64	0.5778185253
65	0.5769297474
66	0.5757502994
67	0.5748485245
68	0.5737634282
69	0.5731335793
70	0.5726894651
71	0.5714786963
72	0.5699032233
73	0.5684162374
74	0.5668561462
75	0.5660182869
76	0.5654681232
77	0.5649376169
78	0.56394569
79	0.5630114956
80	0.5619895251
81	0.5612635016
82	0.5607642368
83	0.5602356084
84	0.5589542497
85	0.5582080283
86	0.5575326507
87	0.5565142231
88	0.5552589088
89	0.5539943913
90	0.5527965015
91	0.5514826756
92	0.550876513
93	0.5498376937
94	0.5491291855
95	0.5480986877
96	0.547476455
97	0.5467494818
98	0.5462721834
99	0.5454898963
