iter	Logloss
0	0.6913006455
1	0.6894461395
2	0.6876765434
3	0.6859382726
4	0.6842438388
5	0.6824958643
6	0.6808473126
7	0.6791890511
8	0.6776298974
9	0.6760814128
10	0.6745919285
11	0.6731333223
12	0.6716372741
13	0.6702191484
14	0.6688028726
15	0.6674452723
16	0.6661322809
17	0.6648487783
18	0.6635767484
19	0.6623174347
20	0.6611142017
21	0.6599168074
22	0.658753479
23	0.6575614666
24	0.656418046
25	0.6553226671
26	0.6542574104
27	0.6532253101
28	0.6521248493
29	0.6511359854
30	0.6501668595
31	0.6491788667
32	0.6482510825
33	0.6473371148
34	0.6463127398
35	0.6454449078
36	0.6445954204
37	0.6437645139
38	0.6429507804
39	0.6421490304
40	0.6413697405
41	0.6405389709
42	0.6397930277
43	0.6390628294
44	0.6383487932
45	0.637641845
46	0.6369577367
47	0.6362563017
48	0.6356011037
49	0.6349598991
50	0.634283985
51	0.6336700243
52	0.6330639121
53	0.6324598553
54	0.631838323
55	0.6312749864
56	0.6306694736
57	0.6301281734
58	0.6295974711
59	0.6290805814
60	0.6285324267
61	0.6280378558
62	0.6275272538
63	0.6270148819
64	0.6265365575
65	0.626080045
66	0.6255964748
67	0.6251245744
68	0.6246973405
69	0.6242786339
70	0.6238676649
71	0.6233955377
72	0.6230048333
73	0.6226132265
74	0.6222392088
75	0.6218724931
76	0.6214767413
77	0.6210866142
78	0.6206986689
79	0.6203267343
80	0.6199435981
81	0.6196031136
82	0.6192877524
83	0.618893131
84	0.6185600379
85	0.6181992195
86	0.6178942416
87	0.6176110861
88	0.617289014
89	0.6170000789
90	0.6167349339
91	0.6164394002
92	0.6161683519
93	0.6159192874
94	0.6156658441
95	0.6154174826
96	0.6151727539
97	0.6149420258
98	0.6147181873
99	0.6144603679
100	0.6142434199
101	0.6140333107
102	0.6138257227
103	0.6135895965
104	0.6133548426
105	0.6131280835
106	0.6129358195
107	0.6127505386
108	0.612562433
109	0.6123224655
110	0.6121479351
111	0.611968244
112	0.6118006628
113	0.6116358184
114	0.6114421699
115	0.6112646167
116	0.6111119672
117	0.6109277098
118	0.6107513313
119	0.6105766497
120	0.610436112
121	0.6102171789
122	0.6100830982
123	0.6099360268
124	0.609804362
125	0.6096785054
126	0.6095551688
127	0.6094274426
128	0.609283868
129	0.6091664419
130	0.6090530548
131	0.6089365545
132	0.6087956743
133	0.6086438831
134	0.6085395276
135	0.60839415
136	0.6082516451
137	0.6081435924
138	0.6080262773
139	0.6079323657
140	0.6078058213
141	0.607695314
142	0.6076077214
143	0.6075100664
144	0.6074257865
145	0.6073429944
146	0.6072606749
147	0.6071685724
148	0.6070911371
149	0.6070119182
150	0.6069363901
151	0.6068232255
152	0.6066191908
153	0.6065473695
154	0.6064335162
155	0.6063266861
156	0.6062609376
157	0.6061647726
158	0.6060988257
159	0.6060025568
160	0.6058605261
161	0.605764947
162	0.6057067935
163	0.6056502598
164	0.6055530486
165	0.6054550279
166	0.6053517573
167	0.6052998958
168	0.6052480685
169	0.605170429
170	0.6051217628
171	0.60507438
172	0.6050180292
173	0.604924706
174	0.6048550767
175	0.6047570848
176	0.6047128608
177	0.6046279422
178	0.6045869242
179	0.6044743268
180	0.604435327
181	0.6043890429
182	0.6043513287
183	0.6042908848
184	0.6041478866
185	0.6041129167
186	0.6040785238
187	0.6039317951
188	0.6038974337
189	0.6038650673
190	0.6038292414
191	0.6037984916
192	0.6037070144
193	0.6036682125
194	0.6036392476
195	0.6036026538
196	0.6035748573
197	0.6035266113
198	0.6034977369
199	0.6034407218
200	0.603404499
201	0.6033302436
202	0.603298574
203	0.6032551374
204	0.6032319188
205	0.6031925142
206	0.6031690561
207	0.6030815754
208	0.6030024246
209	0.6029716249
210	0.6029179138
211	0.6028151734
212	0.6027733394
213	0.6027203648
214	0.6027015274
215	0.6026192336
216	0.602496768
217	0.6024028512
218	0.6023831304
219	0.6023401674
220	0.6023106318
221	0.6022445617
222	0.6022058053
223	0.6021891828
224	0.6021727473
225	0.6021380633
226	0.6021136606
227	0.6019547863
228	0.6018643371
229	0.6018156569
230	0.6017999514
231	0.6017696657
232	0.6017420599
233	0.6017296176
234	0.6017165487
235	0.6017030512
236	0.6016048307
237	0.6015829103
238	0.6015716422
239	0.6015305375
240	0.6015140477
241	0.6014501522
242	0.6014150844
243	0.601285495
244	0.6012656268
245	0.6012522973
246	0.6012427839
247	0.6012231238
248	0.6012141517
249	0.6012052846
250	0.6011822959
251	0.6011356263
252	0.601126686
253	0.6010940809
254	0.6010472204
255	0.6010197601
256	0.6010099119
257	0.6010026636
258	0.6009091841
259	0.6008519386
260	0.6008315336
261	0.6008248147
262	0.6007954829
263	0.6007667431
264	0.6007599878
265	0.600712406
266	0.6006647304
267	0.6006570679
268	0.6006464009
269	0.6006405732
270	0.600599664
271	0.6005669774
272	0.6005394473
273	0.6005128905
274	0.6005077076
275	0.6004969988
276	0.600492131
277	0.6004698233
278	0.6004168847
279	0.6003227654
280	0.6002897734
281	0.6002851407
282	0.6002548192
283	0.6002300462
284	0.6002050597
285	0.6002003324
286	0.600124555
287	0.6001045685
288	0.6000572522
289	0.6000534331
290	0.5999743216
291	0.5999387096
292	0.5999345203
293	0.5999009968
294	0.5998639149
295	0.5998592994
296	0.5998432344
297	0.5997897793
298	0.5997777511
299	0.5997233958
300	0.5996627184
301	0.5996199774
302	0.5994888521
303	0.5994738742
304	0.599385553
305	0.5993387794
306	0.5993358577
307	0.5992703236
308	0.5991966395
309	0.5991922052
310	0.5991900583
311	0.5991484617
312	0.5990920504
313	0.5990388508
314	0.5989388917
315	0.598915543
316	0.598824001
317	0.598821632
318	0.5988101391
319	0.5987559233
320	0.5987539803
321	0.5987297379
322	0.5987221865
323	0.5986735108
324	0.5986542445
325	0.5985560323
326	0.5985538062
327	0.5985446486
328	0.5985431095
329	0.5985013109
330	0.598499775
331	0.5984917923
332	0.5984775294
333	0.5984146932
334	0.5983044738
335	0.5983031408
336	0.5982765572
337	0.5982377263
338	0.5982364595
339	0.598202243
340	0.5981775764
341	0.5980925926
342	0.5980693677
343	0.5980592031
344	0.5980358987
345	0.5979737343
346	0.5979555303
347	0.5978472375
348	0.5978426702
349	0.5978418731
350	0.5978297075
351	0.5978289058
352	0.5978148826
353	0.5977747627
354	0.5977488493
355	0.597745913
356	0.5977043739
357	0.5977037725
358	0.5977028861
359	0.5977021206
360	0.5976360299
361	0.5976315486
362	0.5976308841
363	0.5976081705
364	0.5975515352
365	0.5975002528
366	0.5974983665
367	0.5974155947
368	0.5973472537
369	0.5973395055
370	0.5973312138
371	0.5972911322
372	0.597209158
373	0.597207899
374	0.5971987186
375	0.5970828739
376	0.5970617189
377	0.5970587876
378	0.5970301895
379	0.5970277644
380	0.5969904995
381	0.5969899338
382	0.5969785105
383	0.5969550491
384	0.5969380044
385	0.5968325158
386	0.5968320386
387	0.5968316673
388	0.5967745442
389	0.5966807892
390	0.5966805349
391	0.5966760134
392	0.5965693204
393	0.5965060713
394	0.596484169
395	0.5964617463
396	0.5964616111
397	0.5964416462
398	0.5963423651
399	0.5962747719
400	0.5962554517
401	0.5962552549
402	0.5962548768
403	0.5962545242
404	0.5962515687
405	0.5962513979
406	0.5962476685
407	0.5962398228
408	0.5962082916
409	0.5961808423
410	0.5961632241
411	0.5961629545
412	0.5961198862
413	0.5960466245
414	0.5960432615
415	0.5960407562
416	0.5959569504
417	0.5959360096
418	0.5959358639
419	0.5959350343
420	0.5959288034
421	0.5958803949
422	0.5958803549
423	0.5958629968
424	0.5958421999
425	0.5958047669
426	0.5957910599
427	0.595784076
428	0.5957638312
429	0.5957371511
430	0.5957205547
431	0.5957204688
432	0.5957201585
433	0.5957010235
434	0.5956346763
435	0.5956329107
436	0.5956122368
437	0.5955089593
438	0.5955067662
439	0.5955066573
440	0.5954885126
441	0.5954884009
442	0.5954531846
443	0.5953795106
444	0.5953730311
445	0.5953592928
446	0.5953590918
447	0.5953096314
448	0.5952918987
449	0.5952728697
