iter	Logloss
0	0.6880819013
1	0.6845284237
2	0.6803128358
3	0.6770790845
4	0.6735474451
5	0.6701428705
6	0.6669150872
7	0.6638821994
8	0.6612072875
9	0.658222284
10	0.6552615879
11	0.651720381
12	0.6492753276
13	0.6471504373
14	0.6456416749
15	0.643273235
16	0.641213278
17	0.6389864145
18	0.6373310616
19	0.6357807778
20	0.6338390315
21	0.6323655446
22	0.6311242175
23	0.629474123
24	0.6272691537
25	0.626340656
26	0.6250370461
27	0.623968579
28	0.6225034149
29	0.6209496676
30	0.6193065624
31	0.6185155683
32	0.6169869241
33	0.6157963916
34	0.6144025844
35	0.6129797228
36	0.6120706352
37	0.6108401512
38	0.6092532737
39	0.6076882391
40	0.6062776475
41	0.6053945835
42	0.6043916486
43	0.6031828388
44	0.6021829548
45	0.601120413
46	0.5998041817
47	0.5990436103
48	0.5979558089
49	0.5971463136
50	0.5965169893
51	0.5954064803
52	0.5943667516
53	0.5931102388
54	0.5926557478
55	0.591214751
56	0.5897414767
57	0.5886369041
58	0.587367646
59	0.5861375616
60	0.5858027333
61	0.5849491905
62	0.5847855412
63	0.5832856887
64	0.5820296283
65	0.5813945325
66	0.5808411914
67	0.5802725574
68	0.5793500337
69	0.578194444
70	0.5774982968
71	0.5766557174
72	0.5752416661
73	0.5743621418
74	0.573119675
75	0.5721164431
76	0.5710969047
77	0.5703835853
78	0.5695114864
79	0.5685229759
80	0.5674058801
81	0.5667463183
82	0.5651660402
83	0.5643677386
84	0.563292348
85	0.5621882512
86	0.5615896493
87	0.561108287
88	0.5602677199
89	0.5596404147
90	0.5588978611
91	0.5580996686
92	0.5571784838
93	0.5562118728
94	0.554943841
95	0.5544864047
96	0.5534583385
97	0.5520912208
98	0.5513092938
99	0.5501296044
