iter	Logloss
0	0.6886515087
1	0.684609107
2	0.6806296215
3	0.6770797261
4	0.6739831153
5	0.6707966133
6	0.6676588133
7	0.6651027502
8	0.6621168288
9	0.6592147761
10	0.6564008361
11	0.6541320224
12	0.6511642669
13	0.6493708949
14	0.646417688
15	0.643644879
16	0.6420994219
17	0.6399644778
18	0.6373325241
19	0.6357584681
20	0.6342036434
21	0.6323490939
22	0.6303129294
23	0.6286196325
24	0.6268979278
25	0.6257500805
26	0.6242643492
27	0.6228158457
28	0.6217860942
29	0.6198680893
30	0.6187792615
31	0.6178755125
32	0.6161325396
33	0.6146253328
34	0.6133171937
35	0.6119675406
36	0.611027858
37	0.6093864378
38	0.6082912325
39	0.607192526
40	0.606658378
41	0.6055909763
42	0.6043976506
43	0.6028085784
44	0.6018934111
45	0.6001554171
46	0.5991667594
47	0.598176615
48	0.5972143
49	0.5964023289
50	0.5945847874
51	0.5936689185
52	0.5920212466
53	0.5913289205
54	0.590384915
55	0.5894654537
56	0.5886318758
57	0.5874737702
58	0.5862041913
59	0.585528879
60	0.5850097209
61	0.583719458
62	0.5829195637
63	0.5817308577
64	0.5809455267
65	0.5799955411
66	0.5787334264
67	0.57807729
68	0.5777789042
69	0.577028237
70	0.5763685228
71	0.575379874
72	0.5747090823
73	0.5738291006
74	0.5728947036
75	0.5711976944
76	0.5706127628
77	0.5699665404
78	0.5686858946
79	0.5682362421
80	0.5670375856
81	0.5662581422
82	0.5653613065
83	0.5643954491
84	0.5630682459
85	0.562091976
86	0.5612027482
87	0.5608385842
88	0.5599256257
89	0.5590410314
90	0.5582947398
91	0.5570052852
92	0.5563822231
93	0.5556135584
94	0.5547831539
95	0.5539740995
96	0.553138386
97	0.5524119347
98	0.5510683781
99	0.5506664116
