iter	Logloss
0	0.6886086865
1	0.6849575494
2	0.6812214429
3	0.67787456
4	0.674008189
5	0.6705310265
6	0.667013878
7	0.6641690842
8	0.6617223287
9	0.6588925936
10	0.6560234142
11	0.6529370805
12	0.6504318884
13	0.6478686915
14	0.6459553447
15	0.6438192761
16	0.6420996273
17	0.6405176476
18	0.6381013335
19	0.6362100514
20	0.634973655
21	0.6331446959
22	0.6319694623
23	0.6307408019
24	0.6283009993
25	0.6271199353
26	0.6256602229
27	0.6240215591
28	0.6222016447
29	0.6211114588
30	0.620093927
31	0.6189533571
32	0.6176085436
33	0.6164010137
34	0.6149499408
35	0.6139316608
36	0.6127858161
37	0.6112034691
38	0.6106017804
39	0.6087063848
40	0.6076010444
41	0.6069643485
42	0.6061732248
43	0.6050794662
44	0.6041986584
45	0.6024124182
46	0.6015242858
47	0.5999801171
48	0.5988076492
49	0.5983633078
50	0.5975421338
51	0.5967320898
52	0.5962025718
53	0.5955757238
54	0.5945987922
55	0.5936132735
56	0.5924074111
57	0.5915438219
58	0.5902297745
59	0.5895128262
60	0.5882228701
61	0.5878708613
62	0.5871062864
63	0.5854699577
64	0.5847695256
65	0.5838333764
66	0.583269135
67	0.5827116572
68	0.5819251521
69	0.5811944347
70	0.5803188706
71	0.5790381677
72	0.5784614345
73	0.5777083838
74	0.5769052459
75	0.575792761
76	0.5750325323
77	0.5739599505
78	0.5731621735
79	0.5718604035
80	0.5709758485
81	0.5704468253
82	0.5699506833
83	0.5689413412
84	0.5682957086
85	0.5676643013
86	0.5662474958
87	0.5651861535
88	0.5640766746
89	0.5629943146
90	0.5620166029
91	0.5617455233
92	0.5605665008
93	0.5597849327
94	0.5590836717
95	0.558366751
96	0.5571657822
97	0.5563964881
98	0.5555479036
99	0.5546856835
