iter	Logloss
0	0.6886471639
1	0.6847293603
2	0.6810417614
3	0.6775390769
4	0.6736318298
5	0.6700281398
6	0.6667554777
7	0.663731284
8	0.6609166009
9	0.658268722
10	0.6564431842
11	0.6545964927
12	0.6517673396
13	0.6479475296
14	0.6454136388
15	0.6437324827
16	0.6410627562
17	0.639105827
18	0.6376187231
19	0.6358928447
20	0.6328536585
21	0.6312571013
22	0.6301386263
23	0.6276457183
24	0.6264049226
25	0.6247754821
26	0.6236093224
27	0.6215955688
28	0.6203546237
29	0.6187483605
30	0.6167513322
31	0.6155346943
32	0.6145565166
33	0.6124391984
34	0.6116678845
35	0.6102337219
36	0.6087810137
37	0.6076905174
38	0.606673168
39	0.6058073472
40	0.6044269895
41	0.6029733043
42	0.6016980778
43	0.6006234381
44	0.5997256671
45	0.5983809416
46	0.5973897954
47	0.5965349772
48	0.5949806626
49	0.593527848
50	0.5924392692
51	0.5912611491
52	0.5907404973
53	0.5890219563
54	0.5886626028
55	0.5876508306
56	0.5861557817
57	0.5855052211
58	0.5845834213
59	0.5836625603
60	0.5829185742
61	0.5820591786
62	0.5812145527
63	0.5796199977
64	0.5787652385
65	0.5780120407
66	0.5773064475
67	0.5761537543
68	0.574957935
69	0.5741366677
70	0.5725890719
71	0.571523573
72	0.570989834
73	0.5693434833
74	0.5684539692
75	0.5674816363
76	0.5668856345
77	0.5664423911
78	0.5649533988
79	0.5637923816
80	0.5623838353
81	0.5616489432
82	0.5605181169
83	0.5598031443
84	0.5595059815
85	0.5586618335
86	0.5577772652
87	0.5568919625
88	0.5563912175
89	0.555186717
90	0.5544008025
91	0.5535289656
92	0.5530520432
93	0.5525213706
94	0.5516502358
95	0.5507140405
96	0.5498452259
97	0.5492268826
98	0.548348276
99	0.5471573814
