iter	RMSE
0	3.926524567
1	3.902371579
2	3.877591155
3	3.856836684
4	3.836287358
5	3.817744339
6	3.802485281
7	3.786143814
8	3.773424259
9	3.760990437
10	3.749806596
11	3.73954506
12	3.729412549
13	3.720075352
14	3.710914721
15	3.703225064
16	3.69597262
17	3.689945129
18	3.683709894
19	3.678555619
20	3.674074259
21	3.669656607
22	3.665837703
23	3.662404329
24	3.657603489
25	3.652067674
26	3.648186735
27	3.643616421
28	3.640852608
29	3.637088509
30	3.633080635
31	3.630046571
32	3.626700671
33	3.623408671
34	3.620386239
35	3.617975982
36	3.615568165
37	3.612713582
38	3.610466517
39	3.608063305
40	3.604889638
41	3.60259782
42	3.600053353
43	3.597455179
44	3.595115129
45	3.593771751
46	3.5921349
47	3.590556166
48	3.589010566
49	3.587476028
50	3.586299705
51	3.584665726
52	3.582671078
53	3.580285296
54	3.57875003
55	3.577137462
56	3.575006306
57	3.573808163
58	3.572641399
59	3.572234963
60	3.570574415
61	3.569766225
62	3.568458359
63	3.56658732
64	3.565610077
65	3.56417719
66	3.562758493
67	3.561134643
68	3.559357819
69	3.558224896
70	3.557542031
71	3.556391088
72	3.554832336
73	3.553835563
74	3.552579046
75	3.55180774
76	3.550236071
77	3.549013198
78	3.548411821
79	3.547740401
80	3.546497847
81	3.54536425
82	3.544660659
83	3.543251485
84	3.542678213
85	3.541975688
86	3.541050969
87	3.540080177
88	3.539514443
89	3.538470107
90	3.537970356
91	3.536995759
92	3.535958982
93	3.534648059
94	3.533895342
95	3.533066308
96	3.532382538
97	3.532023834
98	3.531022161
99	3.53001469
100	3.529101198
101	3.528443757
102	3.527499525
103	3.526673042
104	3.525774231
105	3.525016725
106	3.52417354
107	3.52366824
108	3.522799825
109	3.521838362
110	3.521137009
111	3.52035259
112	3.519494443
113	3.51870018
114	3.51804116
115	3.51754843
116	3.516628014
117	3.515893941
118	3.515524892
119	3.514858025
120	3.514481906
121	3.513690746
122	3.512804906
123	3.512164912
124	3.511374724
125	3.511104366
126	3.510516668
127	3.509999896
128	3.509392069
129	3.508944115
130	3.508293527
131	3.507588123
132	3.507220694
133	3.506727879
134	3.506221572
135	3.505445587
136	3.504879145
137	3.504279294
138	3.503837453
139	3.5033404
140	3.502582617
141	3.502173981
142	3.501814179
143	3.501091153
144	3.500526356
145	3.4998968
146	3.499268696
147	3.498657138
148	3.497886759
149	3.497400851
150	3.496857729
151	3.496264691
152	3.495807277
153	3.495271144
154	3.494674406
155	3.494138317
156	3.493557163
157	3.492953862
158	3.492261731
159	3.491908767
160	3.49123629
161	3.490596218
162	3.490301454
163	3.48970871
164	3.489178841
165	3.488567201
166	3.488038164
167	3.48752039
168	3.486932654
169	3.486406386
170	3.485536379
171	3.484957062
172	3.484385809
173	3.483880265
174	3.483288091
175	3.482523703
176	3.4819738
177	3.481471471
178	3.480749255
179	3.480068131
180	3.479462514
181	3.478902044
182	3.478461939
183	3.477737128
184	3.477071569
185	3.476555752
186	3.475880232
187	3.475349606
188	3.474808081
189	3.473988122
190	3.47334761
191	3.472785896
192	3.472220513
193	3.471631723
194	3.470958312
195	3.470439215
196	3.469840314
197	3.469281569
198	3.46864759
199	3.468168704
200	3.467681969
201	3.467235564
202	3.466755351
203	3.466275964
204	3.465799098
205	3.465240333
206	3.464721648
207	3.464224949
208	3.463388924
209	3.462694248
210	3.462236784
211	3.461601727
212	3.461020557
213	3.460570448
214	3.459936593
215	3.459420374
216	3.458911075
217	3.45816689
218	3.457630952
219	3.456983467
220	3.456441011
221	3.455924292
222	3.455397113
223	3.454998178
224	3.45451897
225	3.45405382
226	3.453547865
227	3.453148801
