iter	RMSE
0	3.896104893
1	3.870796499
2	3.845374539
3	3.819095364
4	3.803583803
5	3.779844331
6	3.758616683
7	3.7384573
8	3.722343357
9	3.701250766
10	3.683427325
11	3.668128151
12	3.652785281
13	3.635145592
14	3.617258253
15	3.602910521
16	3.589067816
17	3.577665451
18	3.565127073
19	3.554697788
20	3.544568891
21	3.533133851
22	3.523772002
23	3.517522711
24	3.506484588
25	3.496916494
26	3.485948785
27	3.475241104
28	3.464809158
29	3.456677489
30	3.448611482
31	3.44106432
32	3.431870683
33	3.424243744
34	3.417450448
35	3.410015554
36	3.405493156
37	3.399297302
38	3.392877572
39	3.384119109
40	3.377330736
41	3.370945555
42	3.364725864
43	3.35782376
44	3.35227219
45	3.346139601
46	3.341715698
47	3.335873355
48	3.329266771
49	3.323248598
50	3.319000089
51	3.314624301
52	3.310937325
53	3.305178091
54	3.299391963
55	3.29558434
56	3.291284955
57	3.286216527
58	3.281947318
59	3.2780139
60	3.274585746
61	3.270996172
62	3.266899649
63	3.263802805
64	3.262005101
65	3.259683145
66	3.256150052
67	3.250769023
68	3.247087609
69	3.243816058
70	3.24067751
71	3.237614636
72	3.235242075
73	3.231788936
74	3.229056318
75	3.226273665
76	3.224126067
77	3.221909874
78	3.218173725
79	3.214853582
80	3.212099968
81	3.209439243
82	3.207145369
83	3.20458765
84	3.201127927
85	3.197109843
86	3.19433055
87	3.191249027
88	3.187458061
89	3.183225269
90	3.179516853
91	3.177710437
92	3.175432874
93	3.171502802
94	3.170403776
95	3.167453357
96	3.165273606
97	3.163697466
98	3.162311078
99	3.158642632
100	3.155570819
101	3.153793748
102	3.151982139
103	3.149252082
104	3.146124211
105	3.142401046
106	3.139193269
107	3.135894956
108	3.133344957
109	3.131870831
110	3.131020648
111	3.128503659
112	3.125676079
113	3.124223149
114	3.121977578
115	3.119512496
116	3.116569747
117	3.113704324
118	3.110811866
119	3.10779421
120	3.105324736
121	3.103249081
122	3.099652649
123	3.098044805
124	3.095365584
125	3.092723656
126	3.091128897
127	3.089948698
128	3.089263979
129	3.087127443
130	3.085240328
131	3.084209448
132	3.082262267
133	3.081084359
134	3.079730467
135	3.078076826
136	3.075816544
137	3.073746355
138	3.071614957
