iter	Logloss
0	0.6087954644
1	0.5357761478
2	0.486985717
3	0.4302747968
4	0.3748520372
5	0.3353361107
6	0.2951595398
7	0.2608062775
8	0.2344439745
9	0.2074526389
10	0.18513708
11	0.1650561518
12	0.1478018923
13	0.133005659
14	0.1208373148
15	0.1089381239
16	0.09874628983
17	0.09100319151
18	0.0833568382
19	0.07551785905
20	0.06814299827
21	0.06375205743
22	0.0588725894
23	0.05474723071
24	0.05018484281
25	0.04739067475
26	0.04295587065
27	0.04032053203
28	0.03724893781
29	0.03473745773
30	0.03242024576
31	0.03083979939
32	0.02879663726
33	0.02729114454
34	0.02547364613
35	0.02401320294
36	0.02270986035
37	0.0216146085
38	0.02061387581
39	0.01953243216
40	0.01858193724
41	0.01786393431
42	0.01717995043
43	0.01651091963
44	0.01595640603
45	0.01544741355
46	0.01495345316
47	0.01442080387
48	0.01396773624
49	0.01363399266
50	0.01323721662
51	0.01290604383
52	0.01263836379
53	0.01233116814
54	0.01203558221
55	0.01181000361
56	0.01152860854
57	0.01137998353
58	0.01112646991
59	0.01100190447
60	0.01079682767
61	0.01068729353
62	0.0105446289
63	0.01038383388
64	0.01027029202
65	0.01011999464
66	0.009960845443
67	0.009803972852
68	0.009681624841
69	0.009573727341
70	0.009479173889
71	0.009373249318
72	0.009264158619
73	0.009148602863
74	0.009073694845
75	0.008990989591
76	0.008880299819
77	0.008815041555
78	0.008743143001
79	0.008671823171
80	0.008615736389
81	0.008539519717
82	0.008470673908
83	0.008428486039
84	0.0083538572
85	0.008299354544
86	0.008248926856
87	0.008185956391
88	0.008112142027
89	0.008066820997
90	0.008012460152
91	0.007964465899
92	0.007901904166
93	0.007864495724
94	0.007790546837
95	0.007753168313
96	0.007719567908
97	0.007661908153
98	0.007621040032
99	0.007579272988
100	0.007513900843
101	0.007468920286
102	0.007435421763
103	0.007408455917
104	0.007383194704
105	0.00733483107
106	0.007304825577
107	0.00728677488
108	0.007234060677
109	0.007187097478
110	0.007161711441
111	0.007117366885
112	0.007087195412
113	0.007050712413
114	0.007033320491
115	0.007000220645
116	0.006962445365
117	0.006929799345
118	0.006918919043
119	0.006873840541
120	0.006855710624
121	0.006821563021
122	0.006791228131
123	0.006755623773
124	0.00672898032
125	0.006700321749
126	0.006691490105
127	0.006691477379
128	0.006676290725
129	0.006648387445
130	0.006588990281
131	0.006568074247
132	0.006544596543
133	0.006527552759
134	0.006508344083
135	0.006490296241
136	0.006480627185
137	0.006461827782
138	0.006450171593
139	0.006427207167
140	0.006417159082
141	0.006396854048
142	0.006379295427
143	0.006315759548
144	0.006300534117
145	0.006271654281
