iter	RMSE
0	4.065869582
1	4.02644358
2	3.98821317
3	3.953607633
4	3.923252146
5	3.893878509
6	3.871163204
7	3.847132466
8	3.825820172
9	3.805200926
10	3.787214244
11	3.770712079
12	3.756024793
13	3.742719723
14	3.728993086
15	3.716550132
16	3.706070938
17	3.696715247
18	3.687115349
19	3.679311963
20	3.671902012
21	3.665156739
22	3.658803573
23	3.65278302
24	3.647540556
25	3.641835511
26	3.636770561
27	3.631960752
28	3.62798922
29	3.623975551
30	3.620009413
31	3.616937795
32	3.614030552
33	3.611488913
34	3.608461078
35	3.605486264
36	3.602988365
37	3.60070676
38	3.598416979
39	3.596505484
40	3.594523476
41	3.592493652
42	3.590692312
43	3.589057181
44	3.587824228
45	3.586189959
46	3.584302623
47	3.582835063
48	3.581270545
49	3.579989307
50	3.578664683
51	3.577430428
52	3.576375351
53	3.575056095
54	3.574164249
55	3.573315599
56	3.572274028
57	3.571206009
58	3.570287828
59	3.569549236
60	3.568897246
61	3.568353756
62	3.567253573
63	3.566543804
64	3.566036707
65	3.565392419
66	3.564703525
67	3.563776928
68	3.563127645
69	3.562552161
70	3.56171632
71	3.560922177
72	3.560219619
73	3.559672527
74	3.559209775
75	3.558501972
76	3.557960774
77	3.557336275
78	3.55667962
79	3.556094463
80	3.555487861
81	3.555107949
82	3.554562307
83	3.554220836
84	3.553573892
85	3.553053127
86	3.552869286
87	3.552276553
88	3.552097134
89	3.55154629
90	3.551051048
91	3.550443784
92	3.550015115
93	3.549728611
94	3.548916881
95	3.548472901
96	3.548091005
97	3.547716794
98	3.547301369
99	3.546844921
100	3.546324427
101	3.545945764
102	3.545475617
103	3.544946662
104	3.544708031
105	3.544243649
106	3.54366604
107	3.543162324
108	3.542737623
109	3.542428281
110	3.541932535
111	3.541484789
112	3.54104929
113	3.540731029
114	3.540438578
115	3.539937432
116	3.539474248
117	3.539139498
118	3.538808141
119	3.538313764
120	3.537916654
121	3.537737442
122	3.53714412
123	3.536695043
124	3.536223484
125	3.535955578
126	3.535411886
127	3.534998931
128	3.534675564
129	3.534356218
130	3.53375079
131	3.53331911
132	3.532958303
133	3.53242369
134	3.532050814
135	3.531472831
136	3.53111229
137	3.530779616
138	3.530232927
139	3.529914507
140	3.529374859
141	3.529122055
142	3.528520529
143	3.528013662
144	3.527665621
145	3.527180056
146	3.52666928
147	3.526367413
148	3.525985697
149	3.525482797
150	3.525045013
151	3.524679868
152	3.524146667
153	3.523747558
154	3.523223381
155	3.522823758
156	3.522299783
157	3.52171736
158	3.5211322
159	3.520638575
160	3.520169282
161	3.519634197
162	3.519419454
163	3.519198746
164	3.518855653
165	3.518438049
166	3.517949461
167	3.51743739
168	3.517096557
169	3.516615605
170	3.516074148
171	3.51526184
172	3.514846528
173	3.514426037
174	3.513913185
175	3.513578536
176	3.513119749
177	3.512719999
178	3.512182859
179	3.511859365
180	3.511514339
181	3.511093178
182	3.51058716
183	3.510166749
184	3.509738182
185	3.509441987
186	3.508983318
187	3.508242385
188	3.507837573
189	3.507313019
190	3.506882554
191	3.506386141
192	3.505822997
193	3.505302875
194	3.50485109
195	3.504427678
196	3.504044328
197	3.503748327
198	3.503262367
199	3.502920407
200	3.502562455
201	3.50212457
202	3.501439201
203	3.50085718
204	3.500377526
205	3.500035954
206	3.499630439
207	3.498899762
208	3.498212397
209	3.497792145
210	3.497160693
211	3.496700529
212	3.49624792
213	3.495933365
214	3.495433629
215	3.494872744
216	3.494420233
217	3.494022246
218	3.493523511
219	3.492788615
220	3.492411569
221	3.49178137
222	3.491131074
223	3.490668211
224	3.490031497
225	3.489718328
226	3.489256489
227	3.48852102
228	3.487914699
229	3.487410179
230	3.487069392
231	3.486651248
232	3.486150255
233	3.485606462
234	3.485311296
235	3.484736122
236	3.48435023
237	3.484003774
238	3.48365086
239	3.483195665
240	3.48301744
241	3.482415036
242	3.4818509
243	3.481266154
244	3.480727626
245	3.480383155
246	3.480080525
247	3.479692852
248	3.479121933
249	3.478488999
250	3.478004161
251	3.477405044
252	3.476883858
253	3.476305644
254	3.475805927
255	3.475412145
256	3.474847231
257	3.474359547
258	3.473755555
259	3.473407539
260	3.472957505
261	3.472342754
262	3.47198353
263	3.471470755
264	3.470858999
265	3.470522924
266	3.470097344
267	3.469492177
268	3.469006956
269	3.468516534
270	3.467899139
271	3.467355937
272	3.466808096
273	3.466450123
274	3.466176271
275	3.46564216
276	3.465253916
277	3.464904426
278	3.464288604
279	3.463955846
280	3.463475053
281	3.463013345
282	3.462274095
283	3.461685222
284	3.461375675
285	3.460830149
286	3.460321129
287	3.459847943
288	3.459106517
289	3.458684043
290	3.458307945
291	3.457787108
292	3.457024443
293	3.456457276
294	3.455996823
295	3.455667767
296	3.455302291
297	3.45503193
298	3.454852624
299	3.454462884
300	3.454039627
301	3.45370986
302	3.453175389
303	3.452829425
304	3.452365005
305	3.451893122
306	3.451508432
307	3.451149257
308	3.45068956
309	3.450228154
310	3.449655859
311	3.449293028
312	3.44875551
313	3.448132337
314	3.44778445
315	3.447178466
316	3.446788292
317	3.44615993
318	3.445671363
319	3.445263231
320	3.444928477
321	3.444561579
322	3.444211628
323	3.443920103
324	3.443652521
325	3.443172335
326	3.442778804
327	3.442215223
328	3.441822668
329	3.441349405
330	3.440977045
331	3.440650968
332	3.440167601
333	3.439556172
334	3.439141789
335	3.438516142
336	3.438135861
337	3.438015212
338	3.437568314
339	3.437288528
340	3.437010062
341	3.436271124
342	3.435499431
343	3.434850891
344	3.434633749
345	3.4343495
346	3.433876211
347	3.433356574
348	3.432813048
349	3.432318005
350	3.431958897
351	3.431371762
352	3.430896058
353	3.430547267
354	3.430102164
355	3.429740245
356	3.429344659
357	3.428838952
358	3.428497416
359	3.428147795
360	3.427524835
361	3.427028018
362	3.426450714
363	3.425625707
364	3.425157769
365	3.424755597
366	3.424301413
367	3.423867902
368	3.423479361
369	3.423059385
370	3.422560892
371	3.422022834
372	3.421627267
373	3.42125787
374	3.420709404
375	3.420546382
376	3.420288753
377	3.419984376
378	3.41941307
379	3.419104321
380	3.41878997
381	3.418380399
382	3.41791435
383	3.417375203
384	3.416911846
385	3.416112428
386	3.41568204
387	3.415120155
388	3.414513996
389	3.414216259
390	3.413840139
391	3.413452264
392	3.412966974
393	3.41269251
394	3.412353364
395	3.41194275
396	3.411443216
397	3.411157761
398	3.410730277
399	3.410105075
400	3.409647188
401	3.40890974
402	3.408291835
403	3.407765986
404	3.407376531
405	3.407029064
406	3.406565527
407	3.40623021
408	3.405745267
409	3.405326522
410	3.404839716
411	3.404500017
412	3.404055728
413	3.403592544
414	3.402995462
415	3.402461587
416	3.401901691
417	3.401537648
418	3.401047262
419	3.400544427
420	3.400164506
421	3.3998242
422	3.399481659
423	3.398824307
424	3.398462788
425	3.398176701
426	3.397878678
427	3.397558714
428	3.396972166
429	3.396603556
430	3.395869727
431	3.395112517
432	3.394584949
433	3.394159287
434	3.393616865
435	3.393139857
436	3.392611963
437	3.392089956
438	3.391556289
439	3.390962936
440	3.390563282
441	3.389963139
442	3.389712545
443	3.389324966
444	3.388739087
445	3.388268541
446	3.387973861
447	3.387639065
448	3.387403729
449	3.3869685
450	3.386532842
451	3.385978202
452	3.385482648
453	3.385161978
454	3.384766121
455	3.384148084
456	3.383549294
457	3.382819786
458	3.382307568
459	3.382031035
460	3.381521677
461	3.381056759
462	3.380556105
463	3.380012085
464	3.379686281
465	3.379264542
466	3.378856735
467	3.378292453
468	3.377921224
469	3.377407153
470	3.377144606
471	3.376666205
472	3.376124833
473	3.375535371
474	3.375204025
475	3.374813294
476	3.374388185
477	3.374029254
478	3.373719327
479	3.37322111
480	3.372923339
481	3.372468679
482	3.371840329
483	3.371307313
484	3.371056482
485	3.370648312
486	3.370279438
487	3.369676175
488	3.369396221
489	3.368970992
490	3.368604674
491	3.368270746
492	3.367925383
493	3.367558696
494	3.367029286
495	3.36677288
496	3.366216077
497	3.365912624
498	3.365447451
499	3.36484945
500	3.364572725
501	3.364100294
502	3.363556096
503	3.363029003
504	3.362631895
505	3.36216072
506	3.361827921
507	3.361501505
508	3.361038825
509	3.360702741
510	3.360027818
511	3.35944705
512	3.35920054
513	3.358691229
514	3.358079789
515	3.357606838
516	3.357216531
517	3.356706114
518	3.356156041
519	3.355681259
520	3.355118029
521	3.354884852
522	3.354543818
523	3.354257159
524	3.353641366
525	3.35316081
526	3.352616179
527	3.352416381
528	3.351958344
529	3.351635487
530	3.351156611
531	3.350515308
532	3.350092848
533	3.349495047
534	3.349251375
535	3.349025802
536	3.348784595
537	3.348523417
538	3.3480615
539	3.347553564
540	3.347196238
541	3.346830365
542	3.346163217
543	3.345445256
544	3.345082294
545	3.344693706
546	3.344430307
547	3.344003171
548	3.343447161
549	3.343115052
550	3.342696468
551	3.341798923
552	3.341387014
553	3.341238266
554	3.340813727
555	3.340487956
556	3.339963085
557	3.339564099
558	3.339311687
559	3.33833981
560	3.337794313
561	3.337296873
562	3.336766168
563	3.336490179
564	3.336138466
565	3.335619889
566	3.335281233
567	3.334761169
568	3.334236955
569	3.333617377
570	3.333260718
571	3.332920245
572	3.332339958
573	3.332163335
574	3.331761231
575	3.331360482
576	3.331104956
577	3.330525983
578	3.330278769
579	3.329451623
580	3.329082143
581	3.328638178
582	3.328410729
583	3.328168317
584	3.327802547
585	3.327612021
586	3.327329779
587	3.326906143
588	3.326489616
589	3.326210606
590	3.325747139
591	3.325396847
592	3.325061391
593	3.324786922
594	3.324482719
595	3.324194254
596	3.323770127
597	3.323450743
598	3.322858612
599	3.322519496
600	3.322163198
601	3.321675123
602	3.321388156
603	3.321066488
604	3.320789438
605	3.320524258
606	3.320124562
