iter	RMSE
0	3.926994339
1	3.902794386
2	3.877973138
3	3.857193228
4	3.836630503
5	3.818085474
6	3.80280651
7	3.786458391
8	3.773715658
9	3.761281647
10	3.750068557
11	3.739820535
12	3.729718824
13	3.722317351
14	3.713089425
15	3.705132261
16	3.700533479
17	3.693787817
18	3.68716881
19	3.68265262
20	3.67832048
21	3.673117332
22	3.669721553
23	3.665054535
24	3.660810434
25	3.65589047
26	3.652454373
27	3.649243549
28	3.646106397
29	3.642727605
30	3.639104763
31	3.635811205
32	3.632357723
33	3.628144636
34	3.625243841
35	3.621415591
36	3.618948041
37	3.615967089
38	3.612802367
39	3.609839646
40	3.606894774
41	3.605143867
42	3.602550444
43	3.599679469
44	3.597601159
45	3.596124597
46	3.594526589
47	3.592359801
48	3.590004242
49	3.588437974
50	3.587188853
51	3.585989563
52	3.58391071
53	3.582043869
54	3.580009513
55	3.57907128
56	3.577169405
57	3.575898078
58	3.574319828
59	3.57310594
60	3.571579533
61	3.570144719
62	3.568632042
63	3.567360098
64	3.566264163
65	3.564456022
66	3.563526023
67	3.562113481
68	3.561118035
69	3.559574031
70	3.558396978
71	3.557218388
72	3.55600907
73	3.555240953
74	3.554725088
75	3.553297184
76	3.552130861
77	3.550582356
78	3.549443604
79	3.548228643
80	3.546802939
81	3.545820984
82	3.544588218
83	3.543891524
84	3.543039632
85	3.542060954
86	3.541561139
87	3.540624131
88	3.54016543
89	3.539033164
90	3.538383864
91	3.537568965
92	3.536736154
93	3.535769224
94	3.534988849
95	3.534431486
96	3.533643986
97	3.532668347
98	3.531554642
99	3.530586783
100	3.529936905
101	3.529344577
102	3.528575057
103	3.527757092
104	3.526846037
105	3.526066436
106	3.52537586
107	3.524874643
108	3.524172297
109	3.523230849
110	3.522532497
111	3.521905781
112	3.521081532
113	3.520340343
114	3.51936268
115	3.518868252
116	3.518169234
117	3.517403768
118	3.517029541
119	3.516507148
120	3.516117855
121	3.515326603
122	3.514889003
123	3.514221309
124	3.513705318
125	3.513104618
126	3.512633365
127	3.512133878
128	3.511465502
129	3.510990376
130	3.51053009
131	3.509899965
132	3.509498999
133	3.508847941
134	3.508184889
135	3.507398057
136	3.506781419
137	3.506374471
138	3.505905204
139	3.505416061
140	3.504845285
141	3.504443213
142	3.503765265
143	3.503056823
144	3.502644089
145	3.50187363
146	3.501168459
147	3.500707582
148	3.500139276
149	3.499600136
150	3.49905442
151	3.498521147
152	3.498060701
153	3.497466238
154	3.496880092
155	3.496200845
156	3.495603438
157	3.495228947
158	3.494923555
159	3.494071611
160	3.493578379
161	3.493019271
162	3.492556329
163	3.492115357
164	3.491608746
165	3.490878906
166	3.490321825
167	3.489763185
168	3.489199566
169	3.488655533
170	3.488251829
171	3.487766267
172	3.487254682
173	3.486692419
174	3.486113766
175	3.48534687
176	3.484635765
177	3.484192977
178	3.483455046
179	3.48278354
180	3.482246532
181	3.481741127
182	3.481126008
183	3.480612469
184	3.480161735
185	3.479475867
186	3.478944101
187	3.478425711
188	3.477932931
189	3.477241273
190	3.476593226
191	3.475689704
192	3.474999512
193	3.474459653
194	3.473755363
195	3.473304303
196	3.472799279
197	3.472231927
198	3.471591189
199	3.470915953
200	3.470368635
201	3.46989543
202	3.469045256
203	3.468653992
204	3.467927704
205	3.467513794
206	3.46689034
207	3.466399482
208	3.465927616
209	3.465267922
210	3.464584598
211	3.463980694
212	3.463347353
213	3.462901888
214	3.462493326
215	3.462045842
216	3.461482236
217	3.461219066
218	3.460702417
219	3.460160114
220	3.45948629
221	3.45868159
222	3.458191889
223	3.457201999
224	3.456651705
225	3.456240133
226	3.455684971
227	3.455143679
228	3.454742149
229	3.454268873
230	3.453684231
231	3.453159516
232	3.452587903
233	3.452220365
234	3.451656322
235	3.451069432
236	3.450627154
237	3.450107718
238	3.449591496
239	3.448864338
240	3.448406737
241	3.447774046
242	3.447181833
243	3.446288735
244	3.445867391
245	3.44530975
246	3.444435271
247	3.443962801
248	3.443465606
249	3.442844863
250	3.442341272
251	3.441864854
252	3.441452062
253	3.440944205
254	3.440404346
255	3.43970343
256	3.43916039
257	3.438794304
258	3.438378019
259	3.437908177
260	3.437415025
261	3.43660162
262	3.435966565
263	3.435346198
264	3.43467963
265	3.434241473
266	3.433614027
267	3.43323185
268	3.432910381
269	3.432355295
270	3.431805344
271	3.4311086
272	3.430622475
273	3.430333609
274	3.429647312
275	3.429085447
276	3.428572807
277	3.428041915
278	3.427523772
279	3.426780961
280	3.426403206
281	3.426012157
282	3.425416122
283	3.424997692
284	3.424478425
285	3.424139675
286	3.423567224
287	3.423254568
288	3.422685285
289	3.422186607
290	3.421694269
291	3.421114942
292	3.420632776
293	3.420225269
294	3.419811728
295	3.419444763
296	3.418987539
297	3.418483124
298	3.418009544
299	3.417395139
300	3.416942933
301	3.416522623
302	3.416040029
303	3.41544759
304	3.414962608
305	3.414572718
306	3.414156731
307	3.413688082
308	3.413271948
309	3.412696318
