iter	RMSE
0	2.0202148
1	1.951419333
2	1.887240732
3	1.831459133
4	1.782536602
5	1.740526986
6	1.700496887
7	1.666056854
8	1.634233925
9	1.60626228
10	1.57952735
11	1.556820621
12	1.537118035
13	1.519340816
14	1.501733259
15	1.485583473
16	1.471918254
17	1.453727342
18	1.440069635
19	1.42662639
20	1.416840337
21	1.404876732
22	1.396494802
23	1.386278499
24	1.375516647
25	1.368297391
26	1.362169615
27	1.354694829
28	1.346750532
29	1.34202266
30	1.337717281
31	1.332092135
32	1.323613738
33	1.316418876
34	1.309489323
35	1.304870082
36	1.299809865
37	1.295245283
38	1.290951163
39	1.288192423
40	1.286177881
41	1.280198216
42	1.275021245
43	1.269951777
44	1.265982323
45	1.261996972
46	1.260108308
47	1.256494454
48	1.252466027
49	1.249690947
50	1.248021247
51	1.244740127
52	1.24282504
53	1.239978611
54	1.237663369
55	1.236025471
56	1.233902499
57	1.232736514
58	1.231138177
59	1.22936376
60	1.228323024
61	1.225823399
62	1.223553191
63	1.221646234
64	1.219887944
65	1.218189739
66	1.21637159
67	1.215520121
68	1.21401308
69	1.212432951
70	1.211762267
71	1.211026591
72	1.209727195
73	1.208701139
74	1.207600819
75	1.20618905
76	1.205634663
77	1.204672517
78	1.203675845
79	1.203176837
80	1.202046923
81	1.201516416
82	1.200517715
83	1.199385941
84	1.198272957
85	1.197261588
86	1.196553122
87	1.195865528
88	1.194893441
89	1.194525157
90	1.19389823
91	1.193207392
92	1.192422207
93	1.191818342
94	1.191433794
95	1.190864338
96	1.190541477
97	1.190266433
98	1.18965659
99	1.189163112
100	1.188913632
101	1.1885267
102	1.188197796
103	1.187626014
104	1.18714172
105	1.18673583
106	1.186415076
107	1.185956519
108	1.185721711
109	1.185473746
110	1.185075496
111	1.184910694
112	1.184636382
113	1.184348966
114	1.184000381
115	1.183712556
116	1.18346598
117	1.183244356
118	1.182946948
119	1.182730165
120	1.18253926
121	1.182318858
122	1.182089522
123	1.181916891
124	1.181731694
125	1.181619092
126	1.181514819
127	1.181298439
128	1.18102621
129	1.180774352
130	1.180608055
131	1.180421124
132	1.180230841
133	1.180057594
134	1.179830766
135	1.179597299
136	1.179393547
137	1.179199002
138	1.179072467
139	1.178923328
140	1.1787384
141	1.178663051
142	1.178529682
143	1.1783881
144	1.178240644
145	1.178104225
146	1.177982765
147	1.177873575
148	1.17771194
149	1.177609792
150	1.177418309
151	1.177336602
152	1.177226801
153	1.177129349
154	1.177045055
155	1.176909016
156	1.176812412
157	1.176706209
158	1.176621538
159	1.17652029
160	1.176349292
161	1.176258307
162	1.17613943
163	1.176022567
164	1.175906273
165	1.175816523
166	1.17574302
167	1.175614793
168	1.175546136
169	1.175485961
170	1.175406771
171	1.175320921
172	1.175252433
173	1.17519322
174	1.175079726
175	1.175010091
176	1.174942405
177	1.174878411
178	1.174825127
179	1.174770361
180	1.174710004
181	1.174654662
182	1.174577849
183	1.174501477
184	1.174448843
185	1.174392735
186	1.174326967
187	1.17426804
188	1.174184083
189	1.174114699
190	1.174055007
191	1.174004245
192	1.173940052
193	1.173854561
194	1.173775322
195	1.173715867
196	1.173666009
197	1.17361087
198	1.173543326
199	1.173503631
200	1.173436065
201	1.173386273
202	1.173340573
203	1.173278677
204	1.173223514
205	1.173176896
206	1.173129144
207	1.173072564
208	1.173035118
209	1.172970237
210	1.172925728
211	1.17286935
212	1.17281608
213	1.172760226
214	1.172700087
215	1.172637808
216	1.172574802
217	1.172514111
218	1.172459462
219	1.172411125
220	1.172368806
221	1.172323018
222	1.172282378
223	1.172229892
224	1.172185649
225	1.172136927
226	1.172086017
227	1.17203016
228	1.171964287
229	1.171931401
230	1.171888991
231	1.171833646
232	1.171794002
233	1.17174028
234	1.171698492
235	1.171659176
236	1.171617679
237	1.171584136
238	1.171535653
239	1.171479242
240	1.171424715
241	1.171376043
242	1.1713316
243	1.171290855
244	1.171243928
245	1.17120266
246	1.171173725
247	1.171121483
248	1.171061752
249	1.171014125
250	1.170968435
251	1.170940184
252	1.170875877
253	1.170823074
254	1.170783902
255	1.170735253
256	1.17069064
257	1.170640867
258	1.170592202
259	1.170532622
260	1.17049528
261	1.170438391
262	1.170399239
263	1.170356828
264	1.170313054
265	1.170271883
266	1.170228356
267	1.170183703
268	1.170142173
269	1.17009856
270	1.170048104
271	1.170009293
272	1.169973448
273	1.16990428
274	1.169859555
275	1.169799961
276	1.169763819
277	1.169715062
278	1.169681215
279	1.16963344
280	1.169582154
281	1.169545212
282	1.169505072
283	1.169459458
284	1.169428084
285	1.169393764
286	1.169361462
287	1.169302104
288	1.169260849
289	1.169230032
290	1.16919304
291	1.169153879
292	1.169102894
293	1.16907263
294	1.169046743
295	1.169015338
296	1.168975056
297	1.168932161
298	1.168904898
299	1.168858749
300	1.16882311
301	1.168778134
302	1.168736777
303	1.168704471
304	1.168668442
305	1.168633589
306	1.168601422
307	1.168566891
308	1.168532761
309	1.16849276
310	1.168453
311	1.168421165
312	1.168381243
313	1.168336016
314	1.168303753
315	1.16827124
316	1.168230197
317	1.168189779
318	1.168160517
319	1.168100437
320	1.168062556
321	1.16803168
322	1.167984968
323	1.167935507
324	1.167910299
325	1.16787251
326	1.167833034
327	1.167796496
328	1.167749134
329	1.167718399
330	1.167682054
331	1.167645231
332	1.167598434
333	1.167556657
334	1.167519279
335	1.167484514
336	1.167458388
337	1.167425468
338	1.167389461
339	1.167352415
340	1.167315114
341	1.167282214
342	1.1672391
343	1.167195136
344	1.167160388
345	1.167125596
346	1.167081892
347	1.167028648
348	1.166990657
349	1.166940447
350	1.166912114
351	1.166875862
352	1.166830317
353	1.16678977
354	1.166754098
355	1.166717449
356	1.166684981
357	1.166641733
358	1.166595991
359	1.166550255
360	1.166512812
361	1.166481947
362	1.166440963
363	1.166407773
364	1.166375519
365	1.166345669
366	1.166304236
367	1.16625387
368	1.166226501
369	1.166193074
370	1.166145843
371	1.166113302
372	1.166079871
373	1.166044625
374	1.166014588
375	1.165970163
376	1.165913204
377	1.165866609
378	1.165827296
379	1.165789497
380	1.165749879
381	1.165711082
382	1.165670728
383	1.165631995
384	1.1655955
385	1.165563283
386	1.165530483
387	1.165499006
388	1.165466619
389	1.165434055
390	1.165398661
391	1.165362337
392	1.165325748
393	1.165281904
394	1.165247149
395	1.165206356
396	1.165174414
397	1.165120403
398	1.165090461
399	1.165049556
400	1.16501212
401	1.164986948
402	1.16495659
403	1.164926529
404	1.164904589
405	1.164865986
406	1.164824746
407	1.164796089
408	1.164779484
409	1.16475055
410	1.164723697
411	1.164691647
412	1.164659835
413	1.164628885
414	1.164606592
415	1.164558919
416	1.164519585
417	1.164492304
418	1.164466263
419	1.164435929
420	1.16439614
421	1.164358707
422	1.164334797
423	1.164305032
424	1.16426774
425	1.16423449
426	1.164203736
427	1.164178318
428	1.164156265
429	1.164123687
430	1.16407749
431	1.164045395
432	1.164015104
433	1.163987
434	1.16395266
435	1.163918962
436	1.163883577
437	1.163844795
438	1.163807911
439	1.163780598
440	1.163753268
441	1.163719139
442	1.16368897
443	1.16366257
444	1.163625116
445	1.163587767
446	1.163550553
447	1.163515021
448	1.163481798
449	1.163447645
450	1.163411429
451	1.163383077
452	1.163349442
453	1.163322909
454	1.163301773
455	1.163280675
456	1.163248529
457	1.163219193
458	1.163187228
459	1.163159649
460	1.163130528
461	1.163086815
462	1.163050777
463	1.163030487
464	1.163000365
465	1.162973277
466	1.162932925
467	1.162900517
468	1.16287113
469	1.162848792
470	1.162810355
471	1.162768446
472	1.162741511
473	1.162713834
474	1.162683704
475	1.162655873
476	1.162632119
477	1.162600827
478	1.162563253
479	1.162537758
480	1.162511744
481	1.162480484
482	1.162448062
483	1.162421756
484	1.162385805
485	1.162330975
486	1.162300502
487	1.16228145
488	1.16223493
489	1.162212264
490	1.162175751
491	1.162142252
492	1.16210974
493	1.162072112
494	1.162016278
495	1.16198772
496	1.16196873
497	1.161926974
498	1.16190945
499	1.161870872
500	1.161841391
501	1.161810506
502	1.161773426
503	1.16173679
504	1.161711939
505	1.161686335
506	1.161658213
507	1.16161369
508	1.161580323
509	1.161548394
510	1.161520191
511	1.161494983
512	1.16146321
513	1.161441815
514	1.161407611
515	1.161375975
516	1.16134894
517	1.161303971
518	1.161262444
519	1.161226345
520	1.161198266
521	1.161162979
522	1.161130553
523	1.161104914
524	1.161069304
525	1.161034462
526	1.160987168
527	1.160954278
528	1.160930987
529	1.160912831
530	1.160888405
531	1.160845166
532	1.160815326
533	1.160786497
534	1.160751675
535	1.160731341
536	1.160709516
537	1.160684691
538	1.160646879
539	1.160622765
540	1.160592889
541	1.160568836
542	1.160534977
543	1.160492265
544	1.160466626
545	1.160429923
546	1.160381657
547	1.160366131
548	1.1603359
549	1.160306997
550	1.160290345
551	1.160264251
552	1.160233759
553	1.160195189
554	1.16017305
555	1.160141091
556	1.160112147
557	1.160089456
558	1.160056332
559	1.160032354
560	1.159992506
561	1.15995346
562	1.159925584
563	1.159895729
564	1.159869784
565	1.15984426
566	1.159822598
567	1.159787279
568	1.159744419
569	1.159716955
570	1.159691391
571	1.159665614
572	1.15963187
573	1.159602406
574	1.159572509
575	1.159543827
576	1.159510585
577	1.159469619
578	1.159434499
579	1.159401762
580	1.159378075
581	1.159331269
582	1.159306229
583	1.159285533
584	1.159262175
585	1.159220066
586	1.159177325
587	1.159153948
588	1.159114973
589	1.159095932
590	1.159065437
591	1.159035792
592	1.159010475
593	1.158957626
594	1.158927381
595	1.158893561
596	1.158859184
597	1.158830675
598	1.158786126
599	1.158751282
600	1.158723654
601	1.158687999
602	1.158660809
603	1.158635161
604	1.158613102
605	1.158582358
606	1.158542826
607	1.158511048
608	1.158472537
609	1.158425322
610	1.158390906
611	1.158366733
612	1.158347705
613	1.158313614
614	1.158288609
615	1.15826466
616	1.158232718
617	1.15820213
618	1.158157715
619	1.158121255
620	1.158105737
621	1.158078623
622	1.158046463
623	1.158014461
624	1.157985078
625	1.157960621
626	1.157913189
627	1.157881783
628	1.157857597
629	1.157823208
630	1.157784852
631	1.157759708
632	1.157738351
633	1.1577064
634	1.157683106
635	1.157643065
636	1.15762226
637	1.157600438
638	1.157565665
639	1.157536561
640	1.15751238
641	1.157485011
642	1.157455209
643	1.157430342
644	1.157400521
645	1.157379166
646	1.157321311
647	1.157287974
648	1.157240032
649	1.157218342
650	1.157182329
651	1.157151775
652	1.157125982
653	1.15710495
654	1.157074349
655	1.157040028
656	1.157013392
657	1.156979801
658	1.156942258
659	1.156910583
660	1.156885768
661	1.156846677
662	1.156805726
663	1.15676155
664	1.156736036
665	1.156710836
666	1.156682875
667	1.156659066
668	1.156627553
669	1.156599367
670	1.15657629
671	1.156547631
672	1.156518067
673	1.156494195
674	1.156472867
675	1.156449625
676	1.156420867
677	1.156389436
678	1.156364427
679	1.156338697
680	1.156313825
681	1.156285634
682	1.156249363
683	1.156222836
684	1.156199062
685	1.15616705
686	1.1561475
687	1.156118295
688	1.156087098
689	1.156065271
690	1.156034405
691	1.156010688
692	1.155980786
693	1.155949939
694	1.155913772
695	1.155874335
696	1.155849616
697	1.155806313
698	1.15577845
699	1.155744496
700	1.15571401
701	1.155678522
702	1.155656534
703	1.15562676
704	1.15559472
705	1.155570383
706	1.155545823
707	1.155523126
708	1.155500124
709	1.155482215
710	1.155451051
711	1.155407777
712	1.15538982
713	1.155371665
714	1.155346297
715	1.155318196
716	1.155290436
717	1.155262773
718	1.155229066
719	1.155201527
720	1.15518228
721	1.155162217
722	1.155140167
723	1.155113736
724	1.155084258
725	1.155044998
726	1.155014474
727	1.154992895
728	1.154965464
729	1.154940682
730	1.154915414
731	1.154892256
732	1.154871264
733	1.154833043
734	1.154806852
735	1.154775987
736	1.154751986
737	1.1547351
738	1.154706121
739	1.154687792
740	1.154655109
741	1.154635442
742	1.154605599
743	1.154570136
744	1.154536365
745	1.15449888
746	1.154470296
747	1.154449632
748	1.154416976
749	1.154385165
750	1.154362982
751	1.154348159
752	1.154313909
753	1.154280738
754	1.154255501
755	1.154227393
756	1.154204352
757	1.154181012
758	1.154147841
759	1.154123338
760	1.154101639
761	1.154074026
762	1.154041185
763	1.154013919
764	1.153983671
765	1.153962963
766	1.153937449
767	1.153911663
768	1.153882909
769	1.153859853
770	1.153818054
771	1.153791077
772	1.153755236
773	1.153732708
774	1.153711395
775	1.153692923
776	1.15366569
777	1.153632253
778	1.153607225
779	1.153568185
780	1.153546904
781	1.153513101
782	1.153483384
783	1.153449818
784	1.153418146
785	1.153394118
786	1.153343733
787	1.153317807
788	1.153288754
789	1.153259091
790	1.153242844
791	1.153210492
792	1.153183819
793	1.153161604
