iter	RMSE
0	2.04288014
1	1.991964889
2	1.945056943
3	1.901319633
4	1.862597565
5	1.825835267
6	1.791943834
7	1.760702401
8	1.732222541
9	1.705342981
10	1.680653465
11	1.658130698
12	1.637888567
13	1.617861972
14	1.599305623
15	1.582492182
16	1.566595744
17	1.552769804
18	1.53961975
19	1.527336446
20	1.516978738
21	1.507123689
22	1.496126492
23	1.487381828
24	1.476538722
25	1.466450614
26	1.457201206
27	1.448911271
28	1.442474014
29	1.432896839
30	1.421622295
31	1.415226631
32	1.405949746
33	1.396106199
34	1.387326572
35	1.381458941
36	1.374846937
37	1.370307533
38	1.365663604
39	1.361871341
40	1.354634425
41	1.348811335
42	1.343720715
43	1.33830398
44	1.334471136
45	1.330672525
46	1.32799225
47	1.322464705
48	1.319447824
49	1.316353962
50	1.311637466
51	1.306281007
52	1.302257288
53	1.298067091
54	1.295920363
55	1.292904841
56	1.289316149
57	1.286361924
58	1.283373412
59	1.279211792
60	1.276588557
61	1.273007845
62	1.270602584
63	1.268458516
64	1.266308483
65	1.263838033
66	1.261284281
67	1.258435625
68	1.255635189
69	1.252244385
70	1.25099641
71	1.248474377
72	1.247154098
73	1.245816894
74	1.243831356
75	1.242004384
76	1.241029412
77	1.239278014
78	1.23764544
79	1.234958919
80	1.232782008
81	1.231241086
82	1.229305441
83	1.227608433
84	1.226035782
85	1.223963316
86	1.222446103
87	1.220705618
88	1.218675269
89	1.217430458
90	1.216792413
91	1.215342362
92	1.214094103
93	1.212786601
94	1.21211823
95	1.211405605
96	1.210439194
97	1.21021929
98	1.208605239
99	1.207613192
100	1.206499495
101	1.205115021
102	1.203646069
103	1.202680811
104	1.201224189
105	1.199998
106	1.198264215
107	1.197270397
108	1.197126122
109	1.196647057
110	1.195380001
111	1.194661066
112	1.193879081
113	1.192874401
114	1.192170215
115	1.191171184
116	1.190424787
117	1.189740456
118	1.189020465
119	1.188186477
120	1.187588252
121	1.187022285
122	1.186445808
123	1.186018045
124	1.185456025
125	1.184679017
126	1.184298681
127	1.183712609
128	1.183184319
129	1.182617592
130	1.182060493
131	1.181504026
132	1.180897793
133	1.180279872
134	1.179713146
135	1.179307802
136	1.178728323
137	1.178098266
138	1.177545314
139	1.176790466
140	1.176201982
141	1.175829411
142	1.175512538
143	1.174972549
144	1.174454204
145	1.173859562
146	1.173472979
147	1.173212571
148	1.172751957
149	1.172251478
150	1.17192565
151	1.171506175
152	1.171189652
153	1.17062637
154	1.170173735
155	1.169783166
156	1.169386459
157	1.168973941
158	1.168630175
159	1.168257415
160	1.167812285
161	1.167269883
162	1.166955183
163	1.166530515
164	1.166240903
165	1.165854251
166	1.165465401
167	1.165202962
168	1.164845731
169	1.164492223
170	1.164197731
171	1.16381001
172	1.163547191
173	1.163263581
174	1.162899015
175	1.162587236
176	1.162316895
177	1.161951962
178	1.161691827
179	1.161347225
180	1.16100082
181	1.160627157
182	1.160348256
183	1.160061739
184	1.159697667
185	1.159349174
186	1.159096656
187	1.158674127
188	1.15833758
189	1.158092116
190	1.157748288
191	1.157501148
192	1.157227878
193	1.156948309
194	1.156670195
195	1.156339425
196	1.156043152
197	1.155716466
198	1.155456069
199	1.15521828
200	1.154952232
201	1.154673853
202	1.154353368
203	1.154061221
204	1.153880114
205	1.153599746
206	1.153367176
207	1.153074739
208	1.152759869
209	1.152504991
210	1.152220941
211	1.151898863
212	1.151617177
213	1.151316572
214	1.151063876
215	1.150881438
216	1.150667658
217	1.150468102
218	1.150229676
219	1.149968226
220	1.149758418
221	1.149510271
222	1.149255534
223	1.149023446
224	1.14881071
225	1.14850665
226	1.148310676
227	1.148086673
228	1.147884225
229	1.147602437
230	1.147441141
231	1.147237124
232	1.147019294
233	1.14673353
234	1.146524306
235	1.146343394
236	1.146145378
237	1.145933158
238	1.145699767
239	1.14548981
240	1.14530096
241	1.145120228
242	1.144860938
243	1.144600852
244	1.144354821
245	1.144118656
246	1.143912159
247	1.143651768
248	1.143489329
249	1.143296066
250	1.143091687
251	1.142847801
252	1.142678722
253	1.142481327
254	1.142282385
255	1.142079788
256	1.141913225
257	1.14167174
258	1.141517303
259	1.141253894
260	1.141080263
261	1.14090009
262	1.140718205
263	1.140535891
264	1.140302601
265	1.140147493
266	1.139929016
267	1.139750993
268	1.139563368
269	1.139367183
270	1.139239223
271	1.139010168
272	1.138852279
273	1.13866934
274	1.138522449
275	1.138370937
276	1.138222661
277	1.137939745
278	1.137784208
279	1.137521447
280	1.137324001
281	1.137184389
282	1.136835232
283	1.136688634
284	1.136523144
285	1.136281416
286	1.136118997
287	1.135813428
288	1.135660025
289	1.135499872
290	1.135311676
291	1.135074996
292	1.134820384
293	1.134648071
294	1.134467724
295	1.134263015
296	1.134105681
297	1.133793533
298	1.133605469
299	1.133416714
300	1.133303242
301	1.133122491
302	1.132993152
303	1.132853117
304	1.132616112
305	1.132457499
306	1.132210239
307	1.132052601
308	1.131874593
309	1.131711483
310	1.131472949
311	1.131313498
312	1.13110826
313	1.130814267
314	1.130704394
315	1.130500186
316	1.130367676
317	1.130158785
318	1.130009774
319	1.129838848
320	1.129561365
321	1.129364802
322	1.129226922
323	1.129002217
324	1.128881304
325	1.128639283
326	1.128466673
327	1.128292237
328	1.12809476
329	1.127902544
330	1.127761787
331	1.127610491
332	1.127453629
333	1.127304559
334	1.127113007
335	1.126939303
336	1.126749482
337	1.126591329
338	1.126462233
339	1.126308848
340	1.126140177
341	1.125955073
342	1.125837022
343	1.125711088
344	1.12554583
345	1.125271127
346	1.125060234
347	1.124798164
348	1.124585685
349	1.124381449
350	1.124172173
351	1.124071706
352	1.12389917
353	1.123654681
354	1.123418231
355	1.123231764
356	1.12309396
357	1.12297777
358	1.122728956
359	1.122510389
360	1.12236241
361	1.122220844
362	1.121989034
363	1.121813527
364	1.121631896
365	1.121460068
366	1.121260213
367	1.121038455
368	1.120793479
369	1.120635712
370	1.12052625
371	1.120356538
372	1.12015346
373	1.120029696
374	1.119878468
375	1.119701454
376	1.119534729
377	1.119367608
378	1.119252558
379	1.119079531
380	1.118960197
381	1.118794853
382	1.118575138
383	1.118480293
384	1.118366599
385	1.118229047
386	1.118097831
387	1.117995088
388	1.11780977
389	1.117596171
390	1.117425169
391	1.117199901
392	1.117041833
393	1.116919082
394	1.11668267
395	1.116525274
396	1.116268625
397	1.116196089
398	1.115949529
399	1.115786251
400	1.115674122
401	1.115446438
402	1.115326948
403	1.115097435
404	1.114994102
405	1.114851314
406	1.114510503
407	1.114338914
408	1.114117059
409	1.113991823
410	1.113845122
411	1.113648427
412	1.113459864
413	1.113270025
414	1.113114479
415	1.112946823
416	1.112790722
417	1.112618985
418	1.112474512
419	1.112346801
420	1.112170895
421	1.111977844
422	1.111800686
423	1.111646446
424	1.111495793
425	1.111390335
426	1.111213065
427	1.11110028
428	1.110894349
429	1.110770155
430	1.110649253
431	1.110525477
432	1.110411474
433	1.110326354
434	1.110205513
435	1.110064071
436	1.109919185
437	1.109778993
438	1.109592333
439	1.109440946
440	1.109328545
441	1.109211346
442	1.109119855
443	1.108927367
444	1.108803638
445	1.108687277
446	1.10851956
447	1.108349284
448	1.10826489
449	1.108151509
450	1.108029733
451	1.107802523
452	1.107696509
453	1.10740067
454	1.10723173
455	1.107031052
456	1.106910094
457	1.106767813
458	1.10664656
459	1.106434505
460	1.106331499
461	1.106228082
462	1.106062056
463	1.105922956
464	1.10569298
465	1.10554221
466	1.105379307
467	1.105141856
468	1.104989302
469	1.104850128
470	1.104736836
471	1.104583123
472	1.104488972
473	1.104349268
474	1.104172665
475	1.104037209
476	1.103866892
477	1.103723876
478	1.103588284
479	1.103367258
480	1.103243765
481	1.103164057
482	1.103046712
483	1.102824763
484	1.102708595
485	1.102512489
486	1.102409605
487	1.102252336
488	1.102103621
489	1.101922069
490	1.101732389
491	1.101622087
492	1.101385525
493	1.101236037
494	1.101144925
495	1.101066661
496	1.100982813
497	1.100819211
498	1.100690324
499	1.100553272
500	1.100459197
501	1.100338126
502	1.100226451
503	1.100085053
504	1.099974048
505	1.099715585
506	1.099618737
507	1.099459376
508	1.09931442
509	1.09917949
510	1.098976786
511	1.098831205
512	1.098599275
513	1.098392351
514	1.098287969
515	1.098160423
516	1.098049819
517	1.09788511
518	1.097757569
519	1.097593832
520	1.097441491
521	1.097297763
522	1.097163886
523	1.09705368
524	1.096916955
525	1.096788835
526	1.096610559
527	1.096427036
528	1.096302131
529	1.096186529
530	1.096017406
531	1.095756444
532	1.095568614
533	1.095392081
534	1.095279989
535	1.095124417
536	1.094991328
537	1.094805488
538	1.094628219
539	1.094412692
540	1.094301675
541	1.094046178
542	1.09396685
543	1.093751041
544	1.093620527
545	1.093501706
546	1.093263809
547	1.093105899
548	1.092945556
549	1.092801598
550	1.092717898
551	1.092578968
552	1.092466811
553	1.092313815
554	1.092104701
555	1.09203798
556	1.091906566
557	1.09174867
558	1.091554697
559	1.091426604
560	1.09123651
561	1.091118609
562	1.09103046
563	1.090917126
564	1.090812925
565	1.090667587
566	1.090481579
567	1.090425501
568	1.090294004
569	1.090052087
570	1.089940196
571	1.0898081
572	1.08965152
573	1.089529919
574	1.089411278
575	1.089283725
576	1.089140887
577	1.089039882
578	1.088895136
579	1.088756015
580	1.088562847
581	1.088400957
582	1.088314511
583	1.088200944
584	1.088021625
585	1.087909068
586	1.087731306
587	1.087605986
588	1.087509091
589	1.087398908
590	1.087294007
591	1.087134744
592	1.086955405
593	1.08675374
594	1.086572434
595	1.086426285
596	1.086278247
597	1.086170395
598	1.086044875
599	1.085898005
600	1.085752252
601	1.085528196
602	1.085417183
603	1.085291253
604	1.085199542
605	1.085079694
606	1.084928928
607	1.084827782
608	1.084651423
609	1.084541758
610	1.084367078
611	1.084168534
612	1.083907683
613	1.083785951
614	1.083486466
615	1.083391002
616	1.083313233
617	1.083190225
618	1.083069186
619	1.082962599
620	1.082806159
621	1.082622695
622	1.082513635
623	1.08232014
624	1.08215606
625	1.082015686
626	1.081818966
627	1.081667831
628	1.081584644
629	1.081488735
630	1.081315177
631	1.081155495
632	1.080950552
633	1.080861534
634	1.080741641
635	1.080613073
636	1.080533817
637	1.080410036
638	1.08025148
639	1.080118084
640	1.079959701
641	1.079846104
642	1.079648192
643	1.079484537
644	1.079310412
645	1.079201163
646	1.079064797
647	1.078945557
648	1.07879205
649	1.078666167
650	1.078487344
651	1.078343679
652	1.078218333
653	1.078066048
654	1.077929104
655	1.077772609
656	1.077653368
657	1.077415465
658	1.077269881
659	1.077116367
660	1.07698631
661	1.076811098
662	1.076705694
663	1.076520078
664	1.076309509
665	1.07616305
666	1.076030933
667	1.07591229
668	1.075688235
669	1.075588957
670	1.075494872
671	1.075373246
672	1.075261539
673	1.075041693
674	1.074872222
675	1.074770574
676	1.074663522
677	1.074482677
678	1.074329958
679	1.074249628
680	1.074094579
681	1.073960228
682	1.07382966
683	1.073734743
684	1.073637579
685	1.073454145
686	1.073285437
687	1.073169335
688	1.073089314
689	1.072963605
690	1.072848565
691	1.072654951
692	1.072501602
693	1.072327136
694	1.072209079
695	1.072092093
696	1.071925803
697	1.071787516
698	1.071655625
699	1.071561567
700	1.071460999
701	1.071393093
702	1.071273617
703	1.071209658
704	1.071039122
705	1.070904317
706	1.070834339
707	1.070695765
708	1.07055801
709	1.070427614
710	1.070309721
711	1.070175476
712	1.070010735
713	1.06987786
714	1.069752047
715	1.069680416
716	1.069523775
717	1.069402148
718	1.069272486
719	1.069146271
720	1.069013211
721	1.068873806
722	1.068783936
723	1.068653821
724	1.068551172
725	1.068393754
726	1.068245517
727	1.068163044
728	1.068052247
729	1.067906945
730	1.067806816
731	1.067614439
732	1.067527026
733	1.067417312
734	1.067316786
735	1.06717434
736	1.06700676
737	1.066849058
738	1.066737957
739	1.066642923
740	1.066483812
741	1.066299138
742	1.066205716
743	1.066058342
744	1.065861114
745	1.065756699
746	1.065662903
747	1.065539257
748	1.065386485
749	1.065244751
750	1.065105755
751	1.064993891
752	1.064846406
753	1.064691677
754	1.064536352
755	1.064399921
756	1.064224571
757	1.0641771
758	1.064056359
759	1.063928495
760	1.063792559
761	1.063712713
762	1.063584092
763	1.063524382
764	1.063398194
765	1.063279176
766	1.06315787
767	1.063014852
768	1.062910949
769	1.06275154
770	1.062560169
771	1.062503872
772	1.06232448
773	1.062198714
774	1.062091315
775	1.061970898
776	1.061830823
777	1.061688503
778	1.061598929
779	1.061446561
780	1.061338241
781	1.061227065
782	1.061005367
783	1.060906531
784	1.060816374
785	1.060733563
786	1.060639845
787	1.060545914
788	1.060426857
789	1.060344358
790	1.060158007
791	1.060046748
792	1.059876872
