iter	Passed	Remaining
0	19	19798
1	37	18751
2	54	18171
3	70	17670
4	88	17527
5	105	17495
6	121	17227
7	137	17052
8	154	16996
9	172	17036
10	187	16851
11	202	16696
12	219	16641
13	234	16489
14	250	16447
15	266	16379
16	281	16280
17	296	16177
18	311	16085
19	326	15998
20	342	15975
21	357	15900
22	374	15895
23	389	15836
24	405	15795
25	420	15757
26	435	15679
27	450	15634
28	466	15621
29	482	15584
30	498	15580
31	513	15527
32	529	15508
33	543	15451
34	559	15421
35	575	15402
36	590	15365
37	605	15317
38	619	15274
39	635	15245
40	650	15212
41	667	15214
42	681	15173
43	697	15151
44	713	15144
45	727	15096
46	741	15043
47	757	15033
48	774	15026
49	788	14984
50	804	14975
51	818	14930
52	833	14899
53	850	14895
54	864	14861
55	879	14818
56	893	14783
57	910	14795
58	927	14789
59	942	14769
60	956	14720
61	970	14688
62	986	14673
63	1002	14655
64	1017	14640
65	1032	14608
66	1049	14610
67	1063	14576
68	1078	14546
69	1092	14512
70	1106	14473
71	1121	14452
72	1137	14448
73	1153	14435
74	1170	14431
75	1186	14423
76	1201	14397
77	1220	14430
78	1239	14451
79	1256	14449
80	1277	14491
81	1295	14504
82	1312	14500
83	1328	14492
84	1344	14473
85	1359	14444
86	1375	14438
87	1393	14438
88	1407	14406
89	1425	14416
90	1441	14402
91	1458	14394
92	1475	14393
93	1494	14399
94	1511	14400
95	1528	14397
96	1547	14402
97	1562	14382
98	1578	14367
99	1593	14342
100	1610	14331
101	1625	14310
102	1641	14291
103	1656	14269
104	1671	14243
105	1687	14229
106	1704	14223
107	1722	14227
108	1740	14223
109	1755	14204
110	1771	14186
111	1787	14173
112	1804	14161
113	1821	14153
114	1839	14154
115	1855	14137
116	1870	14117
117	1888	14115
118	1903	14089
119	1919	14079
120	1935	14057
121	1952	14051
122	1967	14029
123	1983	14012
124	1997	13985
125	2013	13967
126	2029	13950
127	2044	13930
128	2062	13925
129	2076	13898
130	2092	13879
131	2106	13855
132	2122	13837
133	2137	13812
134	2153	13795
135	2168	13776
136	2186	13775
137	2202	13756
138	2216	13727
139	2231	13705
140	2246	13686
141	2261	13667
142	2277	13650
143	2296	13652
144	2313	13640
145	2327	13616
146	2343	13599
147	2360	13589
148	2377	13578
149	2394	13566
150	2411	13556
151	2427	13541
152	2444	13532
153	2460	13517
154	2476	13502
155	2491	13480
