iter	Passed	Remaining
0	0	784
1	1	740
2	2	718
3	2	713
4	3	708
5	4	705
6	4	708
7	5	710
8	6	770
9	7	764
10	8	757
11	9	759
12	9	749
13	10	742
14	11	736
15	11	730
16	12	729
17	13	734
18	14	732
19	14	727
20	15	725
21	16	721
22	16	717
23	17	716
24	18	714
25	19	717
26	19	714
27	20	711
28	21	709
29	21	709
30	22	708
31	23	705
32	24	703
33	24	700
34	25	699
35	26	697
36	26	697
37	27	694
38	28	691
39	28	690
40	29	689
41	30	688
42	30	686
43	31	684
44	32	682
45	32	681
46	33	680
47	34	680
48	34	678
49	35	677
50	36	675
51	36	674
52	37	673
53	38	676
54	39	677
55	40	674
56	40	672
57	41	671
58	42	670
59	42	668
60	43	668
61	43	664
62	44	664
63	45	664
64	46	663
65	46	662
66	47	661
67	48	660
68	48	659
69	49	658
70	50	657
71	50	656
72	51	656
73	52	655
74	53	654
75	53	653
76	54	652
77	55	650
78	55	649
79	56	648
80	57	646
81	57	648
82	58	648
83	59	646
84	60	645
85	60	644
86	61	643
87	62	642
88	62	641
89	63	640
90	64	640
91	64	639
92	65	638
93	66	637
94	66	636
95	67	635
96	68	634
97	68	634
98	69	633
99	70	632
100	70	631
101	71	630
102	72	629
103	72	628
104	73	627
105	74	627
106	75	626
107	75	625
108	76	624
109	77	623
110	77	623
111	78	622
112	79	621
113	79	620
114	80	619
115	81	619
116	81	618
117	82	617
118	83	616
119	83	615
120	84	615
121	85	614
122	86	613
123	86	612
124	87	611
125	88	610
126	88	609
127	89	608
128	89	607
129	90	606
130	91	605
131	91	604
132	92	603
133	93	602
134	93	602
135	94	600
136	95	600
137	95	599
138	96	598
139	97	597
140	98	597
141	98	596
142	99	595
143	100	594
144	100	593
145	101	592
146	102	592
147	102	591
148	103	590
149	104	589
150	104	588
151	105	587
152	106	587
153	106	586
154	107	585
155	108	584
156	108	583
157	109	583
158	110	582
159	110	581
160	111	580
161	111	579
162	112	578
163	113	578
164	114	577
165	114	576
166	115	575
167	116	574
168	116	573
169	117	572
170	118	572
171	119	574
172	119	573
173	120	572
174	121	572
175	122	571
176	122	570
177	123	570
178	124	569
179	124	568
180	125	568
181	126	567
182	127	567
183	127	566
184	128	565
185	128	564
186	129	563
187	130	562
188	130	561
189	131	561
190	132	560
191	133	559
192	133	559
193	134	558
194	135	557
195	135	556
196	136	556
197	137	555
198	137	555
199	138	554
200	139	553
201	139	553
202	140	552
203	141	551
204	142	551
205	142	550
206	143	550
207	144	549
208	145	548
209	145	548
210	146	547
211	147	547
212	147	546
213	148	545
214	149	544
215	149	544
216	150	543
217	151	542
218	152	542
219	152	541
220	153	540
221	153	539
222	154	538
223	155	537
224	155	537
225	156	536
226	157	535
227	158	535
228	158	534
229	159	533
230	160	532
231	160	531
232	161	531
233	162	530
234	162	529
235	163	529
236	164	528
237	164	527
238	165	526
239	166	526
240	166	525
241	167	524
242	168	523
243	168	523
244	169	522
245	170	521
246	170	520
247	171	519
248	172	519
249	172	518
250	173	517
251	174	517
252	175	516
253	175	516
254	176	515
255	177	514
256	177	513
257	178	513
258	179	512
259	179	511
260	180	510
261	181	510
262	181	509
263	182	508
264	183	508
265	183	507
266	184	506
267	185	506
268	186	505
269	186	504
270	187	504
271	188	503
272	188	502
273	189	502
274	190	501
275	190	500
276	191	499
277	192	499
278	192	498
279	193	497
280	194	497
281	194	496
282	195	495
283	196	494
284	196	493
285	197	493
286	198	492
287	198	491
288	199	490
289	200	490
290	200	489
291	201	488
292	202	487
293	202	487
294	203	486
295	204	485
296	204	485
