iter	Passed	Remaining
0	0	771
1	1	734
2	2	724
3	2	717
4	3	706
5	4	703
6	4	698
7	5	697
8	6	706
9	7	701
10	7	697
11	8	684
12	8	672
13	9	676
14	10	674
15	10	672
16	11	672
17	12	671
18	13	674
19	13	670
20	14	670
21	15	668
22	15	670
23	16	667
24	17	665
25	17	666
26	18	664
27	19	663
28	19	665
29	20	666
30	21	662
31	21	661
32	22	659
33	23	657
34	23	655
35	24	654
36	25	655
37	25	655
38	26	654
39	27	652
40	27	651
41	28	650
42	29	649
43	29	648
44	30	646
45	31	646
46	31	646
47	32	645
48	33	644
49	33	643
50	34	643
51	35	642
52	35	642
53	36	641
54	37	640
55	37	639
56	38	639
57	39	639
58	40	638
59	40	636
60	41	635
61	41	634
62	42	633
63	43	632
64	43	629
65	44	629
66	45	629
67	45	629
68	46	628
69	47	627
70	48	628
71	48	627
72	49	626
73	50	626
74	50	625
75	51	624
76	51	623
77	52	622
78	53	622
79	54	621
80	54	620
81	55	618
82	55	617
83	56	616
84	57	616
85	58	616
86	58	614
87	59	614
88	59	611
89	60	610
90	61	609
91	61	609
92	62	608
93	63	607
94	63	607
95	64	606
96	65	605
97	65	604
98	66	603
99	66	602
100	67	602
101	68	602
102	69	602
103	69	601
104	70	600
105	71	600
106	71	599
107	72	599
108	73	598
109	73	597
110	74	597
111	75	595
112	75	595
113	76	594
114	77	593
115	77	593
116	78	592
117	79	592
118	79	592
119	80	591
120	81	591
121	82	591
122	82	590
123	83	589
124	84	589
125	84	589
126	85	588
127	86	587
128	86	586
129	87	586
130	88	585
131	89	585
132	89	584
133	90	583
134	91	583
135	91	582
136	92	581
137	92	580
138	93	580
139	94	579
140	95	578
141	95	578
142	96	577
143	96	576
144	97	575
145	98	574
146	98	574
147	99	573
148	100	573
149	101	572
150	101	571
151	102	571
152	103	570
153	103	570
154	104	569
155	105	568
156	105	568
157	106	567
158	107	567
159	107	566
160	108	565
161	109	564
162	109	564
163	110	563
164	111	562
165	111	561
166	112	560
167	113	559
168	113	559
169	114	558
170	115	558
171	115	557
172	116	556
173	117	555
174	117	554
175	118	554
176	119	553
177	119	553
178	120	552
179	121	551
180	121	550
181	122	550
182	123	549
183	123	549
184	124	548
185	125	547
186	125	547
187	126	546
188	127	545
189	127	544
190	128	544
191	129	543
192	129	543
193	130	542
194	131	541
195	131	541
196	132	540
197	133	539
198	133	539
199	134	538
200	135	537
201	135	537
202	136	536
203	137	535
204	137	534
205	138	533
206	139	533
207	139	532
208	140	531
209	141	531
210	141	530
211	142	529
212	143	529
213	143	528
214	144	528
215	145	527
216	145	526
217	146	526
218	147	525
219	147	524
220	148	523
221	149	523
222	150	522
223	150	522
224	151	521
225	152	520
226	152	520
227	153	519
228	154	518
229	154	518
230	155	517
231	156	516
232	156	516
233	157	515
234	158	515
235	158	514
236	159	513
237	160	513
238	160	512
239	161	511
240	162	510
241	162	510
242	163	509
243	164	508
244	164	507
245	165	507
246	166	506
247	166	505
248	167	505
249	168	504
250	168	503
251	169	503
252	170	502
253	170	502
254	171	501
255	172	500
256	173	500
257	173	499
258	174	498
259	174	497
260	175	497
261	176	496
262	176	495
263	177	495
264	178	494
265	178	493
266	179	493
267	180	492
268	181	492
269	181	491
270	182	490
271	183	489
272	183	489
273	184	488
274	185	488
275	185	487
276	186	486
277	187	485
278	187	485
279	188	484
280	189	483
281	189	482
282	190	482
283	190	481
284	191	480
285	192	479
286	192	479
287	193	478
288	194	477
289	194	477
290	195	476
291	196	475
292	196	475
293	197	474
294	198	473
295	198	473
296	199	472
297	200	471
298	200	471
299	201	470
300	202	469
301	202	469
302	203	468
303	204	467
304	204	466
305	205	466
306	206	465
307	207	465
308	207	464
309	208	463
310	209	463
311	209	462
312	210	462
313	211	461
314	211	460
315	212	460
316	213	459
317	213	458
318	214	458
319	215	457
320	216	456
321	216	456
322	217	455
323	218	454
324	218	454
325	219	453
326	219	452
327	220	452
328	221	451
329	222	450
330	222	450
331	223	449
332	224	448
333	224	448
334	225	447
335	226	447
336	226	446
337	227	445
338	228	445
339	228	444
340	229	443
341	230	442
342	230	442
343	231	441
344	232	440
345	232	440
346	233	439
347	234	438
348	234	437
349	235	437
350	236	436
351	236	435
352	237	435
353	238	434
354	238	433
355	239	432
356	240	432
357	240	431
358	241	430
359	242	430
360	242	429
361	243	428
362	244	428
363	244	427
364	245	426
365	246	426
366	246	425
367	247	424
368	248	424
369	248	423
370	249	422
371	250	422
372	250	421
373	251	420
374	252	420
375	252	419
376	253	418
377	253	417
378	254	417
379	255	416
380	255	415
381	256	415
382	257	414
383	257	413
384	258	413
385	259	412
386	259	411
387	260	411
388	261	410
389	261	409
390	262	408
391	263	408
392	264	407
393	264	407
394	265	406
395	266	405
396	266	405
397	267	404
398	268	403
399	268	403
400	269	402
401	270	401
402	270	401
403	271	400
404	272	400
405	273	399
406	273	398
407	274	398
408	274	397
409	275	396
410	276	395
411	276	395
412	277	394
413	278	393
414	278	393
415	279	392
416	280	391
417	281	391
418	281	390
419	282	389
420	283	389
421	283	388
422	284	388
423	285	387
424	285	386
425	286	386
426	287	385
427	287	384
428	288	384
429	289	383
430	290	383
431	290	382
432	291	381
433	292	381
434	292	380
435	293	379
436	294	379
437	294	378
438	295	377
439	296	377
440	296	376
441	297	375
442	298	375
443	298	374
444	299	373
445	300	373
446	300	372
447	301	371
448	302	371
449	303	370
450	303	369
451	304	369
452	305	368
453	305	367
454	306	367
455	307	366
456	308	365
457	308	365
458	309	364
459	310	364
460	310	363
461	311	362
462	312	362
463	312	361
464	313	360
465	314	360
466	315	359
467	315	358
468	316	358
469	316	357
470	317	356
471	318	356
472	318	355
473	319	354
474	320	354
475	320	353
476	321	352
477	322	352
478	322	351
479	323	350
480	324	349
481	325	349
482	325	348
483	326	347
484	327	347
485	327	346
486	328	346
487	329	345
488	329	344
489	330	344
490	331	343
491	331	342
492	332	342
493	333	341
494	333	340
495	334	339
496	334	338
497	335	337
498	335	337
499	336	336
500	336	335
501	337	334
502	337	333
503	338	333
504	339	332
505	341	333
506	343	334
507	344	333
508	345	333
509	349	335
510	350	335
511	351	334
512	352	334
513	353	334
514	355	335
515	356	334
