iter	Passed	Remaining
0	0	829
1	1	838
2	2	824
3	3	792
4	3	772
5	4	763
6	5	759
7	6	765
8	7	776
9	8	792
10	8	789
11	9	784
12	10	779
13	10	772
14	11	766
15	12	759
16	13	759
17	13	755
18	14	753
19	15	749
20	15	745
21	16	739
22	17	737
23	18	733
24	18	731
25	19	730
26	20	731
27	21	731
28	21	732
29	22	732
30	23	730
31	24	729
32	24	726
33	25	723
34	26	722
35	27	723
36	27	723
37	28	724
38	29	722
39	30	722
40	30	720
41	31	719
42	32	716
43	32	715
44	33	713
45	35	725
46	35	724
47	36	722
48	37	720
49	37	718
50	38	716
51	39	716
52	40	714
53	40	715
54	41	714
55	42	713
56	43	712
57	43	712
58	44	710
59	45	707
60	45	705
61	46	704
62	47	702
63	47	701
64	48	698
65	49	696
66	49	694
67	50	694
68	51	693
69	52	692
70	52	690
71	53	689
72	54	689
73	55	688
74	55	687
75	56	686
76	57	684
77	57	683
78	58	682
79	59	682
80	60	681
81	60	679
82	61	678
83	62	677
84	62	676
85	63	675
86	64	673
87	64	672
88	65	669
89	66	668
90	66	668
91	67	668
92	68	669
93	69	669
94	70	668
95	70	667
96	71	666
97	72	664
98	72	663
99	73	662
100	74	661
101	74	660
102	75	660
103	76	660
104	77	659
105	78	659
106	79	660
107	79	660
108	80	659
109	81	658
110	82	658
111	83	658
112	83	657
113	84	657
114	85	656
115	86	656
116	86	655
117	87	655
118	88	655
119	89	653
120	89	653
121	90	652
122	91	650
123	91	649
124	92	649
125	93	647
126	94	646
127	94	646
128	95	646
129	96	646
130	97	645
131	98	646
132	99	646
133	99	645
134	100	644
135	101	643
136	102	642
137	102	641
138	103	640
139	104	639
140	104	639
141	105	638
142	106	637
143	107	637
144	107	636
145	108	635
146	109	635
147	110	634
148	110	633
149	111	632
150	112	632
151	113	631
152	113	630
153	114	629
154	115	629
155	116	628
156	116	628
157	117	627
158	118	626
159	119	625
160	120	625
161	120	625
162	121	624
163	122	623
164	123	623
165	123	622
166	124	621
167	125	620
168	126	620
169	126	619
170	127	618
171	128	618
172	129	617
173	129	616
174	130	615
175	131	614
176	132	613
177	132	613
178	133	612
179	134	611
180	135	611
181	135	610
182	136	610
183	137	610
184	138	609
185	139	608
186	139	607
187	140	606
188	141	605
189	141	604
190	142	603
191	143	602
192	144	602
193	144	601
194	145	601
195	146	600
196	147	600
197	148	599
198	148	599
199	149	598
200	150	597
201	151	596
202	151	595
203	152	595
204	153	594
205	153	593
206	154	592
207	155	592
208	156	591
209	157	590
210	157	590
211	158	589
212	159	589
213	160	588
214	160	587
215	161	586
216	162	586
217	163	585
218	164	585
219	164	584
220	165	584
221	166	583
222	167	583
223	168	583
224	169	582
225	169	582
226	170	581
227	171	580
228	172	579
229	172	579
230	173	579
231	174	578
232	175	578
233	176	577
234	177	577
235	178	577
236	179	576
237	180	576
238	180	575
239	181	575
240	182	574
241	183	574
242	184	573
243	184	572
244	185	572
245	186	571
246	187	570
247	188	570
248	188	569
249	189	568
250	190	568
251	191	567
252	192	567
253	193	567
254	195	570
255	196	569
256	197	569
257	197	568
258	198	568
259	199	567
260	200	567
261	201	567
262	202	566
263	203	566
264	203	565
265	204	564
266	205	564
267	206	563
268	207	562
269	207	562
270	208	561
271	209	561
272	210	560
273	211	560
274	212	559
275	213	559
276	213	558
277	214	557
278	215	557
279	216	556
280	217	555
281	218	555
282	219	554
283	219	554
284	220	553
285	221	552
286	222	552
287	223	552
288	224	551
289	224	550
290	225	550
291	226	549
292	227	549
293	228	549
294	229	548
295	230	547
296	231	547
297	232	546
298	233	546
299	233	545
300	235	546
301	236	546
302	237	545
303	238	544
304	238	544
305	239	543
306	240	543
307	241	542
308	242	542
309	243	541
310	244	541
311	245	540
312	246	539
313	246	539
314	247	538
315	248	538
316	249	537
317	250	537
318	251	536
319	252	536
320	253	535
321	253	534
322	254	533
323	255	533
324	256	532
325	257	531
326	257	530
327	258	530
328	259	529
329	260	528
330	261	528
331	262	527
332	263	526
333	263	526
334	264	525
335	265	524
336	266	524
337	267	523
338	268	522
339	269	522
340	269	521
341	270	520
342	271	519
343	272	519
344	273	518
345	274	518
346	274	517
347	275	516
348	276	515
349	277	515
350	278	514
351	279	513
352	279	512
353	280	512
354	281	511
355	282	510
356	283	509
357	283	509
358	284	508
359	285	507
360	286	507
361	287	506
362	288	505
363	289	504
364	289	504
365	290	503
366	291	502
367	292	502
368	293	501
369	293	500
370	294	499
371	295	498
372	296	498
373	297	497
374	297	496
375	298	495
376	299	494
377	300	494
378	301	493
379	302	492
380	302	492
381	303	491
382	304	490
383	305	489
384	306	489
385	307	488
386	307	487
387	308	487
388	309	486
389	310	485
390	311	485
391	312	484
392	313	483
393	314	483
394	315	482
395	315	481
396	316	481
397	317	480
398	318	479
399	319	478
400	320	478
401	321	477
402	322	477
403	323	476
404	323	475
405	324	475
406	325	474
407	326	473
408	327	473
409	328	472
410	329	471
411	330	471
412	331	470
413	331	469
414	332	469
415	333	468
416	334	467
417	335	466
418	336	465
419	336	465
420	337	464
421	338	463
422	339	462
423	340	462
424	340	461
425	341	460
426	342	459
427	343	459
428	344	458
429	345	457
430	346	457
431	347	456
432	348	455
433	349	455
434	349	454
435	350	453
436	351	452
437	352	451
438	353	451
439	354	450
440	354	449
441	355	449
442	356	448
443	357	447
444	358	446
445	359	446
446	359	445
447	360	444
448	361	443
449	362	443
450	363	442
451	364	441
452	365	441
453	366	440
454	367	439
455	367	439
456	368	438
457	369	437
458	370	436
459	371	435
460	372	435
461	373	434
462	374	433
463	374	433
464	375	432
465	376	431
466	377	430
467	378	430
468	379	429
469	380	428
470	380	427
471	381	427
472	382	426
473	383	425
474	384	425
475	385	424
476	386	423
477	387	422
478	387	421
479	388	421
480	389	420
481	390	419
482	391	418
483	392	417
484	392	417
485	393	416
486	394	415
487	395	414
488	396	414
489	397	413
490	397	412
491	398	411
492	399	410
493	400	410
494	401	409
495	402	408
496	402	407
497	403	406
498	404	406
499	405	405
500	406	404
501	407	403
502	407	402
503	408	402
504	409	401
505	410	400
506	411	399
507	412	399
508	412	398
509	413	397
510	414	396
511	415	395
512	416	395
513	417	394
514	418	394
515	419	393
516	420	392
517	421	392
518	422	391
519	422	390
520	423	389
521	424	388
522	425	387
523	425	386
524	426	386
525	427	385
526	428	384
527	429	383
528	430	383
529	431	382
530	431	381
531	432	380
532	433	379
533	434	379
534	435	378
535	436	377
536	436	376
537	437	375
538	438	375
539	439	374
540	440	373
541	441	372
542	442	372
543	443	371
544	443	370
545	444	369
546	445	369
547	446	368
548	447	367
549	448	366
550	449	366
551	450	365
552	450	364
553	451	363
554	452	362
555	453	362
556	454	361
557	455	360
558	456	359
559	456	359
560	457	358
561	458	357
562	459	357
563	460	356
564	461	355
565	462	354
566	463	354
567	464	353
568	465	352
569	466	351
570	467	351
571	468	350
572	469	349
573	469	348
574	470	347
575	471	347
576	472	346
577	473	345
578	474	344
579	474	343
580	475	343
581	476	342
582	477	341
583	478	340
584	479	340
585	480	339
586	481	338
587	482	337
588	482	337
589	483	336
590	484	335
591	485	334
592	486	333
593	487	332
594	487	332
595	488	331
596	489	330
597	490	329
598	491	328
599	492	328
600	493	327
601	493	326
602	494	325
603	495	324
604	496	324
605	497	323
606	498	322
607	499	321
608	500	321
609	500	320
610	501	319
611	502	318
612	503	318
613	504	317
614	505	316
615	506	315
616	507	314
617	507	313
618	508	313
619	509	312
620	510	311
621	511	310
622	512	310
623	513	309
624	513	308
625	514	307
626	515	306
627	516	305
628	517	305
629	518	304
630	519	303
631	520	302
632	520	302
633	521	301
634	522	300
635	523	299
636	524	298
637	525	298
638	526	297
639	526	296
640	527	295
641	528	294
642	529	294
643	530	293
644	531	292
645	532	291
646	533	290
647	533	290
648	534	289
649	535	288
650	536	287
651	537	286
652	538	285
653	538	285
654	539	284
655	540	283
656	541	282
657	542	281
658	542	280
659	543	280
660	544	279
661	545	278
662	546	277
663	546	276
664	547	275
665	548	275
666	549	274
667	550	273
668	551	272
669	551	271
670	552	270
671	553	270
672	554	269
673	555	268
674	556	267
675	557	266
676	557	266
677	558	265
678	559	264
679	561	264
680	562	263
681	564	263
682	566	262
683	567	262
684	568	261
685	568	260
686	569	259
687	570	258
688	571	257
689	572	257
690	573	256
691	574	255
692	574	254
693	575	253
694	576	253
