iter	Passed	Remaining
0	0	794
1	1	753
2	2	729
3	2	720
4	3	720
5	4	720
6	5	717
7	5	710
8	6	707
9	7	712
10	7	710
11	8	705
12	9	703
13	10	705
14	10	703
15	11	700
16	12	700
17	12	697
18	13	693
19	14	690
20	14	689
21	15	686
22	16	686
23	16	683
24	17	681
25	18	679
26	18	678
27	19	676
28	20	675
29	20	673
30	21	671
31	22	668
32	22	668
33	23	667
34	24	663
35	24	662
36	25	662
37	26	662
38	26	660
39	27	659
40	28	658
41	28	655
42	29	654
43	30	652
44	30	651
45	31	649
46	32	648
47	32	647
48	33	646
49	33	644
50	34	643
51	35	641
52	35	640
53	36	639
54	37	638
55	37	636
56	38	636
57	39	634
58	39	633
59	40	632
60	40	630
61	41	629
62	42	629
63	42	628
64	43	627
65	44	626
66	44	625
67	45	624
68	46	623
69	46	622
70	47	621
71	48	620
72	48	619
73	49	618
74	50	618
75	50	617
76	51	616
77	52	617
78	52	616
79	53	615
80	54	614
81	54	615
82	55	614
83	56	614
84	56	613
85	57	612
86	58	611
87	58	611
88	59	610
89	60	609
90	61	609
91	61	608
92	62	608
93	63	607
94	63	606
95	64	605
96	65	605
97	65	602
98	66	601
99	66	601
100	67	600
101	68	600
102	68	599
103	69	598
104	70	598
105	70	597
106	71	596
107	72	596
108	72	593
109	73	592
110	73	592
111	74	591
112	75	591
113	75	590
114	76	589
115	77	589
116	77	588
117	78	587
118	79	587
119	80	586
120	80	586
121	81	585
122	82	584
123	82	584
124	83	583
125	84	583
126	84	582
127	85	582
128	86	581
129	86	581
130	87	580
131	88	579
132	88	578
133	89	578
134	90	577
135	90	576
136	91	576
137	92	575
138	92	575
139	93	574
140	94	573
141	94	573
142	95	572
143	96	572
144	96	571
145	97	571
146	98	570
147	98	569
148	99	569
149	100	568
150	100	567
151	101	567
152	102	566
153	103	565
154	103	565
155	104	564
156	105	563
157	105	563
158	106	562
159	107	562
160	107	561
161	108	560
162	109	560
163	109	559
164	110	558
165	111	557
166	111	557
167	112	556
168	113	555
169	113	555
170	114	555
171	115	554
172	115	553
173	116	552
174	117	552
175	117	551
176	118	550
177	119	550
178	119	549
179	120	549
180	121	548
181	121	548
182	122	547
183	123	546
184	123	545
185	124	545
186	125	544
187	125	544
188	126	544
189	127	543
190	128	542
191	128	541
192	129	540
193	130	540
194	130	539
195	131	539
196	132	538
197	132	537
198	133	537
199	134	536
200	134	535
201	135	535
202	136	534
203	136	533
204	137	533
205	138	532
206	138	532
207	139	531
208	140	530
209	140	530
210	141	529
211	142	529
212	143	528
213	143	528
214	144	527
215	145	526
216	145	526
217	146	525
218	147	524
219	147	524
220	148	523
221	149	523
222	149	522
223	150	521
224	151	521
225	151	520
226	152	519
227	153	518
228	153	518
229	154	517
230	155	516
231	155	516
232	156	515
233	157	514
234	157	514
235	158	513
236	159	512
237	159	512
238	160	511
239	161	510
240	161	509
241	162	509
242	163	508
243	163	507
244	164	507
245	165	506
246	165	505
247	166	505
248	167	504
249	168	504
250	168	503
251	169	502
252	170	502
253	170	501
254	171	500
255	171	499
256	172	499
257	173	498
258	174	497
259	174	497
260	175	496
261	176	495
262	176	495
263	177	494
264	177	493
265	178	492
266	179	492
267	179	491
268	180	490
269	181	490
270	181	489
271	182	488
272	183	488
273	183	487
274	184	486
275	185	486
276	186	485
277	186	485
278	187	484
279	188	483
280	188	482
281	189	482
282	190	481
283	190	480
284	191	480
285	192	479
286	192	478
287	193	478
288	194	477
289	194	476
290	195	476
291	196	475
292	196	474
293	197	474
294	198	473
295	198	472
296	199	472
297	201	474
298	201	473
299	202	472
300	203	472
301	204	471
302	204	470
303	205	470
304	206	469
305	206	468
306	207	468
307	208	467
308	208	466
309	209	466
310	210	465
311	210	464
312	211	463
313	212	463
314	212	462
315	213	461
316	214	461
317	214	460
318	215	459
319	216	459
320	216	458
321	217	457
322	218	457
323	218	456
324	219	455
325	220	455
326	220	454
327	221	453
328	222	453
329	222	452
330	223	451
331	224	450
332	224	450
333	225	449
334	226	448
335	226	448
336	227	447
337	228	446
338	228	446
339	229	445
340	230	444
341	230	444
342	231	443
343	232	442
344	232	442
345	233	441
346	234	440
347	234	440
348	235	439
349	236	438
350	236	438
351	237	437
352	238	436
353	239	436
354	239	435
355	240	435
356	241	434
357	241	433
358	242	432
359	243	432
360	243	431
361	244	430
362	245	430
363	245	429
364	246	428
365	247	428
366	247	427
367	248	426
368	249	426
369	249	425
370	250	424
371	251	424
372	251	423
373	252	422
374	253	422
375	253	421
376	254	420
377	255	420
378	255	419
379	256	418
380	257	418
381	258	417
382	258	417
383	259	416
384	260	415
385	260	415
386	261	414
387	262	413
388	262	413
389	263	412
390	264	411
391	265	411
392	265	410
393	266	409
394	267	409
395	267	408
396	268	407
397	269	407
398	269	406
399	270	405
400	271	404
401	271	404
402	272	403
403	273	402
404	273	402
405	274	401
406	275	400
407	275	400
408	276	399
409	277	398
410	277	397
411	278	397
412	279	396
413	279	395
414	280	395
415	281	394
416	281	393
417	282	393
418	283	392
419	283	391
420	284	391
