iter	Passed	Remaining
0	0	875
1	1	795
2	2	764
3	3	748
4	3	721
5	4	714
6	5	717
7	5	710
8	6	706
9	7	703
10	7	700
11	8	700
12	9	696
13	9	693
14	10	689
15	11	688
16	11	693
17	12	695
18	13	694
19	14	691
20	14	696
21	15	691
22	16	690
23	16	688
24	17	686
25	18	687
26	19	689
27	19	686
28	20	685
29	21	682
30	21	679
31	22	678
32	23	674
33	23	672
34	24	672
35	25	670
36	25	669
37	26	668
38	27	668
39	27	665
40	28	663
41	29	663
42	29	661
43	30	659
44	30	657
45	31	656
46	32	655
47	32	653
48	33	652
49	34	649
50	34	648
51	35	649
52	36	649
53	37	648
54	37	648
55	38	647
56	39	647
57	39	646
58	40	644
59	41	643
60	41	641
61	42	641
62	43	640
63	43	640
64	44	637
65	44	636
66	45	635
67	46	635
68	46	634
69	47	633
70	48	632
71	49	632
72	49	632
73	50	632
74	51	630
75	51	629
76	52	628
77	52	626
78	53	625
79	54	624
80	54	623
81	55	622
82	56	622
83	57	622
84	57	620
85	58	619
86	59	619
87	59	619
88	60	617
89	61	617
90	61	615
91	62	615
92	62	614
93	63	613
94	64	613
95	65	612
96	65	612
97	66	611
98	67	611
99	67	610
100	68	611
101	69	611
102	70	610
103	70	610
104	71	608
105	72	608
106	72	608
107	73	608
108	74	607
109	75	607
110	75	606
111	76	606
112	77	605
113	77	604
114	78	603
115	79	603
116	79	601
117	80	600
118	81	599
119	81	599
120	82	598
121	83	598
122	83	598
123	84	598
124	85	597
125	85	596
126	86	595
127	87	594
128	87	593
129	88	593
130	89	592
131	90	592
132	90	591
133	91	591
134	92	589
135	92	589
136	93	588
137	94	588
138	94	587
139	95	586
140	96	585
141	96	585
142	97	584
143	98	583
144	98	582
145	99	582
146	100	581
147	100	580
148	101	580
149	102	579
150	103	579
151	103	578
152	104	577
153	104	576
154	105	575
155	106	575
156	106	574
157	107	573
158	108	572
159	108	572
160	109	571
161	110	570
162	110	569
163	111	568
164	112	568
165	112	567
166	113	566
167	114	566
168	114	565
169	115	564
170	116	563
171	116	562
172	117	562
173	118	561
174	118	560
175	119	559
176	120	558
177	120	558
178	121	557
179	122	556
180	122	555
181	123	555
182	124	554
183	124	553
184	125	552
185	126	551
186	126	551
187	127	550
188	128	549
189	128	548
190	129	548
191	130	547
192	130	546
193	131	546
194	132	545
195	132	544
196	133	543
197	133	542
198	134	541
199	135	540
200	135	539
201	136	539
202	137	538
203	137	537
204	138	536
205	139	536
206	139	535
207	140	534
208	141	534
209	141	533
210	142	532
211	143	532
212	143	531
213	144	530
214	145	529
215	145	529
216	146	528
217	147	527
218	147	527
219	148	526
220	149	525
221	149	525
222	150	524
223	151	523
224	151	523
225	152	522
226	153	521
227	153	521
228	154	520
229	155	520
230	156	519
231	156	518
232	157	518
233	158	517
234	158	516
235	159	515
236	159	514
237	160	514
238	161	513
239	161	512
240	162	511
241	163	510
242	163	510
243	164	509
244	166	513
245	167	512
246	167	511
247	168	511
248	169	511
249	170	511
250	171	511
251	172	511
252	173	510
253	173	510
254	174	509
255	175	509
256	176	508
257	176	508
258	177	508
259	178	507
260	178	506
261	179	505
262	180	505
263	181	504
264	181	504
265	182	504
266	183	503
267	184	503
268	184	502
269	185	501
270	186	501
271	187	501
272	188	501
273	189	500
274	189	500
275	190	499
276	191	499
277	191	498
278	192	498
279	193	497
280	194	497
281	195	496
282	195	495
283	196	495
284	197	494
285	197	493
286	198	493
287	199	492
288	199	491
289	200	490
290	201	490
291	202	489
292	202	489
293	203	488
294	204	488
295	205	487
296	205	486
297	206	486
298	207	485
299	207	485
300	208	484
301	209	483
302	210	483
303	210	482
304	211	481
305	212	480
306	212	480
307	213	479
308	214	478
309	214	478
310	215	477
311	216	476
312	216	475
313	217	475
314	218	474
315	218	473
316	219	473
317	220	472
318	221	471
319	221	471
320	222	470
321	223	470
322	223	469
323	224	468
324	225	468
325	226	467
326	226	466
327	227	465
328	228	465
329	228	464
330	229	463
331	230	463
332	230	462
333	231	462
334	232	461
335	233	460
336	233	460
337	234	459
338	235	458
339	235	457
340	236	456
341	237	456
342	237	455
343	238	454
344	239	455
345	240	454
346	241	453
347	241	453
348	242	452
349	243	451
350	243	451
351	244	450
352	245	449
353	245	448
354	246	448
355	247	447
356	247	446
357	248	446
358	249	445
359	250	444
360	250	443
361	251	443
362	252	442
363	252	441
364	253	441
365	254	440
366	255	439
367	255	439
368	256	438
369	257	438
370	257	437
371	258	436
372	259	435
373	260	435
374	260	434
375	261	433
376	262	433
377	262	432
378	263	431
379	264	431
380	265	430
381	265	429
382	266	429
383	267	428
384	267	427
385	268	427
386	269	426
387	269	425
388	270	425
389	271	424
390	271	423
391	272	423
392	273	422
393	274	421
394	274	420
395	275	420
396	276	419
397	277	419
398	278	419
399	278	418
400	279	417
401	280	417
402	281	416
403	281	415
404	282	414
405	283	414
406	283	413
407	284	412
408	285	411
409	285	411
410	286	410
411	287	409
412	287	409
413	288	408
414	289	407
415	289	407
416	290	406
417	291	405
418	292	405
419	292	404
420	293	403
421	294	402
422	294	402
423	295	401
424	296	400
425	296	400
426	297	399
427	298	398
428	298	397
429	299	397
430	300	396
431	300	395
432	301	394
433	302	394
434	302	393
435	303	392
436	304	392
437	305	391
438	305	390
439	306	390
440	307	389
441	307	388
442	308	387
443	309	387
444	309	386
445	310	385
446	311	385
447	312	384
448	312	383
449	313	383
450	314	382
451	314	381
452	315	381
453	316	380
454	317	379
455	317	379
456	318	378
457	319	377
458	319	377
459	320	376
460	321	375
461	321	374
462	322	374
463	323	373
464	324	372
465	324	372
466	325	371
467	326	370
468	326	370
469	327	369
470	328	368
471	328	367
472	329	367
473	330	366
474	331	365
475	331	365
476	332	364
477	333	363
478	333	363
479	334	362
480	335	361
481	336	361
482	336	360
483	337	359
484	338	358
485	338	358
486	339	357
487	339	356
488	340	356
489	341	355
490	342	354
491	342	353
492	343	353
493	344	352
494	345	351
495	345	351
496	346	350
497	347	349
498	347	349
499	348	348
500	349	347
501	349	347
502	350	346
503	351	345
504	352	345
505	352	344
506	353	343
507	354	343
508	354	342
509	355	341
510	356	340
511	357	340
512	357	339
513	358	338
514	359	338
515	359	337
516	360	336
517	361	336
518	361	335
519	362	334
520	363	333
521	363	333
522	364	332
523	365	331
524	365	331
525	366	330
526	367	329
527	367	328
528	368	328
529	369	327
530	369	326
531	370	325
532	371	325
533	371	324
534	372	323
535	373	323
536	373	322
537	374	321
538	375	320
539	375	320
540	376	319
541	377	318
542	377	318
543	378	317
544	379	316
545	380	316
546	380	315
547	381	314
548	382	313
549	383	313
550	383	312
551	384	312
552	385	311
553	385	310
554	386	309
555	387	309
556	387	308
557	388	307
558	389	307
559	389	306
560	390	305
561	391	304
562	392	304
563	392	303
564	393	302
565	394	302
566	394	301
567	395	300
568	396	299
569	396	299
570	397	298
571	398	297
572	398	297
573	399	296
574	400	295
575	400	295
576	401	294
577	402	293
578	402	292
579	403	292
580	404	291
581	404	290
582	405	290
583	406	289
584	406	288
585	407	287
586	408	287
587	408	286
588	409	285
589	410	285
590	410	284
591	411	283
592	412	282
593	412	282
594	413	281
595	414	280
596	415	280
597	415	279
598	416	278
599	417	278
600	417	277
601	418	276
602	419	275
603	419	275
604	420	274
605	421	273
606	421	273
607	422	272
608	423	271
609	423	270
610	424	270
611	425	269
612	425	268
613	426	268
614	427	267
615	427	266
616	428	265
617	429	265
618	429	264
619	430	263
620	431	263
621	431	262
622	432	261
623	433	261
624	434	260
625	434	259
626	435	259
