iter	Passed	Remaining
0	0	921
1	1	834
2	2	784
3	3	763
4	3	751
5	4	739
6	5	736
7	5	724
8	6	719
9	7	708
10	7	706
11	8	701
12	9	695
13	9	695
14	10	692
15	11	692
16	11	689
17	12	687
18	13	687
19	14	715
20	15	713
21	16	711
22	16	709
23	17	709
24	18	705
25	18	702
26	19	699
27	20	697
28	20	695
29	21	693
30	22	691
31	22	690
32	23	695
33	24	697
34	25	696
35	25	693
36	26	691
37	27	690
38	27	688
39	28	686
40	29	684
41	29	682
42	30	680
43	31	678
44	31	677
45	32	675
46	33	673
47	33	673
48	34	673
49	35	671
50	36	671
51	36	669
52	37	667
53	38	666
54	38	664
55	39	663
56	40	662
57	40	660
58	41	660
59	41	654
60	42	655
61	43	654
62	43	653
63	44	652
64	45	651
65	45	649
66	46	649
67	47	647
68	47	646
69	48	645
70	49	644
71	49	643
72	50	642
73	51	640
74	51	639
75	52	638
76	53	636
77	53	635
78	54	634
79	55	634
80	55	633
81	56	632
82	57	631
83	57	629
84	58	628
85	59	628
86	59	627
87	60	626
88	61	625
89	61	625
90	62	625
91	63	624
92	63	623
93	64	622
94	65	621
95	66	622
96	66	622
97	67	621
98	68	620
99	68	620
100	69	619
101	70	618
102	70	617
103	71	616
104	72	615
105	72	614
106	73	613
107	74	613
108	74	612
109	75	611
110	76	610
111	76	609
112	77	609
113	78	607
114	78	606
115	79	605
116	80	604
117	80	603
118	81	602
119	82	601
120	82	601
121	83	600
122	84	599
123	84	598
124	85	598
125	86	597
126	86	597
127	87	597
128	88	596
129	88	595
130	89	594
131	90	593
132	90	592
133	91	591
134	92	591
135	92	590
136	93	589
137	94	588
138	94	587
139	95	586
140	96	585
141	96	585
142	97	584
143	98	583
144	98	582
145	99	582
146	100	581
147	100	580
148	101	580
149	102	579
150	102	578
151	103	577
152	104	576
153	104	575
154	105	575
155	106	574
156	106	573
157	107	572
158	108	571
159	108	570
160	109	570
161	110	569
162	110	568
163	111	567
164	111	566
165	112	565
166	113	565
167	113	564
168	114	563
169	115	562
170	115	561
171	116	561
172	117	560
173	117	559
174	118	558
175	119	557
176	119	557
177	120	556
178	121	555
179	121	555
180	122	555
181	123	554
182	123	553
183	124	552
184	125	552
185	125	551
186	126	550
187	127	549
188	127	548
189	128	547
190	129	547
191	129	546
192	130	545
193	131	544
194	131	544
195	132	543
196	133	542
197	133	541
198	134	541
199	135	540
200	135	539
201	136	538
202	137	537
203	137	537
204	138	536
205	139	535
206	139	535
207	140	534
208	141	534
209	141	533
210	142	532
211	143	532
212	143	531
213	144	530
214	145	530
215	145	529
216	146	528
217	147	528
218	148	528
219	148	527
220	149	526
221	150	526
222	150	525
223	151	525
224	152	524
225	152	523
226	153	522
227	154	522
228	154	521
229	155	520
230	156	520
231	156	519
232	157	518
233	158	518
234	158	517
235	159	516
236	160	515
237	160	515
238	161	514
239	162	513
240	162	512
241	163	512
242	164	512
243	165	512
244	166	511
245	166	510
246	167	510
247	167	509
248	168	508
249	169	507
250	169	506
251	170	506
252	171	505
253	171	504
254	172	504
255	173	503
256	173	502
257	174	502
258	175	501
259	176	501
260	176	500
261	177	499
262	177	498
263	178	497
264	179	497
265	179	496
266	180	496
267	181	495
268	181	494
269	182	493
270	183	493
271	183	492
272	184	491
273	185	490
274	185	490
275	186	489
276	187	488
277	187	487
278	188	487
279	189	486
280	189	485
281	190	485
282	191	484
283	191	483
284	192	483
285	193	482
286	193	481
287	194	480
288	195	480
289	195	479
290	196	478
291	197	478
292	197	477
293	198	476
294	199	476
295	199	475
296	200	474
297	201	473
298	201	473
299	202	472
300	203	471
301	203	471
302	204	470
303	205	469
304	205	469
305	206	468
306	207	467
307	207	466
308	208	466
309	209	465
310	209	464
311	210	464
312	211	463
313	211	462
314	212	462
315	213	461
316	213	460
317	214	460
318	215	459
319	215	458
320	216	458
321	217	457
322	218	456
323	218	456
324	219	455
325	220	454
326	220	454
327	221	453
328	222	452
329	222	452
330	223	451
331	224	450
332	224	450
333	225	449
334	226	448
335	226	448
336	227	447
337	228	446
338	228	446
339	229	445
340	230	444
341	230	444
342	231	443
343	232	442
344	232	441
345	233	441
346	234	440
347	234	439
348	235	439
349	236	438
350	236	437
351	237	437
352	238	436
353	238	435
354	239	435
355	240	434
356	240	433
357	241	433
358	242	432
359	242	431
360	243	430
361	244	430
362	244	429
363	245	429
364	246	428
365	247	428
366	247	427
367	248	426
368	249	426
369	249	425
370	250	424
371	251	424
372	251	423
373	252	422
374	253	421
375	253	421
376	254	420
377	255	420
378	255	419
379	256	418
380	257	417
381	257	417
382	258	416
383	259	415
384	259	415
385	260	414
386	261	413
387	261	412
388	262	412
389	263	411
390	263	411
391	264	410
392	265	409
393	265	409
394	266	408
395	267	407
396	268	407
397	268	406
398	269	405
399	269	404
400	270	404
401	271	404
402	272	403
403	272	402
404	273	401
405	274	401
406	274	400
407	275	399
408	276	399
409	276	398
410	277	397
411	278	396
412	278	396
413	279	395
414	280	395
415	280	394
416	281	393
417	282	392
418	282	392
419	283	391
420	284	390
421	284	390
422	285	389
423	286	388
424	286	388
425	287	387
426	288	387
427	289	386
428	289	385
429	290	385
430	291	384
431	291	383
432	292	382
433	293	382
434	293	381
435	294	380
436	295	380
437	295	379
438	296	379
439	297	378
440	297	377
441	298	376
442	299	376
443	299	375
444	300	374
445	301	374
446	302	373
447	302	373
448	303	372
449	304	371
450	304	370
451	305	370
452	306	369
453	306	368
454	307	368
455	307	367
456	308	366
457	309	365
458	309	365
459	310	364
460	311	363
461	311	363
462	312	362
463	313	361
464	313	361
465	314	360
466	315	360
467	316	359
468	316	358
469	317	357
470	318	357
471	318	356
472	319	355
473	320	355
474	320	354
475	321	353
476	322	353
477	322	352
478	323	351
479	324	351
480	324	350
481	325	349
482	326	349
483	326	348
484	327	347
485	328	347
486	328	346
487	329	345
488	330	345
489	330	344
490	331	343
491	332	343
492	332	342
493	333	341
494	334	340
495	334	340
496	335	339
497	336	339
498	336	338
499	337	337
500	338	337
501	338	336
502	339	335
503	340	334
504	340	334
505	341	333
506	342	332
507	343	332
508	343	331
509	344	330
510	345	330
511	345	329
512	346	328
513	346	328
514	347	327
515	348	326
516	348	326
517	349	325
518	350	324
519	350	323
520	351	323
521	352	322
522	352	321
523	353	321
524	354	320
525	354	319
526	355	319
527	356	318
528	356	317
529	357	317
530	358	316
531	358	315
532	359	315
533	360	314
534	360	313
535	361	313
536	362	312
537	362	311
538	363	310
539	364	310
540	365	309
541	365	309
542	366	308
543	367	307
544	367	307
545	368	306
546	369	305
547	370	305
548	370	304
549	371	303
550	372	303
551	372	302
552	373	301
553	374	301
554	374	300
555	375	299
556	376	299
557	376	298
558	377	297
559	378	297
560	378	296
561	379	295
562	380	295
563	380	294
564	381	293
565	382	292
566	382	292
567	383	291
568	384	290
569	384	290
570	385	289
571	386	288
572	386	288
573	387	287
574	388	286
575	388	286
576	389	285
577	390	284
578	390	284
579	391	283
580	392	282
581	392	282
582	393	281
583	394	281
584	395	280
585	395	279
586	396	278
587	397	278
588	397	277
589	398	276
590	398	276
591	399	275
592	400	274
593	401	274
594	401	273
595	402	272
596	402	272
597	403	271
598	404	270
599	405	270
600	405	269
601	406	268
602	407	267
603	407	267
604	408	266
605	409	265
606	409	265
607	410	264
608	411	264
609	411	263
610	412	262
611	413	261
612	413	261
613	414	260
614	415	259
615	415	259
616	416	258
617	417	257
618	417	257
619	418	256
620	419	255
621	419	255
622	420	254
623	421	253
624	421	253
625	422	252
626	423	251
627	423	251
628	424	250
629	425	249
630	425	249
631	426	248
632	427	247
633	427	246
634	428	246
635	429	245
636	429	245
637	430	244
638	431	243
639	431	242
640	432	242
641	433	241
642	434	240
643	434	240
644	435	239
645	436	238
646	436	238
647	437	237
648	438	236
649	438	236
650	439	235
651	440	234
652	440	234
653	441	233
