iter	Passed	Remaining
0	0	326
1	0	311
2	0	308
3	1	309
4	1	279
5	1	283
6	2	286
7	2	289
8	2	294
9	3	303
10	3	308
11	3	308
12	4	306
13	4	304
14	4	303
15	4	303
16	5	302
17	5	304
18	5	303
19	6	303
20	6	303
21	6	303
22	7	304
23	7	300
24	7	299
25	8	300
26	8	300
27	8	300
28	9	301
29	9	301
30	9	300
31	9	299
32	10	300
33	10	299
34	10	299
35	11	299
36	11	299
37	11	298
38	12	298
39	12	297
40	12	296
41	13	296
42	13	296
43	13	297
44	14	297
45	14	296
46	14	296
47	14	295
48	15	295
49	15	295
50	15	295
51	16	295
52	16	295
53	16	295
54	17	294
55	17	294
56	17	294
57	18	294
58	18	293
59	18	293
60	19	292
61	19	292
62	19	292
63	19	291
64	20	290
65	20	289
66	20	289
67	21	288
68	21	288
69	21	287
70	22	288
71	22	288
72	22	287
73	23	288
74	23	287
75	23	287
76	23	287
77	24	286
78	24	286
79	24	286
80	25	286
81	25	285
82	25	285
83	26	284
84	26	284
85	26	284
86	27	283
87	27	283
88	27	283
89	27	282
90	28	282
91	28	282
92	28	281
93	29	281
94	29	281
95	29	280
96	30	280
97	30	280
98	30	280
99	31	280
100	31	284
101	32	284
102	32	283
103	32	283
104	33	282
105	33	282
106	33	281
107	34	281
108	34	280
109	34	280
110	34	279
111	35	279
112	35	278
113	35	278
114	36	278
115	36	277
116	36	277
117	37	276
118	37	276
119	37	276
120	37	276
121	38	275
122	38	275
123	38	274
124	39	274
125	39	274
126	39	273
127	40	273
128	40	272
129	40	272
130	40	271
131	41	271
132	41	270
133	41	270
134	42	270
135	42	270
136	42	269
137	43	269
138	43	269
139	43	269
140	44	269
141	44	269
142	44	269
143	45	268
144	45	268
145	45	268
146	46	267
147	46	267
148	46	267
149	47	266
150	47	266
151	47	266
152	48	265
153	48	265
154	48	265
155	48	264
156	49	264
157	49	264
158	49	264
159	50	263
160	50	263
161	50	263
162	51	262
163	51	262
164	51	262
165	52	261
166	52	261
167	52	261
168	53	260
169	53	260
170	53	260
171	53	259
172	54	259
173	54	259
174	54	258
175	55	258
176	55	258
177	55	257
