iter	Passed	Remaining
0	0	770
1	1	773
2	2	744
3	2	731
4	3	722
5	4	714
6	4	704
7	5	697
8	6	695
9	7	693
10	7	693
11	8	690
12	9	689
13	9	687
14	10	687
15	11	684
16	11	683
17	12	684
18	13	683
19	13	680
20	14	680
21	15	679
22	16	680
23	16	679
24	17	678
25	18	678
26	18	673
27	19	672
28	20	671
29	20	670
30	21	670
31	22	672
32	22	670
33	23	673
34	24	672
35	25	671
36	25	672
37	26	676
38	27	676
39	28	680
40	29	681
41	29	681
42	30	679
43	31	678
44	31	677
45	32	675
46	33	673
47	33	672
48	34	671
49	35	669
50	35	668
51	36	667
52	37	665
53	37	663
54	38	661
55	39	660
56	39	658
57	40	657
58	41	655
59	41	649
60	42	649
61	42	648
62	43	648
63	44	647
64	44	646
65	45	646
66	46	646
67	47	645
68	47	643
69	48	642
70	49	641
71	49	640
72	50	639
73	51	638
74	51	637
75	52	636
76	53	636
77	53	635
78	54	635
79	55	634
80	55	633
81	56	631
82	57	631
83	57	629
84	58	629
85	59	628
86	59	627
87	60	627
88	61	626
89	61	625
90	62	624
91	63	623
92	63	622
93	64	621
94	65	621
95	65	620
96	66	618
97	67	616
98	67	616
99	68	615
100	69	614
101	69	613
102	70	612
103	70	611
104	71	610
105	72	608
106	72	607
107	73	606
108	74	606
109	74	604
110	75	604
111	76	604
112	76	602
113	77	602
114	78	601
115	78	600
116	79	599
117	80	599
118	80	598
119	81	597
120	82	596
121	82	595
122	83	594
123	84	593
124	84	593
125	85	592
126	86	592
127	86	591
128	87	591
129	88	590
130	89	590
131	90	592
132	90	592
133	91	593
134	92	594
135	93	594
136	94	593
137	94	592
138	95	592
139	96	591
140	97	591
141	97	590
142	98	589
143	99	588
144	99	588
145	100	587
146	101	586
147	101	585
148	102	584
149	103	583
150	103	582
151	104	581
152	104	581
153	105	580
154	106	579
155	106	578
156	107	577
157	108	577
158	109	576
159	109	575
160	110	574
161	110	573
162	111	572
163	112	571
164	112	570
165	113	569
166	114	568
167	114	567
168	115	567
169	116	567
170	116	566
171	117	565
172	118	564
173	118	563
174	119	562
175	120	562
176	120	562
177	121	561
178	122	560
179	122	559
180	123	558
181	124	557
182	124	556
183	125	556
184	126	555
185	126	554
186	127	553
187	127	552
188	128	551
189	129	551
190	130	551
191	130	550
192	131	550
193	132	549
194	132	548
195	133	547
196	134	546
197	134	546
198	135	545
199	136	544
200	136	543
201	137	543
202	138	543
203	138	542
204	139	541
205	140	540
206	140	539
207	141	539
208	142	538
209	142	537
210	143	537
211	144	536
212	144	535
213	145	534
214	146	533
215	146	533
216	147	532
217	148	531
218	148	530
219	149	530
220	150	529
221	150	529
222	151	528
223	152	528
224	153	528
225	154	528
226	155	528
227	155	528
228	156	527
229	157	526
230	158	526
231	158	525
232	159	524
233	160	523
234	160	523
235	161	522
236	162	521
237	162	520
238	163	520
239	164	519
240	164	518
