iter	Passed	Remaining
0	0	833
1	1	929
2	2	883
3	3	859
4	4	832
5	4	803
6	5	780
7	6	769
8	6	759
9	7	753
10	8	748
11	8	736
12	9	729
13	10	733
14	11	725
15	11	725
16	12	722
17	13	718
18	14	724
19	14	723
20	15	730
21	16	735
22	17	741
23	18	750
24	19	749
25	20	750
26	20	745
27	21	739
28	21	736
29	22	732
30	23	727
31	23	724
32	24	720
33	25	716
34	25	716
35	26	715
36	27	712
37	28	710
38	28	707
39	29	706
40	30	707
41	30	705
42	31	702
43	32	706
44	33	706
45	34	706
46	35	711
47	35	709
48	36	708
49	37	706
50	37	705
51	38	703
52	39	701
53	39	699
54	40	697
55	41	694
56	42	695
57	42	694
58	43	692
59	44	691
60	44	690
61	45	690
62	46	690
63	47	689
64	47	688
65	48	687
66	49	688
67	50	691
68	51	691
69	51	689
70	52	688
71	53	687
72	54	685
73	54	684
74	55	682
75	56	681
76	56	679
77	57	677
78	58	676
79	58	675
80	59	674
81	60	672
82	60	670
83	61	669
84	62	668
85	62	668
86	63	666
87	64	665
88	65	668
89	66	668
90	66	668
91	67	669
92	68	669
93	69	667
94	70	667
95	70	666
96	71	664
97	71	662
98	72	660
99	73	659
100	73	658
101	74	657
102	75	655
103	76	654
104	76	653
105	77	652
106	78	651
107	78	650
108	79	650
109	80	650
110	81	650
111	81	649
112	82	648
113	83	647
114	84	647
115	84	646
116	85	645
117	86	645
118	87	644
119	87	643
120	88	642
121	89	642
122	89	640
123	90	639
124	91	638
125	91	637
126	92	636
127	93	635
128	93	634
129	94	633
130	95	632
131	96	631
132	96	631
133	97	629
134	98	628
135	98	628
136	99	627
137	100	627
138	101	626
139	101	625
140	102	624
141	103	623
142	103	621
143	104	620
144	105	619
145	105	618
146	106	617
147	107	616
148	107	615
149	108	614
150	109	613
151	109	612
152	110	611
153	111	611
154	112	611
155	112	611
156	113	610
157	114	609
158	115	609
159	116	609
160	116	608
161	117	607
162	118	607
163	118	606
164	119	605
165	120	603
166	120	602
167	121	601
168	122	600
169	122	599
170	123	601
171	124	600
172	125	598
173	125	597
174	126	596
175	127	596
176	128	595
177	128	595
178	129	595
179	130	594
180	131	593
181	131	593
182	132	592
183	133	591
184	134	590
185	134	589
186	135	588
187	136	587
188	136	586
189	137	585
190	138	584
191	138	584
192	139	584
193	140	583
194	141	582
195	141	581
196	142	581
197	143	580
198	143	579
199	144	578
200	145	578
201	146	577
202	146	576
203	147	576
204	148	575
205	149	575
206	149	574
207	150	573
208	151	572
209	152	572
210	152	571
211	153	570
212	154	569
213	154	568
214	155	567
215	156	566
216	156	566
217	157	565
218	158	564
219	158	563
220	159	562
221	160	562
222	161	561
223	161	560
224	162	560
225	163	559
226	164	559
227	165	559
228	165	558
229	166	557
230	167	556
231	167	555
232	168	554
233	169	553
234	169	552
235	170	551
236	171	551
237	171	549
238	172	549
239	173	548
240	173	547
241	174	546
242	175	546
243	176	545
244	176	544
245	177	544
246	178	543
247	178	542
248	179	542
249	180	542
250	181	541
251	182	540
252	182	539
253	183	538
254	184	537
255	184	536
256	185	535
257	186	535
258	186	534
259	187	533
260	188	532
261	188	531
262	189	530
263	190	530
264	190	529
265	191	528
266	192	527
267	193	527
268	193	526
269	194	525
270	195	525
271	195	524
272	196	524
273	197	523
274	198	522
275	199	522
276	199	521
277	200	520
278	200	519
279	201	518
280	202	517
281	202	516
282	203	515
283	204	514
284	205	514
