iter	Passed	Remaining
0	3	3086
1	5	2670
2	7	2501
3	9	2379
4	11	2353
5	13	2290
6	15	2235
7	17	2220
8	20	2207
9	21	2173
10	23	2146
11	25	2126
12	27	2121
13	30	2128
14	32	2122
15	34	2107
16	36	2106
17	38	2093
18	40	2098
19	42	2088
20	44	2085
21	46	2073
22	48	2063
23	50	2056
24	52	2060
25	55	2067
26	57	2059
27	59	2053
28	61	2051
29	63	2046
30	65	2040
31	67	2033
32	69	2029
33	71	2023
34	73	2015
35	75	2008
36	76	2002
37	78	1999
38	81	2000
39	83	2005
40	85	2009
41	87	2001
42	89	1999
43	91	1995
44	93	1994
45	95	1990
46	97	1985
47	99	1979
48	101	1974
49	103	1975
50	106	1974
51	107	1968
52	110	1967
53	112	1965
54	114	1963
55	116	1958
56	118	1956
57	120	1955
58	122	1951
59	124	1946
60	126	1948
61	128	1944
62	130	1940
63	132	1935
64	134	1930
65	136	1928
66	138	1922
67	140	1919
68	141	1915
69	143	1912
70	145	1910
71	148	1908
72	149	1903
73	151	1900
74	153	1898
75	155	1894
76	157	1891
77	159	1889
78	162	1888
79	164	1887
80	166	1883
81	168	1882
82	169	1878
83	171	1875
84	173	1870
85	175	1869
86	177	1867
87	179	1863
88	181	1860
89	184	1860
90	186	1859
91	188	1855
92	189	1851
93	191	1849
94	193	1847
95	196	1847
96	198	1844
97	200	1845
98	202	1842
99	204	1838
100	206	1836
101	208	1835
102	210	1833
103	212	1831
104	214	1828
105	216	1825
106	218	1825
107	220	1825
108	222	1822
109	224	1820
110	227	1818
111	229	1817
112	231	1814
113	233	1812
114	235	1810
115	237	1806
116	239	1804
117	241	1801
118	243	1801
119	245	1801
120	247	1797
121	249	1795
122	251	1793
123	253	1790
124	255	1787
125	257	1785
126	259	1783
127	261	1779
128	263	1777
129	265	1774
130	267	1772
131	269	1769
132	271	1767
133	273	1765
134	275	1762
135	277	1760
136	279	1757
137	280	1754
138	283	1753
139	285	1751
140	287	1748
141	288	1745
142	290	1743
143	293	1741
144	294	1739
145	296	1735
146	298	1733
147	300	1730
148	302	1728
149	304	1725
150	306	1723
151	308	1720
152	310	1718
153	312	1714
154	314	1712
155	316	1710
156	318	1709
157	320	1706
158	322	1704
159	324	1701
160	326	1700
161	328	1698
162	330	1695
163	332	1693
164	334	1693
165	336	1690
166	338	1688
167	340	1686
168	342	1684
169	344	1681
170	346	1678
171	348	1676
172	350	1674
173	352	1672
174	354	1670
175	356	1668
176	358	1666
177	360	1664
178	362	1661
179	364	1659
180	366	1656
181	368	1654
182	370	1652
183	371	1649
184	373	1647
185	375	1644
186	377	1642
187	379	1640
188	381	1639
189	383	1636
190	385	1634
191	387	1632
192	389	1630
193	391	1628
194	393	1625
195	395	1623
196	397	1621
197	399	1619
198	402	1618
199	403	1615
200	405	1613
201	407	1611
202	409	1609
203	411	1607
204	414	1605
205	416	1603
206	417	1601
207	420	1599
208	422	1597
209	424	1595
210	425	1592
211	427	1589
212	429	1586
213	431	1585
214	433	1583
215	435	1581
216	437	1579
217	439	1577
218	441	1575
219	443	1574
220	445	1571
221	447	1569
222	449	1567
223	451	1564
224	453	1562
225	455	1560
226	457	1558
227	459	1556
228	461	1554
229	463	1552
230	465	1550
231	467	1548
232	469	1545
233	471	1544
234	473	1542
235	475	1540
236	477	1537
237	479	1535
238	482	1535
239	484	1533
240	486	1531
241	488	1529
242	490	1527
243	492	1525
244	494	1523
245	496	1521
246	498	1518
247	500	1516
248	501	1513
249	503	1511
250	505	1509
251	507	1506
252	509	1504
253	511	1502
254	513	1500
255	515	1498
256	517	1496
257	519	1494
258	521	1492
259	524	1491
260	526	1490
261	528	1488
262	530	1486
263	532	1484
264	534	1482
265	536	1479
266	538	1477
267	540	1475
268	542	1473
269	544	1471
270	546	1469
271	548	1468
272	550	1466
273	552	1464
274	554	1462
275	556	1460
276	558	1458
277	560	1455
278	562	1454
279	564	1452
280	567	1450
281	569	1449
282	571	1447
283	573	1445
284	575	1443
285	577	1441
286	579	1439
287	581	1437
288	583	1435
289	585	1432
290	587	1431
291	589	1429
292	591	1427
293	593	1425
294	595	1423
295	597	1421
296	599	1419
297	601	1417
298	603	1415
299	605	1413
300	607	1411
301	609	1409
302	612	1407
303	614	1405
304	616	1403
305	617	1401
306	619	1399
307	622	1398
308	624	1396
309	626	1393
310	628	1392
311	630	1390
312	632	1387
313	634	1385
314	636	1384
315	638	1381
316	640	1379
317	642	1377
318	644	1374
319	646	1373
320	648	1371
321	650	1368
322	652	1366
323	654	1364
324	656	1362
325	658	1361
326	660	1359
327	662	1357
328	664	1355
329	666	1353
330	668	1351
331	670	1349
332	672	1347
333	674	1345
334	676	1343
335	678	1341
336	680	1339
337	682	1336
338	684	1334
339	686	1332
340	688	1330
341	690	1328
342	692	1327
343	694	1325
344	696	1322
345	698	1320
346	700	1318
347	702	1316
348	704	1314
349	706	1312
350	708	1310
351	710	1308
352	712	1306
353	714	1304
354	716	1302
355	719	1300
356	720	1298
357	723	1296
358	724	1294
359	727	1292
360	729	1290
361	731	1288
362	733	1286
363	735	1284
364	737	1282
365	739	1280
366	741	1278
367	743	1276
368	745	1274
369	747	1272
370	749	1270
371	751	1268
372	753	1266
373	755	1264
374	757	1262
375	759	1259
376	761	1258
377	763	1256
378	765	1254
379	767	1252
380	769	1250
381	772	1248
382	774	1246
383	776	1245
384	778	1243
385	780	1241
386	782	1239
387	784	1237
388	786	1235
389	788	1232
390	790	1230
391	792	1228
392	794	1226
393	796	1224
394	798	1222
395	800	1220
396	801	1217
397	803	1215
398	805	1213
399	807	1211
400	809	1209
401	811	1207
402	813	1205
403	815	1203
404	817	1201
405	819	1199
406	821	1197
407	823	1195
408	825	1193
409	827	1191
410	829	1189
411	831	1187
412	833	1185
413	835	1183
414	837	1180
415	839	1178
416	841	1176
417	843	1175
418	845	1173
419	847	1170
420	850	1169
421	851	1166
422	853	1164
423	855	1162
424	857	1160
425	859	1158
426	862	1156
427	864	1154
428	865	1152
429	868	1151
430	870	1149
431	872	1147
432	874	1145
433	877	1143
434	879	1141
435	881	1139
436	883	1137
437	885	1135
